Biltmore Championship Asheville – Hourly Weather Forecast,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/5/2026, 12:55:19 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Sat Sep 5,12:00 AM,73.7,80,0,0,Clear,2.6,2.5,ENE,0,85
Sat Sep 5,1:00 AM,72.6,79,2,0,Clear,2.5,2.7,E,0,88
Sat Sep 5,2:00 AM,71.9,78.7,1,0,Clear,0.2,0.2,N,0,87
Sat Sep 5,3:00 AM,70.9,75.8,0,0,Clear,3.2,3.1,NW,0,86
Sat Sep 5,4:00 AM,70,74.9,0,0,Clear,3,4,NW,0,88
Sat Sep 5,5:00 AM,69.7,74.1,0,0,Clear,4,6.5,NNW,0,89
Sat Sep 5,6:00 AM,68.8,72.2,0,0,Clear,5.3,8.7,NNW,0,88
Sat Sep 5,7:00 AM,68.8,71.9,0,0,Clear,5.6,8.9,N,0,88
Sat Sep 5,8:00 AM,71.1,75,0,0,Clear,5.8,10.1,NNW,0,86
Sat Sep 5,9:00 AM,75.2,80,0,0,Clear,6.9,11.9,NNW,0,82
Sat Sep 5,10:00 AM,78.8,84.6,0,0,Clear,7,10.3,NNW,2,78
Sat Sep 5,11:00 AM,83.2,89.9,0,0,Clear,6.7,11.6,NNW,0,69
Sat Sep 5,12:00 PM,87.1,93.2,1,0,Clear,8.3,12.5,NNW,0,55
Sat Sep 5,1:00 PM,90.4,94.2,7,0,Clear,9.1,12.8,NNW,0,40
Sat Sep 5,2:00 PM,91.2,93.4,12,0,Clear,11.9,15.9,NNW,0,38
Sat Sep 5,3:00 PM,90.4,94.3,13,0,Clear,11.5,14.3,NNW,0,45
Sat Sep 5,4:00 PM,91.5,94.2,8,0,Clear,8.6,12.8,NNW,0,38
Sat Sep 5,5:00 PM,91.4,91.5,3,0,Clear,9.5,14.5,NNW,0,36
Sat Sep 5,6:00 PM,90.1,88.5,3,0,Clear,11.4,16.8,NNW,0,36
Sat Sep 5,7:00 PM,87.4,86.8,3,0,Mainly Clear,9.4,17.4,NNW,37,40
Sat Sep 5,8:00 PM,82.4,83.7,2,0,Overcast,5.1,14.3,NNW,100,47
Sat Sep 5,9:00 PM,79.6,80.7,2,0,Clear,5.4,10.1,NNW,5,51
Sat Sep 5,10:00 PM,77.4,78.8,2,0,Clear,4.3,6,NW,0,54
Sat Sep 5,11:00 PM,75.8,77,2,0,Clear,4.6,5.4,NNW,0,57
Sun Sep 6,12:00 AM,74.6,75.9,2,0,Clear,4,4.7,NW,0,58
Sun Sep 6,1:00 AM,73.5,75,2,0,Clear,2.9,2.9,N,0,59
Sun Sep 6,2:00 AM,71.8,73.6,2,0,Clear,2.9,3.4,S,0,64
Sun Sep 6,3:00 AM,71,72.9,3,0,Overcast,2.3,2.5,ENE,99,65
Sun Sep 6,4:00 AM,69.8,71.1,2,0,Overcast,4.3,4.9,E,99,69
Sun Sep 6,5:00 AM,69.4,71.3,3,0,Overcast,2.5,2.9,E,94,69
Sun Sep 6,6:00 AM,68.9,70,6,0,Overcast,4,4.5,ENE,100,69
Sun Sep 6,7:00 AM,69.2,72.6,7,0,Clear,2.7,5.6,SSE,0,80
Sun Sep 6,8:00 AM,70.8,74.8,7,0,Mainly Clear,2.9,4.3,E,31,80
Sun Sep 6,9:00 AM,75.2,79.2,4,0,Partly Cloudy,3.5,6.3,SE,58,70
Sun Sep 6,10:00 AM,78.8,82,5,0,Overcast,5.2,7.6,NNW,91,62
Sun Sep 6,11:00 AM,82.5,88.2,6,0,Partly Cloudy,2.7,11.2,N,66,58
Sun Sep 6,12:00 PM,86.2,92.2,11,0,Mainly Clear,5.4,11.4,N,28,51
Sun Sep 6,1:00 PM,86.8,89,20,0,Mainly Clear,8.3,12.3,NNW,23,49
Sun Sep 6,2:00 PM,89.2,92.8,14,0,Clear,9.8,12.5,NNW,2,44
Sun Sep 6,3:00 PM,89.9,92.1,24,0,Clear,11.8,15.2,NNW,3,41
Sun Sep 6,4:00 PM,90.4,91.4,27,0,Clear,10.4,13.6,NNW,7,37
Sun Sep 6,5:00 PM,90.2,92.7,19,0,Clear,3.3,7.8,WNW,5,37
Sun Sep 6,6:00 PM,89.2,89,14,0,Clear,7.3,10.3,N,4,36
Sun Sep 6,7:00 PM,79.2,80.7,11,0,Partly Cloudy,12.5,19.5,ENE,63,68
Sun Sep 6,8:00 PM,76.6,78.6,13,0,Partly Cloudy,8.1,17.7,E,70,67
Sun Sep 6,9:00 PM,75.2,77,19,0,Overcast,9.1,18.6,E,99,71
Sun Sep 6,10:00 PM,73.1,75.8,26,0,Overcast,7.9,18.8,E,95,79
Sun Sep 6,11:00 PM,72,75.7,17,0,Partly Cloudy,5.1,18.6,SE,50,81
