Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: Sedgefield Country Club | Updated: 8/4/2026, 11:55:27 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Wed Aug 5,12:00 AM,72.8,79.2,5,0,Overcast,4.6,8.1,ENE,95,93
Wed Aug 5,1:00 AM,71.7,79.6,6,0,Partly Cloudy,0.4,5.6,E,60,95
Wed Aug 5,2:00 AM,71.7,78.5,12,0,Overcast,3.7,9.2,SSE,100,97
Wed Aug 5,3:00 AM,71.3,79.2,6,0,Fog,1.1,7.6,S,63,98
Wed Aug 5,4:00 AM,71,78.2,7,0,Fog,2.6,3.8,ENE,100,99
Wed Aug 5,5:00 AM,71.3,78,4,0,Fog,4.4,6,ENE,100,99
Wed Aug 5,6:00 AM,71,77.2,6,0,Fog,5.1,7.8,ENE,100,99
Wed Aug 5,7:00 AM,71,78.4,7,0.213,Moderate Rain,2.6,6.5,ESE,100,100
Wed Aug 5,8:00 AM,71.9,80.2,4,0,Fog,0.9,2.7,ESE,100,98
Wed Aug 5,9:00 AM,73.6,81.2,6,0,Overcast,4,4.9,SE,97,96
Wed Aug 5,10:00 AM,75.8,83.3,6,0,Overcast,4.4,5.1,SSE,100,89
Wed Aug 5,11:00 AM,77.5,85.2,5,0,Partly Cloudy,4,7.8,S,77,85
Wed Aug 5,12:00 PM,80.8,90,5,0,Overcast,4.5,8.5,S,100,73
Wed Aug 5,1:00 PM,82.9,91.8,9,0,Partly Cloudy,6.7,11.6,SSW,75,68
Wed Aug 5,2:00 PM,83.3,88.5,10,0,Overcast,7.1,11.9,SSW,90,65
Wed Aug 5,3:00 PM,84.5,91.5,13,0,Overcast,7.7,10.1,SSW,100,63
Wed Aug 5,4:00 PM,83.7,88.5,21,0,Overcast,7.2,8.9,S,100,63
Wed Aug 5,5:00 PM,83.7,88.3,23,0,Overcast,8.2,10.1,SSE,100,64
Wed Aug 5,6:00 PM,85.1,90.7,20,0,Clear,6.4,10.3,SSE,7,62
Wed Aug 5,7:00 PM,84.3,90.2,17,0,Mainly Clear,5.2,10.5,SSE,34,63
Wed Aug 5,8:00 PM,81.2,88.5,11,0,Clear,4,7.2,SE,0,73
Wed Aug 5,9:00 PM,78.8,86.1,7,0,Clear,3.4,5.1,S,0,78
Wed Aug 5,10:00 PM,77.5,84.5,11,0,Partly Cloudy,3.5,6.5,SW,69,80
Wed Aug 5,11:00 PM,76.2,83.5,12,0,Clear,2,6,S,2,82
Thu Aug 6,12:00 AM,74.8,80.6,9,0,Clear,4.8,5.6,SE,3,84
Thu Aug 6,1:00 AM,73.9,78.9,10,0,Overcast,4.7,10.7,S,100,82
Thu Aug 6,2:00 AM,73.2,77.6,6,0,Clear,5.4,13.6,S,0,82
Thu Aug 6,3:00 AM,72.4,77.5,6,0,Clear,4.7,12.5,SSW,0,87
Thu Aug 6,4:00 AM,71.7,77.1,11,0,Clear,4.3,10.5,SSW,0,90
Thu Aug 6,5:00 AM,71.5,76.7,5,0,Clear,5.9,13.6,SSW,3,93
Thu Aug 6,6:00 AM,71.3,76.3,3,0,Clear,6.6,13.2,SSW,2,94
Thu Aug 6,7:00 AM,71.2,77.6,2,0,Clear,3.2,7.8,SSW,7,95
Thu Aug 6,8:00 AM,73.9,80.7,1,0,Clear,5.4,13,SSW,9,94
Thu Aug 6,9:00 AM,77.5,84.5,1,0,Clear,6.5,13.9,SW,7,86
Thu Aug 6,10:00 AM,80.7,87.3,1,0,Clear,7,11.2,SW,6,77
Thu Aug 6,11:00 AM,83.2,91.8,2,0,Clear,6.5,10.3,SW,2,72
Thu Aug 6,12:00 PM,84.4,91.2,4,0,Partly Cloudy,7.2,10.5,SSW,52,69
Thu Aug 6,1:00 PM,85.6,93.6,4,0,Partly Cloudy,6.4,9.4,SSW,78,66
Thu Aug 6,2:00 PM,85.3,90.9,4,0,Overcast,7.9,9.6,S,100,64
Thu Aug 6,3:00 PM,86.1,90.8,38,0,Overcast,8.4,10.3,S,100,60
Thu Aug 6,4:00 PM,86.8,91.5,38,0,Overcast,8.1,10.5,S,91,58
Thu Aug 6,5:00 PM,85.3,89.6,38,0,Overcast,9.7,14.3,SSE,100,62
Thu Aug 6,6:00 PM,85,88.7,38,0,Overcast,10.9,15.5,S,79,62
Thu Aug 6,7:00 PM,80.3,85.8,38,0.022,Overcast,6.4,10.2,SW,98,73
Thu Aug 6,8:00 PM,77,83.7,38,0.038,Overcast,4,5.9,SSW,100,82
Thu Aug 6,9:00 PM,75.2,82,14,0.016,Light Drizzle,3.2,4,S,98,85
Thu Aug 6,10:00 PM,73.2,79.7,14,0.075,Slight Showers,4,3.6,SW,100,91
Thu Aug 6,11:00 PM,73.4,80.3,14,0.047,Dense Drizzle,3.3,3.8,SSW,100,91
