Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/17/2026, 4:55:19 AM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Thu Sep 17,12:00 AM,67.9,71.8,0,0,Partly Cloudy,2.5,2.9,S,50,86
Thu Sep 17,1:00 AM,66,68.9,0,0,Clear,5.2,7.2,S,6,94
Thu Sep 17,2:00 AM,66,69,0,0,Clear,4.7,6.9,S,11,93
Thu Sep 17,3:00 AM,65.1,68,0,0,Clear,4.1,4,S,8,93
Thu Sep 17,4:00 AM,63.7,66.4,0,0,Fog,3.8,4.5,SE,100,95
Thu Sep 17,5:00 AM,65,69.8,0,0,Fog,1.7,2,ENE,100,100
Thu Sep 17,6:00 AM,64.8,69.9,0,0,Fog,0.7,0.7,N,100,100
Thu Sep 17,7:00 AM,64.4,68.9,0,0,Fog,2,2.7,NNW,100,100
Thu Sep 17,8:00 AM,64.3,67.8,0,0,Fog,4.3,5.8,NNW,100,100
Thu Sep 17,9:00 AM,68.3,70.4,0,0,Partly Cloudy,7.3,13.6,NNW,62,87
Thu Sep 17,10:00 AM,74.9,76.5,0,0,Clear,8.1,16.1,NNW,12,69
Thu Sep 17,11:00 AM,80,82.2,0,0,Clear,6.8,10.5,NNW,0,56
Thu Sep 17,12:00 PM,84,87.6,0,0,Clear,4.7,6.5,N,0,45
Thu Sep 17,1:00 PM,87.1,91.7,1,0,Clear,2.6,5.4,ENE,0,37
Thu Sep 17,2:00 PM,89,93.5,1,0,Clear,2.3,5.8,E,0,33
Thu Sep 17,3:00 PM,89.7,92.6,3,0,Clear,5.2,10.5,SE,4,34
Thu Sep 17,4:00 PM,88.2,87.2,7,0,Partly Cloudy,7.9,11.2,SE,70,35
Thu Sep 17,5:00 PM,87.8,87.8,4,0,Mainly Clear,5.3,11,ESE,22,35
Thu Sep 17,6:00 PM,87,86.5,2,0,Clear,5.7,11,SE,13,35
Thu Sep 17,7:00 PM,84.1,83.7,2,0,Clear,6.1,8.5,SE,5,39
Thu Sep 17,8:00 PM,79.6,79.4,4,0,Overcast,4.8,9.2,SE,100,44
Thu Sep 17,9:00 PM,76.6,77.2,3,0,Clear,4,5.8,SE,13,51
Thu Sep 17,10:00 PM,74.5,75.7,3,0,Clear,4.5,5.8,SE,8,59
Thu Sep 17,11:00 PM,73.2,74.5,2,0,Clear,4.3,4.9,E,0,62
Fri Sep 18,12:00 AM,71.9,73.2,2,0,Clear,3.8,4.9,ENE,13,63
Fri Sep 18,1:00 AM,71.3,72.5,2,0,Clear,3,3.1,NE,0,62
Fri Sep 18,2:00 AM,70.6,72.1,2,0,Clear,2,2.2,N,0,63
Fri Sep 18,3:00 AM,69.8,70.5,2,0,Clear,3.9,4.5,NNW,0,64
Fri Sep 18,4:00 AM,69.5,69.4,2,0,Clear,5.7,7.6,NNW,0,65
Fri Sep 18,5:00 AM,68.8,68.9,2,0,Clear,5.3,6.9,NNW,0,66
Fri Sep 18,6:00 AM,68.4,68.5,2,0,Clear,4.7,5.4,N,0,66
Fri Sep 18,7:00 AM,67.9,67.5,2,0,Clear,5.5,6.9,NNW,0,66
Fri Sep 18,8:00 AM,68.8,69.4,2,0,Clear,5.2,7.2,NNW,0,69
Fri Sep 18,9:00 AM,75.4,77.2,2,0,Clear,4.2,9.4,NNW,0,60
Fri Sep 18,10:00 AM,80.7,81.8,2,0,Clear,6.9,14.5,NNW,0,52
Fri Sep 18,11:00 AM,85.2,86.2,3,0,Clear,9,15,NNW,5,47
Fri Sep 18,12:00 PM,88.1,89.3,4,0,Clear,10.5,14.8,NNW,3,41
Fri Sep 18,1:00 PM,89.6,90.9,6,0,Mainly Clear,9.1,11.6,NNW,21,37
Fri Sep 18,2:00 PM,90.6,92.2,7,0,Mainly Clear,9.2,11.6,NNW,26,36
Fri Sep 18,3:00 PM,90.9,90.4,12,0,Mainly Clear,9.7,12.8,NNW,20,34
Fri Sep 18,4:00 PM,91.5,90.8,12,0,Clear,9.3,12.5,NNW,15,32
Fri Sep 18,5:00 PM,90.9,92.4,21,0,Clear,2.6,7.6,NE,9,33
Fri Sep 18,6:00 PM,87.2,88.9,21,0,Clear,5.2,10.3,SE,0,42
Fri Sep 18,7:00 PM,86,88.1,21,0,Clear,3.4,7.8,S,0,42
Fri Sep 18,8:00 PM,81.4,81.6,21,0,Clear,7,17.7,NNW,5,47
Fri Sep 18,9:00 PM,78.7,79.4,9,0,Clear,4.4,9.4,NW,14,49
Fri Sep 18,10:00 PM,76.5,77.3,9,0,Clear,3,5.8,NNW,6,50
Fri Sep 18,11:00 PM,75.3,75.1,9,0,Overcast,5.4,12.3,WNW,100,52
