Wyndham Championship – Hourly Weather Forecast,,,,,,,,,,,
"Location: Sedgefield Country Club | Updated: 8/10/2026, 3:41:12 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Mon Aug 10,12:00 AM,73.3,79.4,11,0,Overcast,6.4,13.4,SW,100,94
Mon Aug 10,1:00 AM,75.5,81.1,11,0,Overcast,5.1,10.7,WSW,100,82
Mon Aug 10,2:00 AM,73.5,79.1,13,0,Partly Cloudy,4.4,12.1,SW,52,86
Mon Aug 10,3:00 AM,71.9,78.4,8,0,Clear,1.6,6,SW,15,89
Mon Aug 10,4:00 AM,70.6,77.2,1,0,Clear,1.8,5.8,W,18,94
Mon Aug 10,5:00 AM,69.9,76.4,1,0,Clear,1.3,4.5,SW,5,94
Mon Aug 10,6:00 AM,69.4,75.5,1,0,Clear,1.8,4,S,2,95
Mon Aug 10,7:00 AM,69.3,75.5,1,0,Clear,1.7,5.4,SW,11,96
Mon Aug 10,8:00 AM,72.4,79.3,2,0,Mainly Clear,3.8,7.6,SW,24,95
Mon Aug 10,9:00 AM,75.2,82.2,4,0,Mainly Clear,4.1,7.8,SW,22,88
Mon Aug 10,10:00 AM,79.2,85.6,1,0,Clear,6,8.5,WSW,12,78
Mon Aug 10,11:00 AM,83.2,91.4,0,0,Clear,6.3,11.4,W,3,71
Mon Aug 10,12:00 PM,88.2,95.9,0,0,Clear,6.5,9.4,W,1,54
Mon Aug 10,1:00 PM,87.8,96.7,0,0,Clear,6.9,8.9,WNW,4,57
Mon Aug 10,2:00 PM,90.9,97.6,0,0,Clear,8.3,9.8,WSW,3,46
Mon Aug 10,3:00 PM,90.8,95.9,0,0,Mainly Clear,9.5,13.2,WSW,27,49
Mon Aug 10,4:00 PM,91.4,96.3,1,0,Mainly Clear,9.1,12.3,WSW,24,47
Mon Aug 10,5:00 PM,91.1,94.2,3,0,Clear,9.2,11.4,WSW,13,47
Mon Aug 10,6:00 PM,90.6,93.8,3,0,Clear,9.8,12.5,WSW,2,49
Mon Aug 10,7:00 PM,89.5,92.7,3,0,Clear,8.7,12.5,WSW,0,49
Mon Aug 10,8:00 PM,85.6,90,4,0,Clear,5.7,13.9,SW,0,55
Mon Aug 10,9:00 PM,82.7,87.2,4,0,Clear,6.2,13.2,SSW,0,62
Mon Aug 10,10:00 PM,81.1,85.7,9,0,Clear,5.5,13.4,SW,0,64
Mon Aug 10,11:00 PM,79.5,84.3,3,0,Clear,5.1,12.5,SW,0,68
Tue Aug 11,12:00 AM,77.8,82.4,2,0,Clear,5.7,13.6,WSW,0,72
Tue Aug 11,1:00 AM,76.5,81.1,2,0,Clear,5,13.2,WSW,0,74
Tue Aug 11,2:00 AM,75.1,80.2,1,0,Clear,4.1,11.2,WSW,0,78
Tue Aug 11,3:00 AM,73.9,78.1,1,0,Clear,5.4,12.3,W,0,79
Tue Aug 11,4:00 AM,73.2,77.5,1,0,Clear,4.5,11.6,W,0,79
Tue Aug 11,5:00 AM,72.3,76.1,1,0,Clear,4.3,11.2,W,0,78
Tue Aug 11,6:00 AM,71.7,75.1,1,0,Clear,4.7,10.5,W,0,79
Tue Aug 11,7:00 AM,71.5,75.5,1,0,Clear,3.2,9.4,W,3,79
Tue Aug 11,8:00 AM,74.8,74.5,3,0,Clear,10.7,19.5,N,0,64
Tue Aug 11,9:00 AM,77.1,78.6,2,0,Clear,7.1,10.5,NNE,4,61
Tue Aug 11,10:00 AM,81.3,84.9,1,0,Clear,3.1,4.9,W,2,55
Tue Aug 11,11:00 AM,85.8,89.8,1,0,Clear,7.8,15.4,WSW,0,53
Tue Aug 11,12:00 PM,89.2,94.4,1,0,Clear,10.3,15.9,W,0,51
Tue Aug 11,1:00 PM,90.8,96.8,2,0,Clear,11.3,14.3,W,0,50
Tue Aug 11,2:00 PM,92,98.6,5,0,Clear,10.5,17.7,W,1,48
Tue Aug 11,3:00 PM,91.9,93.8,7,0,Overcast,12.2,20.4,W,100,46
Tue Aug 11,4:00 PM,75.5,71.9,12,0.028,Moderate Drizzle,20.1,38.5,WNW,100,67
Tue Aug 11,5:00 PM,74.7,76.1,22,0,Overcast,10.6,23.7,NW,98,74
Tue Aug 11,6:00 PM,75.7,77.4,13,0,Overcast,10.7,18.1,WSW,100,73
Tue Aug 11,7:00 PM,75.8,78.8,12,0,Overcast,7.3,17.2,WSW,100,72
Tue Aug 11,8:00 PM,74.3,80.2,19,0,Overcast,1.8,6.9,S,100,79
Tue Aug 11,9:00 PM,72.7,77.4,14,0,Partly Cloudy,4,5.4,S,64,82
Tue Aug 11,10:00 PM,71.1,75,4,0,Overcast,5.1,8.9,SSW,93,85
Tue Aug 11,11:00 PM,70.4,74,4,0,Clear,5.1,11.4,SW,1,84
