Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: East Lake Golf Club | Updated: 8/28/2026, 9:55:20 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Fri Aug 28,12:00 AM,75.3,82.9,13,0,Overcast,3.4,7.4,ESE,89,89
Fri Aug 28,1:00 AM,74.8,82.5,6,0,Mainly Clear,2.9,9.2,S,23,90
Fri Aug 28,2:00 AM,74.1,82.1,2,0,Mainly Clear,2.1,7.6,SSE,36,92
Fri Aug 28,3:00 AM,74.2,81.5,1,0,Mainly Clear,3.4,11,S,23,91
Fri Aug 28,4:00 AM,73.6,80.8,1,0,Overcast,2.2,12.8,SSW,94,89
Fri Aug 28,5:00 AM,73.1,80.8,2,0,Clear,1,6.7,ESE,6,91
Fri Aug 28,6:00 AM,72.5,80.3,4,0,Clear,0.7,6.5,ENE,16,93
Fri Aug 28,7:00 AM,71.9,79.9,3,0,Mainly Clear,0.2,3.8,E,41,94
Fri Aug 28,8:00 AM,72.6,80.4,1,0,Clear,0.8,1.8,NW,3,93
Fri Aug 28,9:00 AM,74.4,83.1,0,0,Clear,1.8,1.8,E,6,94
Fri Aug 28,10:00 AM,77.4,87.4,0,0,Mainly Clear,1.8,5.1,SSE,43,92
Fri Aug 28,11:00 AM,82.6,93.6,0,0,Mainly Clear,0.9,3.6,SE,25,77
Fri Aug 28,12:00 PM,85.2,96.8,0,0,Mainly Clear,1.6,3.8,S,25,68
Fri Aug 28,1:00 PM,86.8,97.2,3,0,Mainly Clear,2.9,4.9,SSE,24,64
Fri Aug 28,2:00 PM,89.5,96.2,10,0,Mainly Clear,5.1,5.8,SE,47,55
Fri Aug 28,3:00 PM,87.8,94,20,0,Mainly Clear,11.5,14.1,SSE,39,67
Fri Aug 28,4:00 PM,90.5,96.2,27,0,Partly Cloudy,7.2,9.2,SE,50,54
Fri Aug 28,5:00 PM,84.1,91.9,28,0,Overcast,5.2,6.5,ESE,83,71
Fri Aug 28,6:00 PM,80.9,88.8,27,0,Overcast,4.1,8.1,SE,86,77
Fri Aug 28,7:00 PM,78.9,85.8,25,0.693,Violent Showers,4,4.7,E,90,77
Fri Aug 28,8:00 PM,78.7,86.7,23,0,Overcast,4.9,9.6,SE,89,85
Fri Aug 28,9:00 PM,77.6,85.9,10,0,Overcast,1.7,7.8,SE,99,83
Fri Aug 28,10:00 PM,76.1,81.7,11,0,Overcast,6.3,11.4,ESE,100,83
Fri Aug 28,11:00 PM,76,83.9,12,0,Overcast,2.5,7.8,ENE,100,87
Sat Aug 29,12:00 AM,75.3,83,8,0,Overcast,3.7,8.7,NNE,100,91
Sat Aug 29,1:00 AM,74.6,81.8,9,0,Overcast,4.7,10.7,ENE,100,92
Sat Aug 29,2:00 AM,73.5,79.5,10,0,Overcast,3.7,13.9,ENE,100,87
Sat Aug 29,3:00 AM,73.2,79,11,0,Overcast,5.2,6.9,N,100,90
Sat Aug 29,4:00 AM,73.1,79.6,8,0,Overcast,4.6,9.6,ENE,100,93
Sat Aug 29,5:00 AM,73.1,79.6,4,0,Overcast,5.1,11.6,SE,97,94
Sat Aug 29,6:00 AM,72.2,78.4,3,0,Mainly Clear,5.4,11,E,32,96
Sat Aug 29,7:00 AM,72.1,77.9,3,0,Mainly Clear,6.3,11.6,ENE,41,96
Sat Aug 29,8:00 AM,72.3,78.1,3,0,Overcast,6.4,10.7,ENE,100,96
Sat Aug 29,9:00 AM,73.2,79.2,3,0,Partly Cloudy,5.9,9.2,ENE,72,93
Sat Aug 29,10:00 AM,75.4,81.6,2,0,Mainly Clear,6.3,9.6,E,22,88
Sat Aug 29,11:00 AM,78.1,84.6,2,0,Mainly Clear,7.2,10.7,ESE,32,82
Sat Aug 29,12:00 PM,79.6,85.4,3,0,Mainly Clear,7.8,10.5,ESE,27,78
Sat Aug 29,1:00 PM,81.8,89.9,5,0,Mainly Clear,6.8,8.9,ESE,25,72
Sat Aug 29,2:00 PM,83.1,88.6,8,0,Partly Cloudy,6.5,8.7,SE,54,66
Sat Aug 29,3:00 PM,85.2,92.4,11,0,Overcast,4.7,6.3,ESE,100,60
Sat Aug 29,4:00 PM,83.1,89.7,6,0,Partly Cloudy,4.6,7.4,SE,75,67
Sat Aug 29,5:00 PM,84,90.8,6,0,Overcast,4,6.3,SE,100,65
Sat Aug 29,6:00 PM,83.8,89.9,6,0,Partly Cloudy,4.3,6,SE,74,63
Sat Aug 29,7:00 PM,83.7,89.8,5,0,Mainly Clear,4.2,7.6,ESE,24,63
Sat Aug 29,8:00 PM,80.6,85.9,5,0,Clear,3.9,9.2,ESE,0,66
Sat Aug 29,9:00 PM,77.7,82.4,2,0,Clear,5.2,9.8,ESE,0,72
Sat Aug 29,10:00 PM,77,82,1,0,Clear,4.6,8.7,ESE,0,74
Sat Aug 29,11:00 PM,75.4,80.2,4,0,Clear,5.6,12.5,ESE,0,79
