Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: Medinah Country Club | Updated: 9/24/2026, 12:55:19 AM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Thu Sep 24,12:00 AM,63.6,61.7,0,0,Clear,5.8,11,ENE,3,65
Thu Sep 24,1:00 AM,61.9,57.9,0,0,Clear,6.3,13.6,ENE,0,53
Thu Sep 24,2:00 AM,59.9,58.9,0,0,Clear,3.1,9.4,E,0,72
Thu Sep 24,3:00 AM,59,57.7,0,0,Clear,4.1,9.8,NE,9,75
Thu Sep 24,4:00 AM,59.8,58.4,0,0,Overcast,4.3,11.9,NE,100,74
Thu Sep 24,5:00 AM,60.7,59.5,0,0,Overcast,4.5,12.1,NE,100,74
Thu Sep 24,6:00 AM,60.6,58.9,0,0,Overcast,5.5,15.4,ENE,85,74
Thu Sep 24,7:00 AM,59.1,57.8,0,0,Mainly Clear,5,13.4,ENE,20,78
Thu Sep 24,8:00 AM,59,58,0,0,Overcast,4.5,12.5,ENE,100,81
Thu Sep 24,9:00 AM,60.4,59,0,0,Overcast,6.4,15.4,ENE,99,80
Thu Sep 24,10:00 AM,62.3,61.2,0,0,Mainly Clear,6.5,10.3,ENE,46,78
Thu Sep 24,11:00 AM,62.6,61.4,0,0,Overcast,6.9,10.1,ENE,93,78
Thu Sep 24,12:00 PM,64.8,64.5,0,0,Overcast,6.7,9.8,ENE,100,78
Thu Sep 24,1:00 PM,67.1,67.5,0,0,Partly Cloudy,8.4,11.4,E,56,75
Thu Sep 24,2:00 PM,68.1,68.9,0,0,Clear,8.5,11,E,4,70
Thu Sep 24,3:00 PM,68.7,69.1,0,0,Mainly Clear,8.5,11,E,35,67
Thu Sep 24,4:00 PM,68.8,68.2,0,0,Overcast,8.3,10.7,E,100,66
Thu Sep 24,5:00 PM,68.1,67.6,0,0,Partly Cloudy,7.2,8.9,E,68,69
Thu Sep 24,6:00 PM,67.1,66.3,0,0,Overcast,7.4,9.6,E,99,70
Thu Sep 24,7:00 PM,66.2,65.9,0,0,Partly Cloudy,6,8.7,E,53,72
Thu Sep 24,8:00 PM,64.4,64.4,0,0,Overcast,5.2,10.5,E,91,77
Thu Sep 24,9:00 PM,63.5,64.5,0,0,Overcast,3.3,9.4,ENE,100,81
Thu Sep 24,10:00 PM,63.7,64.5,0,0,Overcast,4.3,9.2,NE,100,81
Thu Sep 24,11:00 PM,63.7,65.3,1,0,Overcast,2.9,8.3,NE,100,83
Fri Sep 25,12:00 AM,63.6,65.5,0,0,Overcast,2.8,8.7,ENE,100,85
Fri Sep 25,1:00 AM,63.5,65.9,0,0,Overcast,2.3,7.4,E,100,89
Fri Sep 25,2:00 AM,63.3,65.8,1,0,Overcast,2.2,7.2,E,100,90
Fri Sep 25,3:00 AM,62.9,65,1,0,Overcast,3.6,7.6,E,100,92
Fri Sep 25,4:00 AM,62.2,64,1,0,Overcast,4.3,7.6,E,100,94
Fri Sep 25,5:00 AM,60.8,62,2,0,Overcast,4.1,11,ESE,100,93
Fri Sep 25,6:00 AM,59.9,61.8,2,0,Overcast,1.4,10.5,SE,100,92
Fri Sep 25,7:00 AM,59.2,59.9,4,0,Overcast,3.4,11,E,100,91
Fri Sep 25,8:00 AM,59,60.1,2,0,Overcast,1.8,5.1,N,100,90
Fri Sep 25,9:00 AM,59.5,60,4,0,Overcast,2.4,7.6,SE,100,84
Fri Sep 25,10:00 AM,60.4,60.4,5,0,Overcast,3.4,6.5,E,100,81
Fri Sep 25,11:00 AM,62.2,61.3,5,0,Overcast,4.9,7.6,ENE,100,74
Fri Sep 25,12:00 PM,64,63.2,3,0,Partly Cloudy,4.9,8.3,E,70,70
Fri Sep 25,1:00 PM,66.9,67.1,1,0,Clear,5.1,7.8,E,11,63
Fri Sep 25,2:00 PM,68.2,68.3,1,0,Mainly Clear,7.2,8.7,E,27,63
Fri Sep 25,3:00 PM,68.5,67.5,0,0,Overcast,8.5,10.3,E,100,58
Fri Sep 25,4:00 PM,68.2,66.1,0,0,Clear,7.4,8.9,E,18,57
Fri Sep 25,5:00 PM,67.9,65.1,0,0,Clear,6.9,8.3,E,9,54
Fri Sep 25,6:00 PM,66.1,62.1,0,0,Partly Cloudy,6.7,8.3,E,61,47
Fri Sep 25,7:00 PM,64.2,59.9,0,0,Clear,5.4,8.1,E,40,45
Fri Sep 25,8:00 PM,61.8,57.8,0,0,Clear,4,9,ENE,75,45
Fri Sep 25,9:00 PM,60.4,56.6,0,0,Overcast,3.4,8.7,E,96,47
Fri Sep 25,10:00 PM,59.4,55.7,0,0,Overcast,3.4,9.8,E,91,50
Fri Sep 25,11:00 PM,59,55.6,0,0,Overcast,3.4,9.4,E,100,53
