Biltmore Championship Asheville – Hourly Weather Forecast,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/12/2026, 4:55:19 AM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Sat Sep 12,12:00 AM,71.6,75.9,2,0,Clear,5.1,18.1,SSE,3,85
Sat Sep 12,1:00 AM,70.3,74,2,0,Overcast,6.7,14.5,SE,100,90
Sat Sep 12,2:00 AM,70.4,74.5,3,0,Overcast,5.2,14.8,SE,100,88
Sat Sep 12,3:00 AM,70,73.5,4,0,Overcast,5.8,7.6,ESE,100,87
Sat Sep 12,4:00 AM,70,74.2,4,0,Overcast,4.1,7.4,ESE,100,87
Sat Sep 12,5:00 AM,69.2,72.9,3,0,Overcast,4.3,6,E,100,86
Sat Sep 12,6:00 AM,68.3,72.1,6,0,Partly Cloudy,3.4,4.5,ESE,59,87
Sat Sep 12,7:00 AM,67,70,10,0,Partly Cloudy,4.4,11,SE,74,89
Sat Sep 12,8:00 AM,68.2,70.9,14,0,Overcast,5.1,11.2,SE,100,85
Sat Sep 12,9:00 AM,70.5,72.8,12,0,Overcast,7.2,11.4,SE,82,82
Sat Sep 12,10:00 AM,73,75.5,12,0,Overcast,7.4,11.4,SSE,80,77
Sat Sep 12,11:00 AM,75.6,78.5,22,0,Overcast,7.2,10.3,SSE,92,72
Sat Sep 12,12:00 PM,73.3,75.3,20,0.37,Heavy Rain,12.5,18.3,S,100,85
Sat Sep 12,1:00 PM,71.9,75.6,22,0,Overcast,6.6,12.5,SSE,92,85
Sat Sep 12,2:00 PM,73.6,77.3,24,0,Overcast,8.7,12.1,SE,100,85
Sat Sep 12,3:00 PM,76.3,80.8,27,0,Partly Cloudy,5.7,10.7,SE,53,75
Sat Sep 12,4:00 PM,73.7,75.1,24,0.028,Moderate Drizzle,11.7,17.2,SSW,100,79
Sat Sep 12,5:00 PM,72.6,75.9,25,0,Overcast,6.2,15.2,SW,100,79
Sat Sep 12,6:00 PM,74.4,79.3,26,0.071,Slight Rain,2.7,10.1,SW,100,75
Sat Sep 12,7:00 PM,72.6,77.3,31,0,Partly Cloudy,4.1,7.6,E,70,82
Sat Sep 12,8:00 PM,71.6,76.8,34,0,Overcast,2.9,12.3,S,100,85
Sat Sep 12,9:00 PM,70.7,77.2,23,0,Overcast,0.7,0.9,ENE,100,90
Sat Sep 12,10:00 PM,70,75.8,8,0,Overcast,2,3.6,SSE,87,91
Sat Sep 12,11:00 PM,70.1,76.4,8,0,Mainly Clear,1.6,2.5,NNE,46,93
Sun Sep 13,12:00 AM,69.1,74.5,6,0,Clear,3.3,5.4,WNW,5,95
Sun Sep 13,1:00 AM,68.1,73,3,0,Clear,3.4,6.7,NNW,4,95
Sun Sep 13,2:00 AM,67.3,71.8,2,0,Clear,3,4.5,NNW,4,94
Sun Sep 13,3:00 AM,66.5,70.5,2,0,Clear,3,3.6,NW,3,93
Sun Sep 13,4:00 AM,65.8,69.2,2,0,Clear,3.5,4,NNW,3,93
Sun Sep 13,5:00 AM,65.3,68.5,1,0,Clear,3.8,4.5,NW,2,93
Sun Sep 13,6:00 AM,64.7,67.7,1,0,Clear,3.5,4,NNW,4,93
Sun Sep 13,7:00 AM,63.9,66.5,1,0,Clear,3.6,4.7,N,7,93
Sun Sep 13,8:00 AM,65,69.3,1,0,Clear,1.6,5.4,N,1,96
Sun Sep 13,9:00 AM,69.3,73.4,1,0,Clear,3.9,11.4,NNW,0,88
Sun Sep 13,10:00 AM,72.8,76.6,1,0,Clear,6.4,17,NNW,2,82
Sun Sep 13,11:00 AM,76.2,79.9,1,0,Clear,7.8,15.2,NNW,17,74
Sun Sep 13,12:00 PM,77.8,81.7,1,0,Mainly Clear,9.8,15,NNW,25,71
Sun Sep 13,1:00 PM,80.6,83.4,1,0,Mainly Clear,11.7,16.8,NNW,35,60
Sun Sep 13,2:00 PM,81.6,83.4,1,0,Clear,11.2,14.8,NNW,4,57
Sun Sep 13,3:00 PM,83.2,85,4,0,Clear,9.8,13,NNW,5,51
Sun Sep 13,4:00 PM,85,86.3,4,0,Clear,9.8,12.5,NNW,3,45
Sun Sep 13,5:00 PM,84.7,84.1,3,0,Clear,10.6,14.1,NNW,10,45
Sun Sep 13,6:00 PM,83.1,82.6,3,0,Clear,11,16.1,NNW,2,49
Sun Sep 13,7:00 PM,81.1,81.7,3,0,Clear,8.3,14.8,NNW,0,52
Sun Sep 13,8:00 PM,76.9,78.8,3,0,Clear,4.3,12.5,N,0,58
Sun Sep 13,9:00 PM,74.2,76.3,1,0,Clear,2.8,5.4,NNW,0,61
Sun Sep 13,10:00 PM,72.4,73.8,1,0,Clear,4.9,6.7,NW,0,65
Sun Sep 13,11:00 PM,71.1,72,1,0,Clear,5.1,7.6,NW,0,66
