Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: East Lake Golf Club | Updated: 8/30/2026, 11:55:23 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Mon Aug 31,12:00 AM,76.4,82.2,0,0,Clear,3.7,7.8,ESE,8,77
Mon Aug 31,1:00 AM,76.2,83.5,0,0,Mainly Clear,1.4,3.6,NE,42,81
Mon Aug 31,2:00 AM,76.1,83.3,0,0,Partly Cloudy,3,3.8,NNE,74,84
Mon Aug 31,3:00 AM,74.8,81.8,0,0,Mainly Clear,3.2,5.1,N,24,87
Mon Aug 31,4:00 AM,73.8,81,0,0,Clear,2.7,5.1,E,0,90
Mon Aug 31,5:00 AM,73.3,80.6,0,0,Clear,3.5,6.7,NE,0,94
Mon Aug 31,6:00 AM,72.7,80.1,2,0,Clear,3,7.2,ENE,0,95
Mon Aug 31,7:00 AM,72.3,79.5,2,0,Clear,3.1,6.9,E,7,96
Mon Aug 31,8:00 AM,73,80.4,0,0,Clear,4,8.1,E,14,97
Mon Aug 31,9:00 AM,75.3,84.3,0,0,Clear,2.1,2.9,ESE,12,94
Mon Aug 31,10:00 AM,78.7,88.6,0,0,Clear,1.4,1.8,SSE,6,87
Mon Aug 31,11:00 AM,82.4,92.3,0,0,Clear,0.7,3.4,ESE,2,72
Mon Aug 31,12:00 PM,86.1,95.5,0,0,Clear,1.3,3.4,N,10,56
Mon Aug 31,1:00 PM,88.6,97.2,0,0,Mainly Clear,2.5,4.5,N,26,52
Mon Aug 31,2:00 PM,90.9,99.1,1,0,Clear,3.5,5.8,NNE,19,45
Mon Aug 31,3:00 PM,92.5,98.3,1,0,Clear,4.2,5.6,NNE,13,39
Mon Aug 31,4:00 PM,93.6,98.4,1,0,Clear,4.6,6.5,NE,10,37
Mon Aug 31,5:00 PM,94.1,95.9,2,0,Clear,5.9,7.4,NE,6,32
Mon Aug 31,6:00 PM,93.7,92.1,2,0,Clear,6.5,8.5,NE,0,26
Mon Aug 31,7:00 PM,92.2,90.8,2,0,Clear,6.3,8.5,NE,0,28
Mon Aug 31,8:00 PM,87.9,87.8,2,0,Clear,4.3,8.3,NE,0,33
Mon Aug 31,9:00 PM,84.8,84.9,2,0,Clear,4.5,6.9,ENE,0,38
Mon Aug 31,10:00 PM,83.1,82.7,2,0,Clear,4.6,6.3,NE,0,38
Mon Aug 31,11:00 PM,82,82,1,0,Clear,4.6,5.8,NE,0,41
Tue Sep 1,12:00 AM,81.4,81.2,1,0,Clear,4.4,5.4,NE,1,41
Tue Sep 1,1:00 AM,79.7,79.6,1,0,Clear,5.6,9.8,ESE,14,46
Tue Sep 1,2:00 AM,78.4,78.5,1,0,Clear,5.7,11.4,E,0,49
Tue Sep 1,3:00 AM,77,78.3,1,0,Clear,5,11.4,SSE,0,56
Tue Sep 1,4:00 AM,75.9,77.8,1,0,Clear,5.8,11.9,S,0,63
Tue Sep 1,5:00 AM,75,78.5,2,0,Clear,4.3,10.5,SSW,0,70
Tue Sep 1,6:00 AM,74.2,79.1,1,0,Clear,1.4,8.9,SW,0,73
Tue Sep 1,7:00 AM,73.5,78.4,1,0,Clear,1.7,7.2,SSW,0,76
Tue Sep 1,8:00 AM,74.8,79.3,1,0,Clear,3.9,8.9,WSW,0,75
Tue Sep 1,9:00 AM,79.9,84.8,1,0,Clear,3.4,7.2,W,0,64
Tue Sep 1,10:00 AM,84.8,89.4,1,0,Clear,1.7,4.9,WNW,0,51
Tue Sep 1,11:00 AM,89.6,94.5,1,0,Clear,2.1,6.3,NNW,0,43
Tue Sep 1,12:00 PM,93.3,98.9,0,0,Clear,3.4,7.2,N,10,37
Tue Sep 1,1:00 PM,95.3,101.2,0,0,Clear,4.6,9.8,NNE,8,34
Tue Sep 1,2:00 PM,96.6,103.1,0,0,Mainly Clear,4.1,8.5,NE,30,33
Tue Sep 1,3:00 PM,96.9,100.9,1,0,Mainly Clear,5.2,7.8,NNE,26,32
Tue Sep 1,4:00 PM,97.6,100,1,0,Mainly Clear,5.8,11,ENE,21,29
Tue Sep 1,5:00 PM,97.4,98,1,0,Clear,5.9,7.2,NE,10,28
Tue Sep 1,6:00 PM,95.3,96.5,1,0,Clear,5.6,7.8,E,35,32
Tue Sep 1,7:00 PM,93.2,94.5,1,0,Clear,5.2,7.2,ESE,50,34
Tue Sep 1,8:00 PM,88.7,91.5,1,0,Clear,3.3,4.7,ESE,41,41
Tue Sep 1,9:00 PM,86.2,89.7,2,0,Overcast,3.2,5.6,SE,100,47
Tue Sep 1,10:00 PM,85.6,89.1,2,0,Overcast,4.7,11,SE,100,50
Tue Sep 1,11:00 PM,84.2,87.7,2,0,Overcast,5.5,11.9,SSE,100,54
