Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: Sedgefield Country Club | Updated: 8/4/2026, 8:55:18 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Tue Aug 4,12:00 AM,75.3,83.5,5,0,Overcast,4.1,6.9,WSW,99,94
Tue Aug 4,1:00 AM,74.5,82.9,5,0,Overcast,2.5,6.7,WSW,100,94
Tue Aug 4,2:00 AM,73.6,80.7,7,0,Overcast,3,7.2,SE,100,91
Tue Aug 4,3:00 AM,72.5,79.6,11,0,Clear,1.3,3.8,NE,1,90
Tue Aug 4,4:00 AM,72.1,79.1,8,0,Partly Cloudy,2.1,3.1,NNE,50,92
Tue Aug 4,5:00 AM,71.5,78.3,5,0,Partly Cloudy,2.1,3.4,ENE,50,93
Tue Aug 4,6:00 AM,71.5,78.6,3,0,Clear,2.1,3.6,NNE,6,95
Tue Aug 4,7:00 AM,71.5,78.9,0,0,Fog,1.8,3.4,N,97,96
Tue Aug 4,8:00 AM,72.7,80.5,1,0,Fog,2.7,5.1,NNW,100,97
Tue Aug 4,9:00 AM,73.9,81.6,0,0,Overcast,4.4,6.5,NE,100,96
Tue Aug 4,10:00 AM,75,81.3,1,0,Overcast,7.9,10.7,NE,100,93
Tue Aug 4,11:00 AM,77.4,84.3,9,0,Overcast,7.3,10.3,NE,100,88
Tue Aug 4,12:00 PM,79.3,86.5,10,0,Overcast,6.1,7.2,ENE,100,82
Tue Aug 4,1:00 PM,79.7,86.6,18,0,Overcast,6.5,8.5,ENE,100,80
Tue Aug 4,2:00 PM,78.3,85,17,0,Overcast,8.9,11.2,NE,100,88
Tue Aug 4,3:00 PM,80.9,89.8,28,0,Overcast,4.4,6.5,NE,100,77
Tue Aug 4,4:00 PM,78.2,83.2,29,0,Overcast,12.4,15.7,E,100,87
Tue Aug 4,5:00 PM,74.3,81.2,38,0,Overcast,4.9,9.8,E,100,92
Tue Aug 4,6:00 PM,74.9,81.9,46,0,Overcast,6,8.1,E,96,93
Tue Aug 4,7:00 PM,75.2,83.9,38,0,Overcast,1.9,7.2,ENE,83,92
Tue Aug 4,8:00 PM,74.8,82.1,20,0,Mainly Clear,5.3,11,ENE,29,93
Tue Aug 4,9:00 PM,73.3,80.8,11,0,Mainly Clear,3.4,8.5,ENE,36,95
Tue Aug 4,10:00 PM,72.5,78.8,11,0,Mainly Clear,4.9,7.4,NE,30,94
Tue Aug 4,11:00 PM,72.6,78.5,11,0,Overcast,6.4,14.3,NE,80,95
Wed Aug 5,12:00 AM,73,79.8,8,0,Overcast,4.7,8.7,NE,97,95
Wed Aug 5,1:00 AM,72.8,80.2,8,0,Overcast,3.8,5.6,NE,100,97
Wed Aug 5,2:00 AM,72.4,79.1,7,0,Overcast,4.7,8.9,E,92,96
Wed Aug 5,3:00 AM,71.6,78.3,9,0,Mainly Clear,3.2,5.8,ENE,41,95
Wed Aug 5,4:00 AM,71.2,77.6,8,0,Overcast,3.6,8.9,E,88,96
Wed Aug 5,5:00 AM,70.8,77,3,0,Fog,3.6,6.3,ENE,38,96
Wed Aug 5,6:00 AM,70.9,77.3,5,0,Fog,3.6,5.8,ENE,100,97
Wed Aug 5,7:00 AM,70.9,77.8,7,0,Partly Cloudy,2.8,5.1,ENE,64,98
Wed Aug 5,8:00 AM,71.5,79.2,9,0,Overcast,1.8,5.4,E,100,98
Wed Aug 5,9:00 AM,73,81,10,0,Overcast,2.1,8.5,SSE,100,96
Wed Aug 5,10:00 AM,75.2,83.7,9,0.055,Slight Showers,2.9,6.3,SSE,100,93
Wed Aug 5,11:00 AM,76.1,84.1,6,0,Overcast,4.7,6.7,S,100,92
Wed Aug 5,12:00 PM,77.6,85.4,5,0,Overcast,5.6,8.1,SSE,100,88
Wed Aug 5,1:00 PM,81.3,89.4,16,0,Overcast,6.1,8.1,S,100,76
Wed Aug 5,2:00 PM,81.9,87.9,16,0,Partly Cloudy,8.3,10.1,SE,75,74
Wed Aug 5,3:00 PM,83.6,89.7,19,0,Overcast,7.9,10.7,S,100,69
Wed Aug 5,4:00 PM,79.2,85.8,22,0.016,Light Drizzle,7.9,11.2,S,100,83
Wed Aug 5,5:00 PM,83.3,91.3,24,0,Partly Cloudy,5.1,10.1,SSE,52,70
Wed Aug 5,6:00 PM,83.9,89.7,21,0,Overcast,9.4,13.2,SSW,100,70
Wed Aug 5,7:00 PM,77.5,84.1,28,0,Overcast,5.5,10.7,ESE,83,82
Wed Aug 5,8:00 PM,77.8,85.8,15,0,Partly Cloudy,2.4,6,SSW,65,82
Wed Aug 5,9:00 PM,76.7,84.7,7,0,Overcast,1.1,1.1,N,100,82
Wed Aug 5,10:00 PM,75.5,82.3,9,0,Partly Cloudy,3.6,3.6,ESE,78,85
Wed Aug 5,11:00 PM,74.8,82,9,0,Partly Cloudy,3.8,7.6,S,55,89
