Biltmore Championship Asheville – Hourly Weather Forecast,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/3/2026, 10:55:19 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Thu Sep 3,12:00 AM,72.2,76.4,0,0,Clear,2.7,2.7,NE,0,77
Thu Sep 3,1:00 AM,71.5,76.7,0,0,Clear,1.7,1.8,NNE,0,82
Thu Sep 3,2:00 AM,70.6,75.7,0,0,Clear,1.4,1.6,E,0,84
Thu Sep 3,3:00 AM,69.3,74.5,0,0,Clear,0.3,0.2,SE,0,85
Thu Sep 3,4:00 AM,68.6,73.4,0,0,Clear,0.9,0.9,ESE,1,86
Thu Sep 3,5:00 AM,67.4,71.8,0,0,Clear,2.9,3.1,E,6,93
Thu Sep 3,6:00 AM,66.5,69.9,0,0,Clear,2.5,3.8,N,2,87
Thu Sep 3,7:00 AM,65.8,69.3,0,0,Clear,1.8,3.6,N,2,88
Thu Sep 3,8:00 AM,67.5,72.1,0,0,Clear,2.3,2.7,NNW,3,92
Thu Sep 3,9:00 AM,72.4,77.5,0,0,Clear,5,8.5,NNW,3,87
Thu Sep 3,10:00 AM,77.6,82.9,0,0,Clear,5,6.5,NNW,1,75
Thu Sep 3,11:00 AM,82.3,89.4,0,0,Clear,4.2,6.9,NNW,0,66
Thu Sep 3,12:00 PM,86.4,94.9,0,0,Clear,4.1,6,N,0,57
Thu Sep 3,1:00 PM,89.4,98.1,1,0,Clear,3.4,4.3,NE,0,48
Thu Sep 3,2:00 PM,89.9,98.3,1,0,Clear,4.5,6,ESE,18,47
Thu Sep 3,3:00 PM,90.7,98.4,1,0,Clear,4.7,6.5,SE,11,47
Thu Sep 3,4:00 PM,90,96,2,0,Clear,5.6,7.2,SE,0,46
Thu Sep 3,5:00 PM,89.2,93.2,3,0,Clear,5.1,6.3,SE,0,45
Thu Sep 3,6:00 PM,87.6,90.9,4,0,Clear,6.3,8.7,SSE,0,49
Thu Sep 3,7:00 PM,85.2,89.7,1,0,Clear,3.6,4.7,SE,0,53
Thu Sep 3,8:00 PM,81.4,86.1,0,0,Clear,3.4,4.5,ENE,0,60
Thu Sep 3,9:00 PM,77.5,83.1,0,0,Clear,1.9,2.9,SE,0,70
Thu Sep 3,10:00 PM,75.1,81.2,0,0,Clear,2.1,2,ENE,0,79
Thu Sep 3,11:00 PM,75.1,80.2,0,0,Clear,3.4,3.6,E,0,77
Fri Sep 4,12:00 AM,73.9,79.6,0,0,Clear,2.2,2.2,E,0,80
Fri Sep 4,1:00 AM,73.1,78.6,0,0,Clear,1.8,1.8,ENE,0,80
Fri Sep 4,2:00 AM,71.8,77.3,0,0,Clear,1.6,1.8,E,0,83
Fri Sep 4,3:00 AM,70.8,75.9,0,0,Clear,1.8,1.8,E,0,84
Fri Sep 4,4:00 AM,69.8,74.6,0,0,Clear,1.6,1.8,E,0,84
Fri Sep 4,5:00 AM,69.3,73.7,0,0,Clear,1.6,1.6,N,0,83
Fri Sep 4,6:00 AM,68.6,72.6,0,0,Clear,1.7,1.8,NNE,0,83
Fri Sep 4,7:00 AM,67.7,71.9,0,0,Clear,0.7,0.9,NNE,0,84
Fri Sep 4,8:00 AM,69.2,74.1,0,0,Clear,2.1,2,NW,0,88
Fri Sep 4,9:00 AM,75.8,81.6,0,0,Clear,2.8,7.6,NNW,0,77
Fri Sep 4,10:00 AM,80.9,85.6,0,0,Clear,4.9,8.7,NNW,0,64
Fri Sep 4,11:00 AM,85,90.1,0,0,Clear,5.9,8.7,NNW,0,56
Fri Sep 4,12:00 PM,88.2,94.8,0,0,Clear,5,7.4,N,0,49
Fri Sep 4,1:00 PM,90.6,98.2,2,0,Clear,2.3,5.6,NNE,11,42
Fri Sep 4,2:00 PM,92.2,99.5,3,0,Mainly Clear,2.6,4.9,NE,20,39
Fri Sep 4,3:00 PM,92.3,96,12,0,Clear,3.4,4.9,E,19,37
Fri Sep 4,4:00 PM,93.2,98.5,20,0,Clear,1.9,4.5,SE,5,35
Fri Sep 4,5:00 PM,86.5,85.8,24,0,Partly Cloudy,14.6,22.6,NE,55,48
Fri Sep 4,6:00 PM,81.9,86.5,23,0,Overcast,4.5,7.4,E,88,61
Fri Sep 4,7:00 PM,83.4,89.1,13,0,Overcast,1.4,5.1,NNE,96,57
Fri Sep 4,8:00 PM,82,88,4,0,Overcast,0.8,4.3,NW,84,60
Fri Sep 4,9:00 PM,79.2,83.4,2,0,Overcast,4.7,5.8,SE,95,65
Fri Sep 4,10:00 PM,76.5,80.3,2,0,Mainly Clear,3.4,4.3,E,45,66
Fri Sep 4,11:00 PM,74.9,77.7,1,0,Clear,3.6,4,ESE,0,65
