Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/11/2026, 9:55:20 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Fri Sep 11,12:00 AM,67.9,71.5,0,0,Clear,2.1,2.2,NE,3,84
Fri Sep 11,1:00 AM,67.8,70.1,0,0,Mainly Clear,3.8,4,E,32,80
Fri Sep 11,2:00 AM,65.6,68.2,0,0,Clear,3.5,4.3,SE,14,87
Fri Sep 11,3:00 AM,65,67.9,0,0,Clear,1.4,1.3,NE,0,85
Fri Sep 11,4:00 AM,64,66,0,0,Clear,2.3,2.2,ENE,0,84
Fri Sep 11,5:00 AM,62.7,64.2,0,0,Clear,3.2,3.1,E,1,86
Fri Sep 11,6:00 AM,61.7,62.9,0,0,Clear,2.2,2.7,NE,2,83
Fri Sep 11,7:00 AM,61.3,62,0,0,Mainly Clear,2.4,2.5,SE,39,81
Fri Sep 11,8:00 AM,62.9,65.3,0,0,Clear,1.1,1.3,E,2,86
Fri Sep 11,9:00 AM,69.6,71.9,0,0,Clear,2.7,4.9,N,0,72
Fri Sep 11,10:00 AM,77.2,76.6,0,0,Clear,6.9,11.2,NNW,3,50
Fri Sep 11,11:00 AM,78.6,81.4,0,0,Clear,7.2,9.4,NNW,4,63
Fri Sep 11,12:00 PM,83.2,88.2,0,0,Clear,4.6,6.3,NNW,16,51
Fri Sep 11,1:00 PM,86.2,91.4,0,0,Clear,3.4,4.3,N,5,42
Fri Sep 11,2:00 PM,88.1,93.8,1,0,Clear,2.8,3.1,ESE,18,38
Fri Sep 11,3:00 PM,87.7,92.1,2,0,Clear,4.6,5.1,SSE,5,39
Fri Sep 11,4:00 PM,87.8,91.7,4,0,Clear,3.5,4.5,SSE,10,39
Fri Sep 11,5:00 PM,87.5,89.1,5,0,Clear,3.8,5.4,SSE,0,38
Fri Sep 11,6:00 PM,85,86.5,5,0,Clear,6.8,9.6,SE,1,47
Fri Sep 11,7:00 PM,81.3,83.6,4,0,Clear,5.4,8.7,SE,0,54
Fri Sep 11,8:00 PM,79.1,82.9,1,0,Clear,2.4,9.4,ESE,0,59
Fri Sep 11,9:00 PM,74.4,78.1,1,0,Partly Cloudy,3.8,5.8,S,65,71
Fri Sep 11,10:00 PM,73.8,77.7,1,0,Overcast,2.6,6.3,SE,100,71
Fri Sep 11,11:00 PM,72.8,75,3,0,Partly Cloudy,6.5,14.5,ESE,75,73
Sat Sep 12,12:00 AM,71,73.6,3,0,Overcast,8.7,19.9,SE,100,86
Sat Sep 12,1:00 AM,70.1,74.2,6,0,Overcast,5.4,16.6,SE,99,89
Sat Sep 12,2:00 AM,69.5,72.9,9,0,Overcast,6.5,11,SE,100,90
Sat Sep 12,3:00 AM,69.3,73.7,7,0,Overcast,4.3,7.2,ESE,100,91
Sat Sep 12,4:00 AM,68.7,72.5,5,0,Overcast,5.8,7.8,ESE,100,93
Sat Sep 12,5:00 AM,68.8,73.5,5,0,Overcast,3.6,5.6,E,94,92
Sat Sep 12,6:00 AM,67.4,71.5,7,0,Overcast,3.7,5.4,SE,100,93
Sat Sep 12,7:00 AM,68.2,72.9,10,0,Overcast,3.9,10.1,SSE,100,95
Sat Sep 12,8:00 AM,69,73.8,7,0,Overcast,4.6,12.3,SE,100,95
Sat Sep 12,9:00 AM,71.5,75.9,10,0,Overcast,6.8,10.5,SE,100,91
Sat Sep 12,10:00 AM,73.4,77.9,8,0,Partly Cloudy,5.7,8.5,SE,71,83
Sat Sep 12,11:00 AM,75.3,79.6,10,0,Overcast,5.8,8.5,SSE,87,77
Sat Sep 12,12:00 PM,79.2,82.9,21,0,Overcast,6.2,8.9,SSE,100,66
Sat Sep 12,1:00 PM,81.1,83.3,27,0,Overcast,8.8,11.6,S,95,60
Sat Sep 12,2:00 PM,78.9,79.9,32,0,Overcast,11.6,15.9,S,100,64
Sat Sep 12,3:00 PM,78.3,79.8,32,0,Overcast,10.1,14.5,S,100,65
Sat Sep 12,4:00 PM,79.9,80.6,31,0,Overcast,11.6,16.3,S,100,61
Sat Sep 12,5:00 PM,79,80,31,0,Partly Cloudy,12.5,17.7,S,55,66
Sat Sep 12,6:00 PM,76.8,79.2,32,0,Overcast,9.2,13.2,S,100,71
Sat Sep 12,7:00 PM,75.1,79.5,29,0.055,Slight Rain,4.6,9.2,SSW,100,75
Sat Sep 12,8:00 PM,72.1,77.5,15,0.055,Slight Showers,4.8,7.4,SW,100,90
Sat Sep 12,9:00 PM,71.3,77.1,21,0,Overcast,3.4,4.7,SSE,100,91
Sat Sep 12,10:00 PM,70.8,76.9,14,0,Overcast,2.1,5.6,SE,100,91
Sat Sep 12,11:00 PM,69.9,75.5,9,0,Overcast,3,7.8,ESE,100,93
