Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/13/2026, 9:55:18 AM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Sun Sep 13,12:00 AM,69.5,76.3,0,0,Overcast,0.9,2.7,SE,100,97
Sun Sep 13,1:00 AM,69.4,76.7,0,0,Mainly Clear,0,1.6,W,33,98
Sun Sep 13,2:00 AM,68.3,74,0,0,Mainly Clear,2,2.5,N,25,96
Sun Sep 13,3:00 AM,67.2,72,0,0,Clear,2.6,3.6,NNW,15,95
Sun Sep 13,4:00 AM,66.2,69.7,0,0,Mainly Clear,4.6,6.9,NNW,29,95
Sun Sep 13,5:00 AM,66.8,70.8,0,0,Overcast,4.4,8.7,NW,100,97
Sun Sep 13,6:00 AM,67,71.4,0,0,Overcast,4.1,9.4,NW,100,97
Sun Sep 13,7:00 AM,66.7,69.9,0,0,Clear,5.1,11.6,NNW,0,93
Sun Sep 13,8:00 AM,66.3,69.4,0,0,Clear,4.3,11.2,NNW,4,91
Sun Sep 13,9:00 AM,68.4,71.5,0,0,Clear,6.1,11.4,NNW,4,90
Sun Sep 13,10:00 AM,72.8,75.3,0,0,Clear,8.2,16.8,NNW,9,79
Sun Sep 13,11:00 AM,75.9,77.6,0,0,Mainly Clear,11.2,17,NNW,22,71
Sun Sep 13,12:00 PM,78.9,80.9,0,0,Mainly Clear,11.8,17,NNW,25,62
Sun Sep 13,1:00 PM,81.3,83,0,0,Mainly Clear,13.3,18.3,NNW,20,55
Sun Sep 13,2:00 PM,82.3,83.9,0,0,Partly Cloudy,13.4,18.8,NNW,53,52
Sun Sep 13,3:00 PM,83.5,85.1,2,0,Clear,12.3,16.6,NNW,0,49
Sun Sep 13,4:00 PM,84.2,84.6,0,0,Clear,11.6,15.7,NNW,8,45
Sun Sep 13,5:00 PM,84,82.6,0,0,Mainly Clear,10.7,14.8,NNW,38,43
Sun Sep 13,6:00 PM,82.9,80.8,0,0,Clear,10.6,15.2,NNW,0,42
Sun Sep 13,7:00 PM,80.8,79.7,0,0,Clear,9.1,16.1,NNW,0,46
Sun Sep 13,8:00 PM,76.8,76.4,0,0,Clear,6,13.9,NW,0,50
Sun Sep 13,9:00 PM,74.1,74.1,0,0,Clear,5.1,9.4,NW,0,55
Sun Sep 13,10:00 PM,72,72.5,0,0,Clear,4.5,8.1,NNW,0,60
Sun Sep 13,11:00 PM,70.2,71.2,0,0,Clear,3.3,3.8,NE,0,64
Mon Sep 14,12:00 AM,68.9,70.3,0,0,Clear,2.3,2.2,E,0,66
Mon Sep 14,1:00 AM,68,68.9,0,0,Clear,3.5,3.4,NNE,0,68
Mon Sep 14,2:00 AM,67.5,67.6,0,0,Clear,4.7,5.1,N,0,68
Mon Sep 14,3:00 AM,66.4,66.2,0,0,Clear,5.6,6.3,N,0,71
Mon Sep 14,4:00 AM,66.1,66.5,0,0,Clear,5.7,8.7,N,0,76
Mon Sep 14,5:00 AM,65.7,66.3,0,0,Clear,5.4,8.1,N,0,78
Mon Sep 14,6:00 AM,64.9,65.5,0,0,Clear,5.2,8.5,N,0,80
Mon Sep 14,7:00 AM,64.3,65,0,0,Clear,5.4,8.5,N,0,82
Mon Sep 14,8:00 AM,66.1,67.8,0,0,Clear,4.6,8.5,N,0,82
Mon Sep 14,9:00 AM,73.2,74.5,0,0,Clear,6.8,15.4,NNW,0,68
Mon Sep 14,10:00 AM,77.3,78.7,1,0,Clear,7.9,16.1,NNW,2,62
Mon Sep 14,11:00 AM,80.7,82.1,1,0,Clear,9.5,16.8,NNW,2,56
Mon Sep 14,12:00 PM,83.5,86,2,0,Clear,10.6,15.2,NNW,2,52
Mon Sep 14,1:00 PM,85.3,88,1,0,Clear,10.7,14.5,NNW,1,47
Mon Sep 14,2:00 PM,86.8,89.1,2,0,Clear,10.1,13.2,NNW,13,42
Mon Sep 14,3:00 PM,87.6,89.3,3,0,Clear,10.6,13.9,NNW,0,41
Mon Sep 14,4:00 PM,87.6,88,2,0,Partly Cloudy,10.9,14.1,NNW,73,41
Mon Sep 14,5:00 PM,87.2,86.6,1,0,Clear,10.2,13.4,NNW,1,41
Mon Sep 14,6:00 PM,85.9,85.1,2,0,Clear,9.8,13.2,NNW,1,42
Mon Sep 14,7:00 PM,83.8,84,1,0,Clear,7.1,11,NNW,0,44
Mon Sep 14,8:00 PM,79.6,80.6,1,0,Clear,5.1,12.5,NW,6,50
Mon Sep 14,9:00 PM,76.9,78.6,1,0,Clear,4.2,9.8,NNW,3,56
Mon Sep 14,10:00 PM,75,76.5,0,0,Clear,4.2,5.8,NW,2,59
Mon Sep 14,11:00 PM,73.4,75.1,1,0,Partly Cloudy,2.9,4.3,NNW,63,60
