FedEx St. Jude Championship – Hourly Weather Forecast,,,,,,,,,,,
"Location: TPC Southwind | Updated: 8/16/2026, 2:55:19 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Sun Aug 16,12:00 AM,79.4,85.7,0,0,Clear,3.4,6.9,SE,0,72
Sun Aug 16,1:00 AM,78.1,85,0,0,Clear,3.4,8.7,SSE,0,78
Sun Aug 16,2:00 AM,78.5,85.9,0,0,Clear,3.7,10.5,SSE,0,80
Sun Aug 16,3:00 AM,78.5,85.9,0,0,Clear,3.2,10.5,S,4,79
Sun Aug 16,4:00 AM,78.2,85.3,0,0,Clear,3.1,11.4,S,0,78
Sun Aug 16,5:00 AM,77.5,84.4,0,0,Clear,3.6,12.5,S,0,80
Sun Aug 16,6:00 AM,77.4,84.5,1,0,Clear,3.5,10.1,SSW,0,81
Sun Aug 16,7:00 AM,77.2,85,4,0,Clear,3.1,8.5,SSW,0,84
Sun Aug 16,8:00 AM,77.4,85.3,2,0,Clear,3.6,8.9,S,0,85
Sun Aug 16,9:00 AM,82.4,91.4,0,0,Clear,3.7,8.9,SW,0,77
Sun Aug 16,10:00 AM,88.5,96.2,0,0,Clear,6.9,15.7,W,0,64
Sun Aug 16,11:00 AM,91.4,99.2,0,0,Clear,8.8,15.4,W,9,60
Sun Aug 16,12:00 PM,93.6,102.3,0,0,Clear,9.3,12.3,WNW,4,55
Sun Aug 16,1:00 PM,95.6,104,0,0,Mainly Clear,10.4,12.3,W,24,49
Sun Aug 16,2:00 PM,97.1,105.2,0,0,Clear,6.5,10.1,W,0,39
Sun Aug 16,3:00 PM,98.3,106.3,0,0,Clear,6.8,10.1,W,12,38
Sun Aug 16,4:00 PM,98.8,105.5,0,0,Mainly Clear,5.6,10.1,W,30,38
Sun Aug 16,5:00 PM,98.8,103.4,1,0,Clear,9.9,12.1,SW,15,38
Sun Aug 16,6:00 PM,98.8,101.1,0,0,Clear,9.4,11.6,SW,0,35
Sun Aug 16,7:00 PM,97.2,100,0,0,Clear,8.2,11.6,SW,0,37
Sun Aug 16,8:00 PM,94.2,98.6,0,0,Clear,4.9,9.8,SW,0,41
Sun Aug 16,9:00 PM,90.8,95.5,0,0,Clear,5.9,12.1,SSW,0,48
Sun Aug 16,10:00 PM,88.5,92.2,0,0,Clear,5.7,13.4,SSW,0,48
Sun Aug 16,11:00 PM,86.9,90.5,0,0,Overcast,8.1,18.6,SSW,97,54
Mon Aug 17,12:00 AM,85.7,90.1,0,0,Mainly Clear,7.4,17,SSW,21,58
Mon Aug 17,1:00 AM,84.8,89.1,0,0,Clear,7.3,17,SW,2,59
Mon Aug 17,2:00 AM,84.1,88.2,0,0,Clear,7,16.3,SW,0,59
Mon Aug 17,3:00 AM,83.2,87.6,0,0,Clear,6.4,15.9,SW,0,61
Mon Aug 17,4:00 AM,82.4,86.5,1,0,Clear,7.3,17.9,SW,0,63
Mon Aug 17,5:00 AM,81.6,86.3,1,0,Clear,5.7,13.6,WSW,4,64
Mon Aug 17,6:00 AM,81,86.3,1,0,Clear,3.5,8.5,SW,2,64
Mon Aug 17,7:00 AM,80,84.9,4,0,Mainly Clear,6,12.3,SW,31,69
Mon Aug 17,8:00 AM,80.8,85.7,5,0,Clear,6.4,14.3,SW,0,68
Mon Aug 17,9:00 AM,85.4,90.6,5,0,Clear,6.5,15.4,W,0,60
Mon Aug 17,10:00 AM,88.3,93,4,0,Clear,7.7,11.6,W,0,55
Mon Aug 17,11:00 AM,90.9,96.9,5,0,Mainly Clear,6.7,10.3,NW,23,53
Mon Aug 17,12:00 PM,93.7,101.2,3,0,Clear,8.2,13,NW,3,50
Mon Aug 17,1:00 PM,95.2,103.4,3,0,Clear,10.1,17.7,NW,1,49
Mon Aug 17,2:00 PM,95.4,104.7,3,0,Clear,11.3,15.7,NNW,0,52
Mon Aug 17,3:00 PM,95.8,104.7,8,0,Clear,11.7,17.2,NNW,2,51
Mon Aug 17,4:00 PM,96,104.2,10,0,Clear,11,16.3,NNW,2,49
Mon Aug 17,5:00 PM,96.1,102.4,10,0,Clear,10.7,15.7,NW,2,46
Mon Aug 17,6:00 PM,95.4,98.8,8,0,Clear,10.5,14.8,NNW,1,43
Mon Aug 17,7:00 PM,93.9,97.2,3,0,Mainly Clear,9.4,12.8,NNW,21,44
Mon Aug 17,8:00 PM,90.7,95,2,0,Overcast,6.7,11.6,N,100,48
Mon Aug 17,9:00 PM,87.7,92.1,2,0,Overcast,5.7,14.1,N,100,52
Mon Aug 17,10:00 PM,85.4,89.6,2,0,Overcast,7,13.6,NE,84,57
Mon Aug 17,11:00 PM,83.8,88.8,1,0,Overcast,4.5,11.4,ENE,100,59
