Biltmore Championship Asheville – Hourly Weather Forecast,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/12/2026, 4:55:18 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Sat Sep 12,12:00 AM,71.6,75.9,2,0,Clear,5.1,18.1,SSE,3,85
Sat Sep 12,1:00 AM,70.3,74,2,0,Overcast,6.7,14.5,SE,100,90
Sat Sep 12,2:00 AM,70.4,74.5,3,0,Overcast,5.2,14.8,SE,100,88
Sat Sep 12,3:00 AM,70,73.5,4,0,Overcast,5.8,7.6,ESE,100,87
Sat Sep 12,4:00 AM,70,74.2,4,0,Overcast,4.1,7.4,ESE,100,87
Sat Sep 12,5:00 AM,69.7,74.2,3,0,Mainly Clear,2.2,4.3,E,35,85
Sat Sep 12,6:00 AM,67.8,71.5,4,0,Clear,3.3,7.4,ESE,3,88
Sat Sep 12,7:00 AM,67.3,71.4,6,0,Overcast,3,8.7,SE,100,91
Sat Sep 12,8:00 AM,68.4,72.9,8,0,Overcast,4.2,12.1,SSE,100,94
Sat Sep 12,9:00 AM,69.8,74,12,0,Overcast,5.2,8.1,SE,100,90
Sat Sep 12,10:00 AM,71.9,76.7,12,0,Overcast,5.2,7.6,SE,100,88
Sat Sep 12,11:00 AM,75.1,79.4,19,0,Overcast,6.7,8.9,SE,100,80
Sat Sep 12,12:00 PM,77,81.1,14,0,Overcast,8,10.1,SE,100,76
Sat Sep 12,1:00 PM,78.1,82,25,0,Mainly Clear,8.1,10.7,SE,32,73
Sat Sep 12,2:00 PM,76,80.3,42,0,Overcast,10.2,12.5,SE,99,85
Sat Sep 12,3:00 PM,74,79,68,0.016,Light Drizzle,8.6,12.5,SSE,100,91
Sat Sep 12,4:00 PM,72.4,76.9,67,0,Overcast,7.1,9.6,SE,100,90
Sat Sep 12,5:00 PM,73.7,78.2,36,0,Mainly Clear,6.5,8.9,SE,44,84
Sat Sep 12,6:00 PM,75.1,78.5,27,0,Clear,8,11.2,SSE,13,78
Sat Sep 12,7:00 PM,74.2,78.4,24,0,Clear,6.2,10.1,SE,13,80
Sat Sep 12,8:00 PM,71.5,75.6,23,0,Clear,6,11.4,SE,8,86
Sat Sep 12,9:00 PM,70.2,74.2,22,0,Clear,6.2,11.2,SE,9,91
Sat Sep 12,10:00 PM,69.1,73.6,30,0,Mainly Clear,4.8,8.7,SE,30,93
Sat Sep 12,11:00 PM,68.8,74.2,7,0,Overcast,2.7,6.7,SE,92,94
Sun Sep 13,12:00 AM,68.2,73.1,2,0,Overcast,3.1,7.4,SSE,100,94
Sun Sep 13,1:00 AM,67.9,72.9,1,0,Partly Cloudy,2.3,2.5,E,69,94
Sun Sep 13,2:00 AM,66.5,70.3,1,0,Clear,3.5,3.6,NE,4,93
Sun Sep 13,3:00 AM,65.6,69.5,0,0,Clear,1.7,1.6,NE,4,91
Sun Sep 13,4:00 AM,64.9,67.3,0,0,Clear,4.4,4.3,NNW,9,91
Sun Sep 13,5:00 AM,64.2,66.8,0,0,Overcast,3.8,4.3,NW,85,93
Sun Sep 13,6:00 AM,63.6,65.8,0,0,Clear,4.3,4.9,NW,17,93
Sun Sep 13,7:00 AM,63.4,65.5,0,0,Mainly Clear,4.6,6.9,NW,31,94
Sun Sep 13,8:00 AM,64.1,67.4,0,0,Mainly Clear,3,4.5,NW,45,96
Sun Sep 13,9:00 AM,69.5,72.6,0,0,Overcast,6.8,15.7,NW,89,89
Sun Sep 13,10:00 AM,74.1,76.4,0,0,Mainly Clear,9.1,19.7,NNW,32,77
Sun Sep 13,11:00 AM,74.6,77.3,0,0,Clear,12,21.5,NNW,6,81
Sun Sep 13,12:00 PM,76.1,78.9,1,0,Clear,14.4,23.3,NNW,11,77
Sun Sep 13,1:00 PM,78.7,81.6,0,0,Clear,13.4,20.4,NNW,0,66
Sun Sep 13,2:00 PM,80.2,83.8,0,0,Overcast,11.4,16.3,NNW,100,60
Sun Sep 13,3:00 PM,81.4,83.5,0,0,Overcast,10.7,15.2,NNW,100,52
Sun Sep 13,4:00 PM,81.9,83.7,0,0,Mainly Clear,9.3,13.2,NNW,26,50
Sun Sep 13,5:00 PM,82,81.9,0,0,Mainly Clear,9.6,13.6,NNW,20,49
Sun Sep 13,6:00 PM,80.9,80,0,0,Clear,10.1,16.3,NNW,7,49
Sun Sep 13,7:00 PM,77.8,78.1,0,0,Clear,7.7,17.4,NNW,0,55
Sun Sep 13,8:00 PM,73.8,74.4,0,0,Clear,6.5,16.3,NW,0,62
Sun Sep 13,9:00 PM,71.5,72.1,0,0,Clear,6.1,11.9,NNW,0,66
Sun Sep 13,10:00 PM,69.5,71.1,0,0,Clear,3.9,8.3,NNW,0,71
Sun Sep 13,11:00 PM,68.4,69.6,0,0,Clear,4.3,6.5,N,0,72
