Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: East Lake Golf Club | Updated: 8/27/2026, 10:55:18 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Thu Aug 27,12:00 AM,75,80.2,3,0,Mainly Clear,3.2,8.5,SSW,20,77
Thu Aug 27,1:00 AM,73.4,79,5,0,Clear,2.1,6.9,WSW,11,81
Thu Aug 27,2:00 AM,73.6,79.4,10,0,Clear,2.2,5.1,NW,12,81
Thu Aug 27,3:00 AM,72.9,78.6,9,0,Clear,3.5,5.4,SSE,4,86
Thu Aug 27,4:00 AM,72.3,78.2,8,0,Mainly Clear,2.7,2.7,NE,22,87
Thu Aug 27,5:00 AM,72.6,79.7,8,0,Overcast,1.6,2.9,ENE,100,90
Thu Aug 27,6:00 AM,73,79.1,4,0,Overcast,4,6.7,ENE,100,89
Thu Aug 27,7:00 AM,73.5,78.5,4,0,Partly Cloudy,3.9,10.3,ENE,75,81
Thu Aug 27,8:00 AM,73.5,80.9,8,0,Overcast,2.6,7.4,ENE,100,91
Thu Aug 27,9:00 AM,74.5,82.4,9,0,Overcast,2.1,4.9,SSW,100,90
Thu Aug 27,10:00 AM,72.1,78.8,26,0.028,Moderate Drizzle,5,6,NNW,100,98
Thu Aug 27,11:00 AM,71.8,78.3,36,0.567,Violent Showers,4.8,5.1,ENE,100,97
Thu Aug 27,12:00 PM,74.6,82.9,34,0,Partly Cloudy,5.1,5.6,E,78,99
Thu Aug 27,1:00 PM,77,88.2,26,0,Mainly Clear,2.3,4.3,SSW,41,93
Thu Aug 27,2:00 PM,79.9,93.4,15,0,Mainly Clear,2.9,4.3,SSE,33,84
Thu Aug 27,3:00 PM,82,93.6,14,0,Mainly Clear,3.7,8.9,WSW,29,77
Thu Aug 27,4:00 PM,83.5,92.8,18,0,Mainly Clear,4.9,10.1,W,41,68
Thu Aug 27,5:00 PM,84.9,92.7,20,0,Overcast,2.5,10.1,W,99,63
Thu Aug 27,6:00 PM,84.1,91.6,17,0,Partly Cloudy,3.6,6.9,NW,63,67
Thu Aug 27,7:00 PM,82.9,91.2,13,0,Overcast,2,4,NNW,86,70
Thu Aug 27,8:00 PM,80.6,89.1,7,0,Mainly Clear,2.1,5.1,ENE,28,77
Thu Aug 27,9:00 PM,77.8,85.1,8,0,Overcast,6.2,11.6,ESE,96,87
Thu Aug 27,10:00 PM,76.5,83.8,9,0,Overcast,4.3,8.5,SE,100,86
Thu Aug 27,11:00 PM,76.3,84.3,14,0,Overcast,3.8,7.8,SE,100,89
Fri Aug 28,12:00 AM,75.5,84.8,15,0,Partly Cloudy,0.9,3.1,ENE,65,92
Fri Aug 28,1:00 AM,75.2,83.9,13,0,Partly Cloudy,1.8,6.5,S,66,92
Fri Aug 28,2:00 AM,74.4,82.2,7,0,Overcast,3.7,6.5,SE,100,94
Fri Aug 28,3:00 AM,74,81.2,6,0,Overcast,4.2,7.2,SSW,100,93
Fri Aug 28,4:00 AM,73.2,79.4,4,0,Overcast,4.7,13.9,SW,100,91
Fri Aug 28,5:00 AM,72.6,79.4,3,0,Overcast,3.5,10.5,WSW,100,93
Fri Aug 28,6:00 AM,72.3,79.3,3,0,Overcast,2.5,12.1,W,100,93
Fri Aug 28,7:00 AM,71.7,78.9,3,0,Clear,1.8,11.6,W,2,94
Fri Aug 28,8:00 AM,72.5,79.6,1,0,Partly Cloudy,2.7,7.4,S,75,94
Fri Aug 28,9:00 AM,74.7,82.9,3,0,Partly Cloudy,2.5,6.7,W,53,92
Fri Aug 28,10:00 AM,77.2,86.4,1,0,Clear,1.7,4,NW,13,88
Fri Aug 28,11:00 AM,79.9,89.7,0,0,Mainly Clear,2.1,4,NNW,23,82
Fri Aug 28,12:00 PM,82.8,93.6,3,0,Overcast,1.4,2.7,S,83,73
Fri Aug 28,1:00 PM,84.8,94.5,5,0,Overcast,2.5,3.1,SW,100,66
Fri Aug 28,2:00 PM,87.7,98.6,3,0,Overcast,2.3,2.5,S,100,57
Fri Aug 28,3:00 PM,89.4,97.5,6,0,Partly Cloudy,3.2,3.4,S,60,50
Fri Aug 28,4:00 PM,89.7,94.7,10,0,Overcast,3.8,4,S,88,48
Fri Aug 28,5:00 PM,88.2,97.4,13,0,Clear,0.7,1.6,N,5,56
Fri Aug 28,6:00 PM,88.5,95.3,9,0,Clear,1,1.3,ENE,0,52
Fri Aug 28,7:00 PM,87.2,93,13,0,Clear,2,2,E,0,52
Fri Aug 28,8:00 PM,84.3,89.8,10,0,Clear,2.9,3.8,E,3,57
Fri Aug 28,9:00 PM,79.5,85.6,10,0,Partly Cloudy,5.4,13.4,SSE,55,75
Fri Aug 28,10:00 PM,77.6,84,7,0,Overcast,5.9,14.3,SSE,100,82
Fri Aug 28,11:00 PM,75.8,80,9,0,Overcast,10.6,19.7,ENE,100,86
