Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/16/2026, 8:55:26 AM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Wed Sep 16,12:00 AM,68.1,72.6,1,0,Overcast,4.5,9.4,SSE,100,96
Wed Sep 16,1:00 AM,68.1,72.5,0,0,Overcast,3.7,7.2,SSE,100,93
Wed Sep 16,2:00 AM,68.5,72.5,0,0,Overcast,4.4,8.7,SSE,100,91
Wed Sep 16,3:00 AM,68,72,0,0,Clear,4.4,6.9,ESE,5,92
Wed Sep 16,4:00 AM,66.8,70.5,0,0,Overcast,3.3,6,ESE,100,91
Wed Sep 16,5:00 AM,67,71,0,0,Mainly Clear,3.5,6.7,SE,43,93
Wed Sep 16,6:00 AM,66,69.7,0,0,Overcast,2.5,3.6,SSW,100,91
Wed Sep 16,7:00 AM,67.3,72.4,0,0,Mainly Clear,1.3,1.1,NE,42,93
Wed Sep 16,8:00 AM,67,71.6,0,0,Mainly Clear,2,2,N,23,93
Wed Sep 16,9:00 AM,70.6,75.4,0,0,Clear,2.5,6.7,N,5,85
Wed Sep 16,10:00 AM,74.5,78.7,0,0,Clear,4.8,8.3,NNW,9,76
Wed Sep 16,11:00 AM,78.7,83.2,0,0,Clear,5.8,12.1,NNW,1,67
Wed Sep 16,12:00 PM,82.4,87.6,0,0,Clear,5.7,10.5,N,18,56
Wed Sep 16,1:00 PM,85.4,92.4,0,0,Mainly Clear,2.7,6.9,NNE,37,50
Wed Sep 16,2:00 PM,85.1,88.7,0,0,Partly Cloudy,8.5,10.5,SE,56,53
Wed Sep 16,3:00 PM,85.2,88.3,0,0,Mainly Clear,8.8,12.1,SE,34,52
Wed Sep 16,4:00 PM,85.3,88.5,5,0,Clear,9.7,12.8,SE,5,52
Wed Sep 16,5:00 PM,84.1,85.3,6,0,Clear,9.3,11.4,SE,15,51
Wed Sep 16,6:00 PM,82.6,83.4,6,0,Clear,9.2,11.9,SE,18,52
Wed Sep 16,7:00 PM,80.5,81.8,1,0,Clear,7.9,11.2,SE,4,55
Wed Sep 16,8:00 PM,77.4,78.9,0,0,Clear,6.3,12.5,SE,0,59
Wed Sep 16,9:00 PM,75,77,0,0,Clear,5.1,12.1,SE,7,64
Wed Sep 16,10:00 PM,73.1,75.6,0,0,Clear,4.2,8.9,SSE,0,69
Wed Sep 16,11:00 PM,71.3,73.8,0,0,Clear,4,4.5,ESE,0,73
Thu Sep 17,12:00 AM,70,72.3,0,0,Clear,4.3,6.3,E,0,75
Thu Sep 17,1:00 AM,68.6,71.1,0,0,Clear,2.6,3.6,ESE,0,76
Thu Sep 17,2:00 AM,67.4,68.5,1,0,Clear,4.3,4.7,E,0,74
Thu Sep 17,3:00 AM,66.4,68,1,0,Clear,2.8,3.6,ESE,0,75
Thu Sep 17,4:00 AM,65.3,67.3,1,0,Clear,1.4,2.2,ESE,0,77
Thu Sep 17,5:00 AM,64.6,66.2,1,0,Clear,1.8,1.6,ENE,0,77
Thu Sep 17,6:00 AM,64.3,65.2,1,0,Clear,3,3.1,NNW,0,77
Thu Sep 17,7:00 AM,63,63.5,1,0,Clear,4.5,5.4,NNW,0,82
Thu Sep 17,8:00 AM,64.2,65.8,1,0,Clear,4,7.8,NNW,0,86
Thu Sep 17,9:00 AM,72.6,73.4,1,0,Clear,7.5,15.2,NW,10,68
Thu Sep 17,10:00 AM,78.8,78.5,1,0,Clear,9.6,18.6,NNW,4,54
Thu Sep 17,11:00 AM,83.2,82.2,1,0,Clear,12,17.2,NNW,0,47
Thu Sep 17,12:00 PM,86.2,87.2,1,0,Overcast,10.1,13.6,NNW,100,43
Thu Sep 17,1:00 PM,88.7,91.2,2,0,Partly Cloudy,8.9,11.6,NNW,59,39
Thu Sep 17,2:00 PM,89.9,91.4,5,0,Overcast,10.3,13,NNW,100,37
Thu Sep 17,3:00 PM,89.8,89.5,15,0,Overcast,11.5,15.4,NNW,100,38
Thu Sep 17,4:00 PM,89.8,89.2,17,0,Overcast,10.6,14.1,NNW,100,37
Thu Sep 17,5:00 PM,89.2,89,16,0,Mainly Clear,7.3,10.1,N,35,36
Thu Sep 17,6:00 PM,85.4,86.5,12,0,Mainly Clear,7,10.7,SSE,35,45
Thu Sep 17,7:00 PM,82.1,83.3,10,0,Overcast,7.1,9.6,ESE,100,51
Thu Sep 17,8:00 PM,78.5,80.8,9,0,Overcast,5.5,9.6,SE,100,59
Thu Sep 17,9:00 PM,73.9,76,3,0,Overcast,9,15.4,ESE,100,76
Thu Sep 17,10:00 PM,71.5,75.6,3,0,Overcast,5.4,10.7,S,100,85
Thu Sep 17,11:00 PM,71.4,76.8,3,0,Overcast,2.8,6.3,SSE,100,87
