Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: Sedgefield Country Club | Updated: 8/6/2026, 11:55:20 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Fri Aug 7,12:00 AM,71.6,76.3,9,0,Overcast,5.9,13.4,WSW,100,90
Fri Aug 7,1:00 AM,71.1,76.3,5,0,Overcast,4.4,15.7,SW,100,91
Fri Aug 7,2:00 AM,70.8,76.4,2,0,Overcast,3.7,9.6,SSW,100,92
Fri Aug 7,3:00 AM,69.9,75.7,4,0,Mainly Clear,2.9,7.6,S,49,94
Fri Aug 7,4:00 AM,69.1,74.1,1,0,Clear,4.6,7.6,S,8,96
Fri Aug 7,5:00 AM,68.5,73.6,1,0,Clear,3.5,7.8,SW,13,95
Fri Aug 7,6:00 AM,68,72.4,1,0,Clear,4,9.4,SW,10,94
Fri Aug 7,7:00 AM,68,72.5,1,0,Clear,4,11.2,SW,5,95
Fri Aug 7,8:00 AM,71.2,75,1,0,Clear,7.2,15.7,SW,0,89
Fri Aug 7,9:00 AM,74.4,78.6,1,0,Clear,8.1,15.2,WSW,4,84
Fri Aug 7,10:00 AM,76.9,82,1,0,Clear,8.1,14.3,SW,10,82
Fri Aug 7,11:00 AM,79.4,85.7,1,0,Mainly Clear,8.1,12.3,SW,32,76
Fri Aug 7,12:00 PM,81.8,89.6,1,0,Clear,8.6,11,SSW,16,71
Fri Aug 7,1:00 PM,84.3,92.7,2,0,Overcast,8.8,11.9,SW,93,65
Fri Aug 7,2:00 PM,85.7,92.5,3,0,Mainly Clear,9.7,11.9,SW,40,60
Fri Aug 7,3:00 PM,87.2,92.8,5,0,Clear,10.7,13.4,SSW,10,53
Fri Aug 7,4:00 PM,87.6,91.5,6,0,Overcast,11.7,15,SSW,100,51
Fri Aug 7,5:00 PM,87.2,89.3,4,0,Mainly Clear,12.4,16.6,SW,38,52
Fri Aug 7,6:00 PM,86.6,90,7,0,Partly Cloudy,12.4,17.4,SW,61,60
Fri Aug 7,7:00 PM,85.3,87.1,9,0,Overcast,11.9,17.9,SW,84,56
Fri Aug 7,8:00 PM,81.9,85.2,8,0,Clear,7.4,17,SW,1,61
Fri Aug 7,9:00 PM,79.1,83.6,7,0,Clear,4.7,11.4,SSW,0,67
Fri Aug 7,10:00 PM,77.3,82.1,8,0,Clear,4.5,9.6,W,3,72
Fri Aug 7,11:00 PM,75.8,81.2,7,0,Clear,3.8,6.5,W,0,77
Sat Aug 8,12:00 AM,74.7,80.2,3,0,Overcast,3.8,5.4,W,100,81
Sat Aug 8,1:00 AM,73.4,79,6,0,Overcast,3,3.8,SW,100,83
Sat Aug 8,2:00 AM,72.3,78.1,3,0,Overcast,4,6,SSW,96,89
Sat Aug 8,3:00 AM,72.1,77.6,3,0,Overcast,4.3,8.5,SSW,100,89
Sat Aug 8,4:00 AM,71.9,76.8,2,0,Overcast,5.3,12.5,SSW,100,89
Sat Aug 8,5:00 AM,71.7,76.2,2,0,Overcast,6.8,14.5,SSW,100,91
Sat Aug 8,6:00 AM,71.3,76.2,2,0,Overcast,6.3,13.6,SSW,100,93
Sat Aug 8,7:00 AM,71.4,76.9,2,0,Overcast,5.5,12.1,SSW,100,94
Sat Aug 8,8:00 AM,74.7,79.6,2,0,Mainly Clear,8.7,20.1,SW,22,89
Sat Aug 8,9:00 AM,78,82.6,2,0,Overcast,10.1,19.9,SW,100,81
Sat Aug 8,10:00 AM,81.1,86,2,0,Overcast,10.2,17.2,WSW,100,75
Sat Aug 8,11:00 AM,84.2,90.3,2,0,Overcast,10.9,15,WSW,100,68
Sat Aug 8,12:00 PM,84.7,88.8,2,0,Overcast,10.9,15,WSW,100,64
Sat Aug 8,1:00 PM,84.8,89,2,0,Overcast,9.5,13.2,WSW,100,62
Sat Aug 8,2:00 PM,85.6,89.8,2,0,Overcast,8.9,12.1,SW,100,60
Sat Aug 8,3:00 PM,87.2,90.8,25,0,Overcast,10.4,13.4,SW,100,57
Sat Aug 8,4:00 PM,86.6,90,25,0,Overcast,9,12.5,SW,100,55
Sat Aug 8,5:00 PM,86.8,90.6,25,0,Overcast,8.4,11.6,SW,91,55
Sat Aug 8,6:00 PM,88.7,91.1,25,0,Mainly Clear,8.7,12.8,SW,37,48
Sat Aug 8,7:00 PM,87.2,90.5,25,0,Clear,6.2,10.5,SW,54,49
Sat Aug 8,8:00 PM,84.7,88.7,25,0,Clear,3,6.9,WSW,77,51
Sat Aug 8,9:00 PM,75.5,79.5,4,0.02,Moderate Drizzle,8.2,10.5,NE,100,80
Sat Aug 8,10:00 PM,74.8,79.6,4,0.004,Light Drizzle,6.1,13.4,ESE,100,82
Sat Aug 8,11:00 PM,76.2,79.5,4,0,Overcast,7.9,17,SE,100,74
