Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/17/2026, 10:55:18 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Thu Sep 17,12:00 AM,67.9,71.8,0,0,Partly Cloudy,2.5,2.9,S,50,86
Thu Sep 17,1:00 AM,66,68.9,0,0,Clear,5.2,7.2,S,6,94
Thu Sep 17,2:00 AM,66,69,0,0,Clear,4.7,6.9,S,11,93
Thu Sep 17,3:00 AM,65.1,68,0,0,Clear,4.1,4,S,8,93
Thu Sep 17,4:00 AM,63.7,66.4,0,0,Fog,3.8,4.5,SE,100,95
Thu Sep 17,5:00 AM,65.9,70.7,0,0,Fog,2.7,2.7,ENE,88,100
Thu Sep 17,6:00 AM,65,69,0,0,Partly Cloudy,1.7,2,NNE,78,94
Thu Sep 17,7:00 AM,65.7,69.5,0,0,Partly Cloudy,4.2,6.9,NNW,50,98
Thu Sep 17,8:00 AM,65.5,69.4,0,0,Mainly Clear,4.2,6.7,NNW,31,99
Thu Sep 17,9:00 AM,68.4,70.9,0,0,Clear,8.1,12.8,NNW,7,92
Thu Sep 17,10:00 AM,73.3,76.3,0,0,Clear,8.1,13,NW,3,80
Thu Sep 17,11:00 AM,78.5,82.3,0,0,Clear,8.3,11.9,NNW,3,70
Thu Sep 17,12:00 PM,83,87.8,0,0,Clear,8.5,11,NNW,0,59
Thu Sep 17,1:00 PM,85.1,91.3,0,0,Clear,6.5,8.9,NNW,0,53
Thu Sep 17,2:00 PM,87.1,93.6,1,0,Clear,6.5,7.6,NNW,0,50
Thu Sep 17,3:00 PM,88.7,93.6,1,0,Clear,5,7.4,NNW,0,41
Thu Sep 17,4:00 PM,89.4,94.8,4,0,Clear,1.7,4.9,SSE,0,41
Thu Sep 17,5:00 PM,84.4,86.1,11,0,Overcast,10.1,13.4,E,91,54
Thu Sep 17,6:00 PM,85.9,88.5,6,0,Clear,4.7,7.6,SSE,5,46
Thu Sep 17,7:00 PM,84.3,86.9,3,0,Clear,3.8,5.6,SE,4,47
Thu Sep 17,8:00 PM,78.8,82.4,3,0,Clear,3.8,8.9,SSE,6,61
Thu Sep 17,9:00 PM,75.1,78.8,1,0,Clear,3.8,6.5,SE,1,70
Thu Sep 17,10:00 PM,72.6,76.4,1,0,Clear,2.9,2.9,E,0,74
Thu Sep 17,11:00 PM,71.2,74.7,1,0,Clear,3.7,4,ESE,0,78
Fri Sep 18,12:00 AM,70.2,73.7,0,0,Clear,3.1,3.4,ENE,0,79
Fri Sep 18,1:00 AM,69.7,72.7,1,0,Clear,2.9,2.9,NE,3,76
Fri Sep 18,2:00 AM,68.8,72.6,1,0,Clear,0.8,0.9,NE,0,78
Fri Sep 18,3:00 AM,67.6,70.3,1,0,Clear,3,2.9,NW,0,81
Fri Sep 18,4:00 AM,66.9,68.7,1,0,Clear,5.4,8.3,NNW,0,84
Fri Sep 18,5:00 AM,67,68.3,1,0,Clear,6.5,10.5,NNW,0,83
Fri Sep 18,6:00 AM,66.8,68.1,1,0,Clear,5.9,9.4,NNW,0,82
Fri Sep 18,7:00 AM,66.1,67.4,1,0,Clear,5,8.5,NNW,0,81
Fri Sep 18,8:00 AM,67.2,69.1,1,0,Clear,4.3,8.3,N,0,80
Fri Sep 18,9:00 AM,75,76.1,1,0,Clear,6.9,14.1,NW,0,63
Fri Sep 18,10:00 AM,79.4,80.7,4,0,Clear,8.8,16.6,NNW,1,59
Fri Sep 18,11:00 AM,83.1,84.3,1,0,Clear,10.1,14.8,NNW,0,53
Fri Sep 18,12:00 PM,86,88,1,0,Clear,10.1,13.4,NNW,0,46
Fri Sep 18,1:00 PM,88.4,91.6,2,0,Clear,8.2,10.3,NNW,3,41
Fri Sep 18,2:00 PM,90.1,93.5,6,0,Clear,7.6,9.8,NNW,13,38
Fri Sep 18,3:00 PM,91,91.8,14,0,Clear,9.4,13.2,NNW,0,34
Fri Sep 18,4:00 PM,91.3,90.6,13,0,Clear,10.5,13.9,NNW,4,32
Fri Sep 18,5:00 PM,89.3,88.6,13,0,Partly Cloudy,10,13.6,NW,56,38
Fri Sep 18,6:00 PM,88.8,88.1,16,0,Clear,9.7,14.1,NW,3,38
Fri Sep 18,7:00 PM,86.7,86.3,15,0,Clear,9.1,16.6,NNW,0,41
Fri Sep 18,8:00 PM,81.9,83.4,16,0,Clear,5.8,14.1,N,0,50
Fri Sep 18,9:00 PM,79.5,81.1,12,0,Overcast,6.5,21.9,NW,100,56
Fri Sep 18,10:00 PM,75.7,77.1,11,0,Partly Cloudy,6.8,15.9,NNW,68,63
Fri Sep 18,11:00 PM,74.8,75.9,11,0,Overcast,6.2,10.7,NW,100,62
