Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/14/2026, 7:55:38 AM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Mon Sep 14,12:00 AM,67.8,69.5,0,0,Clear,4.9,7.4,N,4,79
Mon Sep 14,1:00 AM,66.1,68.5,0,0,Clear,3.8,6,N,8,85
Mon Sep 14,2:00 AM,65.2,67.3,0,0,Clear,4.1,7.6,N,0,86
Mon Sep 14,3:00 AM,63.5,64.9,0,0,Clear,4.5,6.3,NNE,0,87
Mon Sep 14,4:00 AM,63.3,64.2,0,0,Clear,5.1,7.2,N,0,87
Mon Sep 14,5:00 AM,63,63.8,0,0,Clear,4.9,7.4,N,0,86
Mon Sep 14,6:00 AM,62.5,62.9,0,0,Clear,5.7,9.6,N,0,87
Mon Sep 14,7:00 AM,62.8,63.3,0,0,Clear,7.3,11.4,NW,0,92
Mon Sep 14,8:00 AM,64.6,65.7,0,0,Clear,6.7,11,NW,0,89
Mon Sep 14,9:00 AM,70.1,70.8,0,0,Clear,8.9,16.1,NNW,1,77
Mon Sep 14,10:00 AM,74.6,76.2,0,0,Clear,8.4,14.3,NNW,2,70
Mon Sep 14,11:00 AM,78.7,81.8,0,0,Clear,7.3,11,NNW,1,63
Mon Sep 14,12:00 PM,82.3,85.6,0,0,Clear,8.5,12.3,NNW,0,54
Mon Sep 14,1:00 PM,84.7,87.5,0,0,Clear,10.2,13.4,NNW,12,48
Mon Sep 14,2:00 PM,85.6,87.2,1,0,Overcast,11.8,15.7,NNW,100,44
Mon Sep 14,3:00 PM,86.3,86.8,1,0,Overcast,12.3,16.3,NNW,100,41
Mon Sep 14,4:00 PM,86.1,85.5,1,0,Overcast,12.1,15.9,NNW,99,40
Mon Sep 14,5:00 PM,85.9,84.7,1,0,Clear,9.9,12.8,NNW,2,40
Mon Sep 14,6:00 PM,84.9,84,1,0,Clear,8.7,11.6,NNW,1,41
Mon Sep 14,7:00 PM,83,83,1,0,Clear,6.9,10.5,NNW,0,44
Mon Sep 14,8:00 PM,78.7,79,0,0,Clear,5.4,12.8,NW,3,49
Mon Sep 14,9:00 PM,76,76.4,0,0,Clear,5.5,12.1,NW,5,54
Mon Sep 14,10:00 PM,74.1,74.8,0,0,Overcast,4.8,7.8,NW,100,58
Mon Sep 14,11:00 PM,72.2,73,0,0,Partly Cloudy,3.5,4.9,NW,71,59
Tue Sep 15,12:00 AM,71,72.1,1,0,Overcast,2.2,2.2,N,100,60
Tue Sep 15,1:00 AM,70.2,70.8,0,0,Overcast,2.1,2,ESE,100,58
Tue Sep 15,2:00 AM,68.8,68.4,0,0,Clear,5.7,8.1,SSE,9,65
Tue Sep 15,3:00 AM,68.8,67.8,0,0,Overcast,5.6,21.5,S,91,60
Tue Sep 15,4:00 AM,68.2,69.5,0,0,Overcast,2.5,21.9,SE,100,68
Tue Sep 15,5:00 AM,66.1,67.8,1,0,Overcast,4,19.9,SSE,100,80
Tue Sep 15,6:00 AM,65.4,66.6,1,0,Overcast,4.8,15.4,SW,100,81
Tue Sep 15,7:00 AM,64.7,65.4,1,0,Clear,4.7,6.5,WSW,16,79
Tue Sep 15,8:00 AM,65.6,67.6,1,0,Clear,1.8,3.6,W,2,77
Tue Sep 15,9:00 AM,69.7,71.9,1,0,Clear,3.3,10.3,SE,14,73
Tue Sep 15,10:00 AM,72.9,75.6,1,0,Mainly Clear,4.1,9.4,SSE,20,70
Tue Sep 15,11:00 AM,76,78.6,0,0,Mainly Clear,7.7,9.4,SE,27,70
Tue Sep 15,12:00 PM,78.7,83.1,0,0,Mainly Clear,8.7,10.5,SE,37,66
Tue Sep 15,1:00 PM,80,84.3,3,0,Mainly Clear,10.1,12.3,SE,25,63
Tue Sep 15,2:00 PM,80.8,84.8,4,0,Overcast,10.6,12.8,SE,100,60
Tue Sep 15,3:00 PM,81,84.6,1,0,Overcast,11.1,13.6,SE,100,60
Tue Sep 15,4:00 PM,81.2,83.9,1,0,Overcast,10.1,12.5,SE,100,59
Tue Sep 15,5:00 PM,80.8,82.3,0,0,Overcast,9.7,12.1,SE,100,59
Tue Sep 15,6:00 PM,79.8,81.4,0,0,Overcast,9.1,11.9,SE,81,60
Tue Sep 15,7:00 PM,78.2,79.8,0,0,Clear,8.3,11.6,ESE,14,62
Tue Sep 15,8:00 PM,75.4,77.6,1,0,Clear,6.5,12.5,ESE,0,67
Tue Sep 15,9:00 PM,73.3,76.1,0,0,Clear,4.9,11.6,ESE,14,71
Tue Sep 15,10:00 PM,71.4,74.6,0,0,Clear,3.3,6.3,SSE,4,75
Tue Sep 15,11:00 PM,70.1,73.1,0,0,Clear,3.8,6.3,S,3,78
