Biltmore Championship Asheville – Hourly Weather Forecast,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/4/2026, 10:55:18 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Fri Sep 4,12:00 AM,72.6,77.9,0,0,Clear,2.6,2.7,ESE,0,82
Fri Sep 4,1:00 AM,72.4,77.4,0,0,Clear,2.1,2,ENE,0,79
Fri Sep 4,2:00 AM,70.5,75.7,0,0,Clear,0.7,0.7,ENE,0,83
Fri Sep 4,3:00 AM,69.2,74.1,0,0,Clear,1.4,1.3,ENE,0,86
Fri Sep 4,4:00 AM,68.1,72.4,0,0,Clear,2.1,2,ENE,1,87
Fri Sep 4,5:00 AM,67,71.2,0,0,Clear,1.2,1.3,ESE,2,87
Fri Sep 4,6:00 AM,66.3,69.6,0,0,Clear,2.2,2.2,NE,0,86
Fri Sep 4,7:00 AM,66,68.8,0,0,Clear,1.9,2.5,NE,1,83
Fri Sep 4,8:00 AM,67.8,73.1,0,0,Clear,0.9,0.9,S,1,92
Fri Sep 4,9:00 AM,72.6,80.2,0,0,Clear,0.5,1.1,WSW,2,90
Fri Sep 4,10:00 AM,78.7,84.8,0,0,Clear,2.1,5.4,NNW,0,70
Fri Sep 4,11:00 AM,83.2,90,0,0,Clear,3.5,6.7,NNW,0,62
Fri Sep 4,12:00 PM,86.7,94.8,0,0,Clear,5.4,7.2,NNW,0,58
Fri Sep 4,1:00 PM,88.4,97.5,1,0,Clear,5.8,6.7,NNW,10,56
Fri Sep 4,2:00 PM,90.2,99.7,3,0,Clear,3.2,4.9,NNW,19,50
Fri Sep 4,3:00 PM,84.8,92.1,14,0,Mainly Clear,11.6,14.1,ENE,26,67
Fri Sep 4,4:00 PM,86.8,96,14,0,Mainly Clear,4.9,6,SSE,45,62
Fri Sep 4,5:00 PM,88.9,95.9,13,0,Clear,2.4,2.5,SSE,0,52
Fri Sep 4,6:00 PM,87,92.3,11,0,Clear,4.9,6.5,S,0,55
Fri Sep 4,7:00 PM,84.6,89.8,7,0,Clear,4.9,7.2,S,0,59
Fri Sep 4,8:00 PM,84.3,89.8,3,0,Clear,2.2,4.3,S,10,56
Fri Sep 4,9:00 PM,80.6,85.9,1,0,Clear,3.7,5.1,SSW,0,65
Fri Sep 4,10:00 PM,75,81.6,0,0,Clear,2,1.8,ENE,0,82
Fri Sep 4,11:00 PM,74.7,81,0,0,Clear,4.3,4.9,E,0,86
Sat Sep 5,12:00 AM,73.5,79.5,0,0,Clear,3.1,3.6,E,0,85
Sat Sep 5,1:00 AM,72.2,78.3,0,0,Clear,2.8,3.8,SE,0,89
Sat Sep 5,2:00 AM,71.8,76.9,0,0,Clear,3.4,3.4,ENE,1,85
Sat Sep 5,3:00 AM,71.2,76.5,0,0,Clear,1.3,1.3,ENE,10,83
Sat Sep 5,4:00 AM,70.6,74.6,0,0,Clear,3.6,3.6,NNW,0,82
Sat Sep 5,5:00 AM,69.9,73.8,1,0,Clear,5.2,7.4,NNW,0,88
Sat Sep 5,6:00 AM,69.7,73.7,0,0,Clear,4.5,6.5,NNW,0,87
Sat Sep 5,7:00 AM,68.8,72.3,0,0,Clear,3.3,3.6,NNE,0,84
Sat Sep 5,8:00 AM,70.6,74.9,0,0,Clear,3.6,5.8,N,0,84
Sat Sep 5,9:00 AM,77.3,80.7,0,0,Clear,5.6,11.2,NW,0,67
Sat Sep 5,10:00 AM,81.8,85,0,0,Clear,7.3,14.3,NNW,0,60
Sat Sep 5,11:00 AM,85.8,89,0,0,Clear,7.8,11.2,NNW,0,51
Sat Sep 5,12:00 PM,88.8,93.3,1,0,Clear,6.8,9.2,NNW,11,44
Sat Sep 5,1:00 PM,91.4,97.1,1,0,Clear,4.8,7.4,NNW,2,38
Sat Sep 5,2:00 PM,93.2,97.6,4,0,Clear,5.9,9.2,NNW,15,33
Sat Sep 5,3:00 PM,93.9,95.6,11,0,Clear,9.5,12.3,NNW,1,31
Sat Sep 5,4:00 PM,93.7,93.6,10,0,Clear,10.5,13.9,NNW,2,30
Sat Sep 5,5:00 PM,88.6,89.2,10,0,Overcast,9.9,13.6,NNW,100,43
Sat Sep 5,6:00 PM,87.8,87.1,10,0,Overcast,10.2,15.4,NNW,100,40
Sat Sep 5,7:00 PM,86,86,6,0,Clear,8.3,14.3,NNW,1,42
Sat Sep 5,8:00 PM,81.4,81.9,7,0,Overcast,6.8,15.4,NNW,100,48
Sat Sep 5,9:00 PM,78.7,79.9,9,0,Clear,6.6,17,NNW,6,56
Sat Sep 5,10:00 PM,76.3,79.4,11,0,Overcast,3,8.3,NNW,90,62
Sat Sep 5,11:00 PM,74.4,77.6,8,0,Clear,2.4,4,NE,4,65
