Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/16/2026, 2:55:18 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Wed Sep 16,12:00 AM,68.1,72.6,1,0,Overcast,4.5,9.4,SSE,100,96
Wed Sep 16,1:00 AM,68.1,72.5,0,0,Overcast,3.7,7.2,SSE,100,93
Wed Sep 16,2:00 AM,68.5,72.5,0,0,Overcast,4.4,8.7,SSE,100,91
Wed Sep 16,3:00 AM,68,72,0,0,Clear,4.4,6.9,ESE,5,92
Wed Sep 16,4:00 AM,66.8,70.5,0,0,Overcast,3.3,6,ESE,100,91
Wed Sep 16,5:00 AM,67,71,0,0,Mainly Clear,3.5,6.7,SE,43,93
Wed Sep 16,6:00 AM,66,69.7,0,0,Overcast,2.5,3.6,SSW,100,91
Wed Sep 16,7:00 AM,67.3,72.4,0,0,Mainly Clear,1.3,1.1,NE,42,93
Wed Sep 16,8:00 AM,66.2,70.9,0,0,Mainly Clear,1.5,3.1,NNW,36,94
Wed Sep 16,9:00 AM,69.7,74,0,0,Clear,3.7,7.2,NNW,3,87
Wed Sep 16,10:00 AM,73.2,77.2,0,0,Clear,5.8,12.3,NW,13,81
Wed Sep 16,11:00 AM,77.3,80.9,0,0,Clear,7,13.4,NNW,2,71
Wed Sep 16,12:00 PM,81.5,86,0,0,Clear,8.2,12.8,NNW,0,60
Wed Sep 16,1:00 PM,83.2,89,0,0,Clear,7.6,10.7,NNW,3,57
Wed Sep 16,2:00 PM,86.5,92,0,0,Mainly Clear,6,9.2,NNW,22,47
Wed Sep 16,3:00 PM,87.7,92.1,4,0,Mainly Clear,6,8.1,NNW,35,45
Wed Sep 16,4:00 PM,87.8,91.8,8,0,Mainly Clear,1.8,4,NNE,36,44
Wed Sep 16,5:00 PM,85.9,87.1,8,0,Mainly Clear,8.9,10.7,SE,44,48
Wed Sep 16,6:00 PM,84.6,85.6,6,0,Mainly Clear,8.3,10.5,SE,34,48
Wed Sep 16,7:00 PM,82.3,84,2,0,Mainly Clear,7.2,10.1,SE,35,53
Wed Sep 16,8:00 PM,79.9,82.7,0,0,Overcast,5.1,11.4,SE,100,58
Wed Sep 16,9:00 PM,78.9,82.5,0,0,Overcast,2.9,11.4,ESE,100,59
Wed Sep 16,10:00 PM,77.9,80.4,0,0,Partly Cloudy,4.6,11.6,SE,66,59
Wed Sep 16,11:00 PM,75.6,78.2,0,0,Mainly Clear,5.1,9.6,SE,40,66
Thu Sep 17,12:00 AM,72.5,75.6,0,0,Clear,3.7,4.5,ESE,0,72
Thu Sep 17,1:00 AM,70.6,73.1,0,0,Clear,3.8,5.1,E,0,74
Thu Sep 17,2:00 AM,69,70.9,0,0,Clear,4.1,4.9,E,0,74
Thu Sep 17,3:00 AM,67.7,69.6,0,0,Clear,2.9,3.4,E,0,75
Thu Sep 17,4:00 AM,66.9,68.6,0,0,Clear,2.4,2.2,NE,0,74
Thu Sep 17,5:00 AM,65.8,66.7,1,0,Clear,4.3,4.5,NNW,0,77
Thu Sep 17,6:00 AM,64.4,65.4,1,0,Clear,5.3,8.3,NNW,0,84
Thu Sep 17,7:00 AM,64.2,65,1,0,Clear,5.6,10.1,NNW,0,85
Thu Sep 17,8:00 AM,64.6,65.6,1,0,Clear,4.8,9.2,NNW,0,82
Thu Sep 17,9:00 AM,73.1,74.2,1,0,Clear,5.9,13.4,NW,0,65
Thu Sep 17,10:00 AM,78.7,78.5,1,0,Clear,9.1,19,NNW,0,54
Thu Sep 17,11:00 AM,83.2,82.7,1,0,Clear,11.7,16.8,NNW,0,48
Thu Sep 17,12:00 PM,86.8,87.8,1,0,Clear,11.1,15.4,NNW,0,43
Thu Sep 17,1:00 PM,89.1,91.1,2,0,Clear,10.7,13.9,NNW,4,40
Thu Sep 17,2:00 PM,90.2,92.1,4,0,Clear,10.5,13.2,NNW,10,38
Thu Sep 17,3:00 PM,90.3,90.7,7,0,Mainly Clear,10.1,13.2,NNW,32,37
Thu Sep 17,4:00 PM,89.9,90.5,10,0,Mainly Clear,6.8,10.5,NNW,38,37
Thu Sep 17,5:00 PM,85.8,85.7,12,0,Overcast,8.7,11,SE,89,43
Thu Sep 17,6:00 PM,85.8,85.8,14,0,Overcast,8,9.8,SE,100,42
Thu Sep 17,7:00 PM,81.8,82.8,15,0,Overcast,6.9,10.7,ESE,89,50
Thu Sep 17,8:00 PM,78.8,80.8,15,0,Partly Cloudy,5,8.9,ESE,63,56
Thu Sep 17,9:00 PM,76.8,79.5,12,0,Clear,1.8,4.3,SSE,0,57
Thu Sep 17,10:00 PM,74.4,76.1,15,0.028,Moderate Drizzle,7.2,9.6,W,89,68
Thu Sep 17,11:00 PM,74,77.3,8,0,Overcast,4,4,ENE,88,71
