BMW Championship – Hourly Weather Forecast,,,,,,,,,,,
"Location: Bellerive Country Club | Updated: 8/21/2026, 7:55:21 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Fri Aug 21,12:00 AM,72,77.5,0,0,Clear,3.6,3.6,WSW,8,88
Fri Aug 21,1:00 AM,70.8,76.8,0,0,Clear,1.1,2.9,NW,0,88
Fri Aug 21,2:00 AM,69.7,75.6,0,0,Clear,1.4,4.7,N,0,91
Fri Aug 21,3:00 AM,68.5,73.4,0,0,Clear,2.1,4.3,WNW,0,90
Fri Aug 21,4:00 AM,67.6,71.8,0,0,Clear,2.2,3.6,NW,0,88
Fri Aug 21,5:00 AM,66.8,70.8,0,0,Clear,2.1,4.3,NNW,1,89
Fri Aug 21,6:00 AM,66.7,70.8,0,0,Clear,1.4,2,W,0,89
Fri Aug 21,7:00 AM,65.8,70.2,0,0,Clear,1.1,3.1,E,1,92
Fri Aug 21,8:00 AM,66.1,70.4,0,0,Clear,2.1,3.8,ENE,4,94
Fri Aug 21,9:00 AM,69.5,75.5,0,0,Partly Cloudy,1.8,6.9,E,50,93
Fri Aug 21,10:00 AM,73.6,78.8,0,0,Mainly Clear,4.7,9.4,SE,39,84
Fri Aug 21,11:00 AM,76.3,83.8,0,0,Partly Cloudy,2.9,5.4,SW,50,84
Fri Aug 21,12:00 PM,79.3,89.4,0,0,Clear,2.8,5.1,WSW,0,80
Fri Aug 21,1:00 PM,82.1,92.7,0,0,Clear,3.7,7.6,WSW,17,71
Fri Aug 21,2:00 PM,84.8,92.6,0,0,Clear,5.7,6.3,W,4,56
Fri Aug 21,3:00 PM,86.3,95.8,0,0,Clear,4.5,8.3,W,11,58
Fri Aug 21,4:00 PM,87.7,96.4,0,0,Clear,3.9,5.6,W,0,53
Fri Aug 21,5:00 PM,88.1,94.5,0,0,Clear,5.8,6.5,WSW,2,52
Fri Aug 21,6:00 PM,87.4,92.3,0,0,Clear,3.7,8.1,WSW,6,51
Fri Aug 21,7:00 PM,86.9,92.7,0,0,Clear,2.9,6.3,SSW,1,54
Fri Aug 21,8:00 PM,85.4,89.1,0,0,Clear,3.7,6,WSW,0,50
Fri Aug 21,9:00 PM,81.6,85.9,0,0,Clear,3.9,5.4,WNW,0,59
Fri Aug 21,10:00 PM,78.8,83.4,0,0,Clear,4.3,8.3,W,0,67
Fri Aug 21,11:00 PM,77.2,81.5,0,0,Clear,4.2,7.2,WNW,0,69
Sat Aug 22,12:00 AM,76.2,80.2,0,0,Clear,4.7,6.5,W,0,71
Sat Aug 22,1:00 AM,75.5,80.2,0,0,Clear,3.6,4.3,WSW,0,74
Sat Aug 22,2:00 AM,74.7,79.3,0,0,Clear,4.3,4.7,WSW,0,77
Sat Aug 22,3:00 AM,73.8,79.6,1,0,Clear,1.7,2.7,WSW,0,80
Sat Aug 22,4:00 AM,71.7,74.1,2,0.016,Light Drizzle,9.5,20.6,NE,100,85
Sat Aug 22,5:00 AM,70.9,75.9,1,0,Partly Cloudy,3.1,4.3,SSW,50,87
Sat Aug 22,6:00 AM,70.3,74.3,2,0,Clear,4.5,7.8,SW,0,85
Sat Aug 22,7:00 AM,70.3,74.4,1,0,Clear,4.6,9.2,WSW,0,86
Sat Aug 22,8:00 AM,71.2,74.9,1,0,Clear,6.1,13,W,0,85
Sat Aug 22,9:00 AM,75.2,80,1,0,Clear,8.5,21,W,0,86
Sat Aug 22,10:00 AM,77.8,83.5,1,0,Clear,9.9,18.3,WNW,9,86
Sat Aug 22,11:00 AM,78.8,83.5,1,0,Clear,9.5,18.1,NW,7,78
Sat Aug 22,12:00 PM,81.4,85.6,1,0,Clear,10,15.9,NNW,3,64
Sat Aug 22,1:00 PM,83.8,87.2,1,0,Clear,10.6,15.2,NNW,0,53
Sat Aug 22,2:00 PM,87,89,1,0,Clear,9.4,13.4,NNW,0,38
Sat Aug 22,3:00 PM,88.1,88.8,0,0,Clear,10.7,18.8,NNW,0,34
Sat Aug 22,4:00 PM,88.6,88.9,0,0,Clear,10.8,15,NNW,0,34
Sat Aug 22,5:00 PM,88.7,87.4,0,0,Clear,10.8,15.9,NNW,0,32
Sat Aug 22,6:00 PM,88.2,85.6,0,0,Clear,9.8,13.6,NNW,4,32
Sat Aug 22,7:00 PM,86.8,84.4,0,0,Clear,8.8,13,N,8,33
Sat Aug 22,8:00 PM,83.8,83.3,0,0,Clear,6,12.8,N,4,39
Sat Aug 22,9:00 PM,79.6,79.9,0,0,Clear,4.3,10.1,N,7,45
Sat Aug 22,10:00 PM,76.9,77.4,0,0,Clear,4.5,12.3,NNW,0,51
Sat Aug 22,11:00 PM,74.8,75.6,0,0,Clear,4.3,11.2,N,0,56
