Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/13/2026, 1:55:19 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Sun Sep 13,12:00 AM,69.5,76.3,0,0,Overcast,0.9,2.7,SE,100,97
Sun Sep 13,1:00 AM,69.4,76.7,0,0,Mainly Clear,0,1.6,W,33,98
Sun Sep 13,2:00 AM,68.3,74,0,0,Mainly Clear,2,2.5,N,25,96
Sun Sep 13,3:00 AM,67.2,72,0,0,Clear,2.6,3.6,NNW,15,95
Sun Sep 13,4:00 AM,66.2,69.7,0,0,Mainly Clear,4.6,6.9,NNW,29,95
Sun Sep 13,5:00 AM,66.8,70.8,0,0,Overcast,4.4,8.7,NW,100,97
Sun Sep 13,6:00 AM,67,71.4,0,0,Overcast,4.1,9.4,NW,100,97
Sun Sep 13,7:00 AM,66.7,69.9,0,0,Clear,5.1,11.6,NNW,0,93
Sun Sep 13,8:00 AM,66.3,69.4,0,0,Clear,4.3,11.2,NNW,4,91
Sun Sep 13,9:00 AM,68.4,71.5,0,0,Clear,6.1,11.4,NNW,4,90
Sun Sep 13,10:00 AM,72,75.4,0,0,Clear,7.4,13.6,NNW,5,85
Sun Sep 13,11:00 AM,75.6,79.9,0,0,Clear,7.7,12.1,NNW,4,77
Sun Sep 13,12:00 PM,78.9,84.4,0,0,Clear,8.6,11.4,NNW,11,70
Sun Sep 13,1:00 PM,81.9,84.1,3,0,Mainly Clear,10.5,13.2,NNW,27,58
Sun Sep 13,2:00 PM,83.3,84.9,2,0,Clear,11.3,15,NNW,15,48
Sun Sep 13,3:00 PM,84.2,85.9,1,0,Clear,10.7,14.3,NNW,11,45
Sun Sep 13,4:00 PM,85,86,0,0,Clear,9.5,12.5,NNW,0,43
Sun Sep 13,5:00 PM,85,84.5,0,0,Clear,8.1,10.3,NNW,0,40
Sun Sep 13,6:00 PM,84,82.2,0,0,Clear,9.6,13.2,NNW,0,40
Sun Sep 13,7:00 PM,81.2,79.7,0,0,Clear,9.5,16.6,NNW,0,45
Sun Sep 13,8:00 PM,76.8,76.2,0,0,Clear,7.4,17.9,NW,0,52
Sun Sep 13,9:00 PM,74.2,74.3,0,0,Clear,5.9,13.4,NW,0,57
Sun Sep 13,10:00 PM,72.2,72.5,0,0,Clear,5.1,8.1,NW,0,60
Sun Sep 13,11:00 PM,70.6,71.2,0,0,Clear,4.1,8.1,NNW,0,63
Mon Sep 14,12:00 AM,68.9,69.3,0,0,Clear,4.3,6.7,N,0,65
Mon Sep 14,1:00 AM,67.7,67.9,0,0,Clear,4.7,5.8,NNE,0,68
Mon Sep 14,2:00 AM,67,67.1,0,0,Clear,4.9,5.4,NNE,0,70
Mon Sep 14,3:00 AM,66.1,66.1,0,0,Clear,5,6.3,N,0,71
Mon Sep 14,4:00 AM,65.6,65.4,0,0,Clear,5.4,6.7,N,0,72
Mon Sep 14,5:00 AM,64.9,64.8,0,0,Clear,5.5,8.5,NNW,0,75
Mon Sep 14,6:00 AM,64.4,64.2,0,0,Clear,5.6,8.9,NNW,0,76
Mon Sep 14,7:00 AM,64.3,64,0,0,Clear,5.9,9.8,NNW,0,77
Mon Sep 14,8:00 AM,66.1,67.8,0,0,Clear,4.6,8.5,N,0,82
Mon Sep 14,9:00 AM,73.2,74.5,0,0,Clear,6.8,15.4,NNW,0,68
Mon Sep 14,10:00 AM,77.3,78.7,0,0,Clear,7.9,16.1,NNW,2,62
Mon Sep 14,11:00 AM,80.7,82.1,1,0,Clear,9.5,16.8,NNW,2,56
Mon Sep 14,12:00 PM,83.5,86,1,0,Clear,10.6,15.2,NNW,2,52
Mon Sep 14,1:00 PM,85.3,88,1,0,Clear,10.7,14.5,NNW,1,47
Mon Sep 14,2:00 PM,86.8,89.1,2,0,Clear,10.1,13.2,NNW,13,42
Mon Sep 14,3:00 PM,87.6,89.3,2,0,Clear,10.6,13.9,NNW,0,41
Mon Sep 14,4:00 PM,87.6,88,1,0,Partly Cloudy,10.9,14.1,NNW,73,41
Mon Sep 14,5:00 PM,87.2,86.6,1,0,Clear,10.2,13.4,NNW,1,41
Mon Sep 14,6:00 PM,85.9,85.1,1,0,Clear,9.8,13.2,NNW,1,42
Mon Sep 14,7:00 PM,83.8,84,0,0,Clear,7.1,11,NNW,0,44
Mon Sep 14,8:00 PM,79.6,80.6,0,0,Clear,5.1,12.5,NW,6,50
Mon Sep 14,9:00 PM,76.9,78.6,1,0,Clear,4.2,9.8,NNW,3,56
Mon Sep 14,10:00 PM,75,76.5,0,0,Clear,4.2,5.8,NW,2,59
Mon Sep 14,11:00 PM,73.4,75.1,1,0,Partly Cloudy,2.9,4.3,NNW,63,60
