Biltmore Championship Asheville – Hourly Weather Forecast,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/6/2026, 10:55:24 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Sun Sep 6,12:00 AM,69.6,73.1,3,0,Clear,3.7,4.9,NNW,0,83
Sun Sep 6,1:00 AM,69.1,73,5,0,Clear,4.4,6.5,NNW,11,88
Sun Sep 6,2:00 AM,68.9,71.9,7,0,Mainly Clear,5.6,7.2,NNW,22,86
Sun Sep 6,3:00 AM,68.5,71.8,2,0,Clear,4.5,5.6,N,0,87
Sun Sep 6,4:00 AM,67.9,71.5,2,0,Clear,3.8,5.4,N,0,89
Sun Sep 6,5:00 AM,66.9,70.2,3,0,Clear,3.6,5.6,N,0,89
Sun Sep 6,6:00 AM,66.2,69.3,1,0,Clear,3.4,4.5,N,0,88
Sun Sep 6,7:00 AM,66.1,68.9,2,0,Clear,4.3,6.5,NNW,0,90
Sun Sep 6,8:00 AM,67.4,72.3,1,0,Fog,2.9,5.1,NW,1,96
Sun Sep 6,9:00 AM,72.1,78,1,0,Clear,4,10.5,NW,1,91
Sun Sep 6,10:00 AM,76.6,82.3,0,0,Clear,5.8,9.4,NW,4,81
Sun Sep 6,11:00 AM,79.6,86.8,2,0,Clear,4.6,10.1,NW,17,74
Sun Sep 6,12:00 PM,81.7,87.3,5,0,Mainly Clear,5.4,10.5,N,32,67
Sun Sep 6,1:00 PM,82.1,87.1,10,0,Overcast,7.8,10.5,N,100,68
Sun Sep 6,2:00 PM,84,93.9,14,0,Mainly Clear,5.2,12.5,NW,39,66
Sun Sep 6,3:00 PM,81.4,86.9,21,0,Mainly Clear,1.6,6.7,ESE,20,61
Sun Sep 6,4:00 PM,77.5,82.7,18,0,Overcast,12.2,15.9,SE,93,81
Sun Sep 6,5:00 PM,75,80.4,30,0,Mainly Clear,5,8.3,ESE,40,82
Sun Sep 6,6:00 PM,76.6,82.4,31,0,Clear,1.8,5.1,SSW,15,73
Sun Sep 6,7:00 PM,74.4,79.6,21,0,Mainly Clear,2.3,3.8,S,39,76
Sun Sep 6,8:00 PM,72.8,77.9,16,0,Clear,0.4,3.1,E,0,75
Sun Sep 6,9:00 PM,70.1,75,14,0,Mainly Clear,3.4,10.3,ESE,41,89
Sun Sep 6,10:00 PM,70.3,75.3,11,0,Mainly Clear,4,11.9,SSW,32,91
Sun Sep 6,11:00 PM,70.3,75.1,13,0,Overcast,3.7,12.8,SSE,100,89
Mon Sep 7,12:00 AM,70.1,74.5,12,0,Overcast,4.7,15.4,SSE,96,89
Mon Sep 7,1:00 AM,67.9,71.9,20,0,Partly Cloudy,4.7,14.5,S,73,93
Mon Sep 7,2:00 AM,67.6,71.3,21,0,Mainly Clear,4.9,13.2,S,48,93
Mon Sep 7,3:00 AM,68.2,70.9,26,0,Overcast,7.3,16.3,SE,100,91
Mon Sep 7,4:00 AM,67.5,70.1,25,0,Overcast,7.4,15.9,SE,100,93
Mon Sep 7,5:00 AM,67,70.9,29,0,Overcast,3.8,12.8,SSE,93,94
Mon Sep 7,6:00 AM,67.1,70.4,29,0,Overcast,5.4,12.5,E,100,93
Mon Sep 7,7:00 AM,66.4,67.4,29,0,Overcast,9,17.7,E,100,90
Mon Sep 7,8:00 AM,66.7,69.1,28,0,Overcast,4.7,15.2,ESE,100,86
Mon Sep 7,9:00 AM,67.4,69.3,29,0,Overcast,6.2,12.3,ESE,100,85
Mon Sep 7,10:00 AM,67.6,69.4,25,0,Overcast,6.5,13,E,100,85
Mon Sep 7,11:00 AM,69,70.5,21,0,Overcast,7.3,12.3,ESE,93,81
Mon Sep 7,12:00 PM,71.4,72.9,15,0,Overcast,7.8,10.1,ESE,100,76
Mon Sep 7,1:00 PM,69.8,71,11,0,Overcast,7.8,11.2,ESE,100,78
Mon Sep 7,2:00 PM,72.5,74.2,8,0,Overcast,6.2,8.9,ESE,97,70
Mon Sep 7,3:00 PM,75.2,77,4,0,Overcast,9.5,12.1,ESE,81,65
Mon Sep 7,4:00 PM,75.6,76.3,4,0,Overcast,9.2,11.9,ESE,100,65
Mon Sep 7,5:00 PM,70,72.1,4,0,Overcast,6.2,13.6,SSE,100,79
Mon Sep 7,6:00 PM,69.7,72.2,4,0,Overcast,5.1,14.5,SSE,100,79
Mon Sep 7,7:00 PM,69,72,4,0,Overcast,4.3,12.8,S,100,82
Mon Sep 7,8:00 PM,68.1,71.5,3,0,Overcast,2.7,4.5,SW,100,83
Mon Sep 7,9:00 PM,68.3,71.2,4,0,Overcast,1.5,5.1,SSW,100,76
Mon Sep 7,10:00 PM,67.3,68.8,3,0,Overcast,3.4,6.3,S,100,74
Mon Sep 7,11:00 PM,65.7,66.1,3,0,Partly Cloudy,4.5,4.5,S,76,74
