Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/2/2026, 10:55:18 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Wed Sep 2,12:00 AM,70.3,73.7,0,0,Clear,3.8,6,NNW,0,80
Wed Sep 2,1:00 AM,68.6,70.8,0,0,Clear,4.2,6.9,NNW,0,78
Wed Sep 2,2:00 AM,67.9,70.3,0,0,Clear,4.3,6.5,NW,0,81
Wed Sep 2,3:00 AM,67.2,69.2,0,0,Clear,5.2,7.6,NW,0,83
Wed Sep 2,4:00 AM,66.4,68.8,0,0,Clear,3.8,5.8,N,0,84
Wed Sep 2,5:00 AM,66,68.3,0,0,Clear,3.5,5.4,NNW,0,84
Wed Sep 2,6:00 AM,65.6,67.8,0,0,Clear,3.5,5.1,NW,0,84
Wed Sep 2,7:00 AM,65.6,68,0,0,Clear,3.3,4,NNW,0,85
Wed Sep 2,8:00 AM,68,71.8,0,0,Clear,3,3.8,NNW,0,87
Wed Sep 2,9:00 AM,72.1,78.5,0,0,Clear,0.9,3.4,NNE,0,86
Wed Sep 2,10:00 AM,77.4,83.7,0,0,Clear,2.1,2.5,NNE,0,74
Wed Sep 2,11:00 AM,82.1,87.3,0,0,Clear,3.8,4.5,N,0,58
Wed Sep 2,12:00 PM,85.4,92.5,0,0,Clear,2.7,3.1,NNW,0,51
Wed Sep 2,1:00 PM,88,97.3,0,0,Clear,1.1,2.5,N,0,48
Wed Sep 2,2:00 PM,89.8,99.1,0,0,Clear,1.1,1.6,E,0,44
Wed Sep 2,3:00 PM,90.1,98.1,1,0,Clear,2.3,2.9,N,0,43
Wed Sep 2,4:00 PM,91.4,99.6,3,0,Clear,0.2,2.5,E,0,42
Wed Sep 2,5:00 PM,90.6,95.9,2,0,Clear,1,3.1,SSE,0,41
Wed Sep 2,6:00 PM,88.6,93.5,2,0,Clear,1.7,2.9,ESE,0,46
Wed Sep 2,7:00 PM,85.9,90.7,3,0,Clear,1.9,2.7,ESE,0,50
Wed Sep 2,8:00 PM,81.7,87.4,2,0,Clear,2.3,3.6,SSW,0,62
Wed Sep 2,9:00 PM,77.6,83.8,1,0,Clear,1.1,1.1,NE,0,71
Wed Sep 2,10:00 PM,75.8,81.3,0,0,Clear,1.6,1.8,E,19,73
Wed Sep 2,11:00 PM,74.2,79.4,0,0,Clear,2.2,2,ENE,0,76
Thu Sep 3,12:00 AM,73.1,77.6,0,0,Clear,3.2,3.4,NE,0,78
Thu Sep 3,1:00 AM,71.8,77,0,0,Clear,0.8,0.7,NE,0,79
Thu Sep 3,2:00 AM,71.1,74.9,0,0,Clear,2.8,2.9,NNE,0,78
Thu Sep 3,3:00 AM,69.7,74.2,0,0,Clear,1.1,1.1,W,0,81
Thu Sep 3,4:00 AM,68.8,72.5,0,0,Clear,1.7,1.8,NE,0,81
Thu Sep 3,5:00 AM,68,71.6,0,0,Clear,1.5,1.3,NNE,0,81
Thu Sep 3,6:00 AM,67.2,70.4,0,0,Clear,1.6,1.6,NE,0,81
Thu Sep 3,7:00 AM,66.8,69.9,0,0,Clear,0.8,0.7,NW,0,79
Thu Sep 3,8:00 AM,68.7,71.5,0,0,Clear,3.4,3.6,NNW,0,80
Thu Sep 3,9:00 AM,75.1,79.5,0,0,Clear,2.9,6.9,NNW,0,71
Thu Sep 3,10:00 AM,80.7,84.8,0,0,Clear,3.4,6,NNW,0,59
Thu Sep 3,11:00 AM,85.2,90.2,0,0,Clear,2.2,2.5,N,0,49
Thu Sep 3,12:00 PM,88.6,94.9,0,0,Clear,1.7,4,NE,0,42
Thu Sep 3,1:00 PM,90.6,97.2,1,0,Clear,2.5,3.8,E,0,38
Thu Sep 3,2:00 PM,91.9,98.2,2,0,Clear,3.4,5.1,SE,0,36
Thu Sep 3,3:00 PM,92.7,98.1,7,0,Clear,3.9,6.3,SSE,3,35
Thu Sep 3,4:00 PM,93,96,13,0,Clear,3.6,5.4,SSE,15,34
Thu Sep 3,5:00 PM,93.1,93.8,10,0,Clear,5.5,6.5,ESE,7,30
Thu Sep 3,6:00 PM,92.2,91.7,6,0,Clear,6.7,8.5,E,0,31
Thu Sep 3,7:00 PM,90.1,92,4,0,Mainly Clear,5.8,9.6,SSE,40,40
Thu Sep 3,8:00 PM,85.1,87.7,4,0,Mainly Clear,3.9,5.4,W,23,46
Thu Sep 3,9:00 PM,81.7,84.1,3,0,Mainly Clear,5.2,8.7,NNW,25,53
Thu Sep 3,10:00 PM,79.5,82.2,2,0,Overcast,3.9,5.4,NNE,87,56
Thu Sep 3,11:00 PM,77.7,80.4,2,0,Overcast,3.3,4,ENE,87,58
