Biltmore Championship Asheville – Hourly Weather Forecast,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/10/2026, 3:55:19 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Thu Sep 10,12:00 AM,66.1,68,0,0,Clear,5.7,6.5,ESE,0,87
Thu Sep 10,1:00 AM,65.2,67.1,0,0,Clear,5.4,5.8,ESE,1,90
Thu Sep 10,2:00 AM,64.9,66.4,0,0,Clear,6.1,6.5,E,0,90
Thu Sep 10,3:00 AM,63.7,65.1,0,0,Clear,5.6,5.8,E,1,91
Thu Sep 10,4:00 AM,63,64.2,0,0,Clear,5.4,6.5,E,3,91
Thu Sep 10,5:00 AM,61.9,63,0,0,Clear,3.9,4.5,ENE,1,88
Thu Sep 10,6:00 AM,60.4,61,0,0,Clear,3.5,4.9,ESE,0,87
Thu Sep 10,7:00 AM,59.6,61.2,0,0,Partly Cloudy,0.8,2,NE,50,88
Thu Sep 10,8:00 AM,60.7,63.2,0,0,Partly Cloudy,1,1.6,ESE,50,93
Thu Sep 10,9:00 AM,65.8,70.4,0,0,Partly Cloudy,0.7,2.5,WNW,50,93
Thu Sep 10,10:00 AM,73.5,77.8,0,0,Mainly Clear,0.9,6.5,NE,23,70
Thu Sep 10,11:00 AM,79.1,84.6,0,0,Clear,1.3,5.4,ESE,0,60
Thu Sep 10,12:00 PM,82.2,88.3,0,0,Clear,3.2,5.8,NNE,0,54
Thu Sep 10,1:00 PM,85,89.1,0,0,Clear,5.9,6.9,N,1,43
Thu Sep 10,2:00 PM,86.4,92.2,0,0,Clear,3.1,4.7,N,2,41
Thu Sep 10,3:00 PM,87.7,94,1,0,Clear,1.6,3.8,E,18,40
Thu Sep 10,4:00 PM,87.4,89.9,0,0,Mainly Clear,4.3,5.4,NNE,24,36
Thu Sep 10,5:00 PM,87.4,86.9,1,0,Mainly Clear,4,5.1,NNE,34,32
Thu Sep 10,6:00 PM,85.9,85,0,0,Overcast,4.7,5.8,N,93,33
Thu Sep 10,7:00 PM,84.3,83.4,0,0,Mainly Clear,4.9,7.2,N,43,35
Thu Sep 10,8:00 PM,79.5,78.3,0,0,Overcast,4.4,6.9,NNE,93,39
Thu Sep 10,9:00 PM,79.2,78.9,0,0,Overcast,3.8,9.2,NNW,86,42
Thu Sep 10,10:00 PM,76.2,77,0,0,Partly Cloudy,2.9,4,NW,51,50
Thu Sep 10,11:00 PM,73.8,74.6,0,0,Clear,2.4,2.5,NE,1,53
Fri Sep 11,12:00 AM,71.5,72.1,0,0,Clear,2.5,3.8,S,9,56
Fri Sep 11,1:00 AM,70.6,70.7,0,0,Clear,1.8,1.8,ENE,0,54
Fri Sep 11,2:00 AM,68.5,67.3,0,0,Clear,4.1,4.3,ESE,0,55
Fri Sep 11,3:00 AM,67.8,66.4,0,0,Clear,4.4,4.5,ENE,0,56
Fri Sep 11,4:00 AM,66.6,65.6,0,0,Clear,3.6,4.5,E,3,59
Fri Sep 11,5:00 AM,65.8,65,0,0,Clear,3.3,3.6,ENE,0,61
Fri Sep 11,6:00 AM,65.2,65.3,0,0,Clear,1.3,1.3,NNW,0,62
Fri Sep 11,7:00 AM,64.5,64.4,0,0,Clear,1.1,1.1,NE,0,62
Fri Sep 11,8:00 AM,65.1,65.2,0,0,Clear,2.1,2.7,SSE,0,66
Fri Sep 11,9:00 AM,72,73.6,0,0,Clear,1.4,1.6,ENE,0,59
Fri Sep 11,10:00 AM,78.6,80.1,0,0,Clear,1.9,9.8,NW,0,48
Fri Sep 11,11:00 AM,84.1,84.8,0,0,Clear,5,6.5,NNW,1,39
Fri Sep 11,12:00 PM,86.3,89.4,0,0,Clear,3.2,8.7,NNE,9,36
Fri Sep 11,1:00 PM,87.8,90.2,0,0,Mainly Clear,4.3,5.6,ESE,32,33
Fri Sep 11,2:00 PM,89.1,91.2,3,0,Mainly Clear,4,5.4,SE,21,29
Fri Sep 11,3:00 PM,90.3,89.7,6,0,Mainly Clear,7.5,8.5,S,31,26
Fri Sep 11,4:00 PM,90.5,92.3,4,0,Clear,1.3,2.5,SE,7,25
Fri Sep 11,5:00 PM,89.8,88.4,3,0,Clear,4.3,5.1,S,18,27
Fri Sep 11,6:00 PM,88.6,86.9,5,0,Mainly Clear,5.8,6.9,S,29,29
Fri Sep 11,7:00 PM,86.6,85.6,5,0,Clear,4.6,6.3,SSW,16,32
Fri Sep 11,8:00 PM,83.7,83.5,5,0,Overcast,2.1,5.8,SSW,100,34
Fri Sep 11,9:00 PM,81,79.7,4,0,Overcast,5.9,8.7,SE,100,39
Fri Sep 11,10:00 PM,77.1,77.4,3,0,Overcast,5.2,14.5,SSE,93,51
Fri Sep 11,11:00 PM,74.7,75.4,2,0,Partly Cloudy,6.2,13.9,SE,79,60
