Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/13/2026, 12:55:18 AM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Sun Sep 13,12:00 AM,69.5,76.3,0,0,Overcast,0.9,2.7,SE,100,97
Sun Sep 13,1:00 AM,69.6,76.3,0,0,Overcast,0.9,2.2,E,98,96
Sun Sep 13,2:00 AM,68.2,73.4,0,0,Mainly Clear,2.4,3.1,NE,48,94
Sun Sep 13,3:00 AM,66.8,70.7,0,0,Clear,3.7,4,NW,15,94
Sun Sep 13,4:00 AM,66,69.7,0,0,Mainly Clear,3.7,5.4,NNW,45,95
Sun Sep 13,5:00 AM,65.6,68.8,0,0,Mainly Clear,4.6,7.4,NW,30,95
Sun Sep 13,6:00 AM,64.5,67.3,0,0,Clear,4.1,6.3,NW,16,94
Sun Sep 13,7:00 AM,64.2,66.3,0,0,Clear,4.8,7.4,NW,10,92
Sun Sep 13,8:00 AM,65.2,68.2,0,0,Clear,4.8,8.3,NW,5,95
Sun Sep 13,9:00 AM,69.2,71.7,0,0,Overcast,7.4,15.9,NNW,96,87
Sun Sep 13,10:00 AM,73.3,74.9,0,0,Overcast,9.7,18.1,NNW,94,76
Sun Sep 13,11:00 AM,76.7,78,0,0,Clear,11.4,17.7,NNW,9,68
Sun Sep 13,12:00 PM,79.2,80.9,0,0,Mainly Clear,11.5,16.6,NNW,22,62
Sun Sep 13,1:00 PM,81.4,82.4,0,0,Clear,13,18.6,NNW,12,54
Sun Sep 13,2:00 PM,83.2,85.2,0,0,Clear,12.3,17,NNW,10,50
Sun Sep 13,3:00 PM,84.4,85.8,0,0,Clear,11.5,15.4,NNW,18,45
Sun Sep 13,4:00 PM,84.9,85.2,0,0,Clear,10.4,13.6,NNW,0,42
Sun Sep 13,5:00 PM,84.9,84,0,0,Clear,9.1,12.1,NNW,0,41
Sun Sep 13,6:00 PM,83.9,82.3,0,0,Clear,9.7,13.6,NNW,0,41
Sun Sep 13,7:00 PM,81.9,80.8,0,0,Clear,8.7,14.5,NW,0,44
Sun Sep 13,8:00 PM,77.7,77.8,0,0,Overcast,6.4,14.3,NW,84,52
Sun Sep 13,9:00 PM,75.1,76.1,0,0,Overcast,5.3,9.8,NW,100,59
Sun Sep 13,10:00 PM,72.9,74.2,0,0,Overcast,4.2,6.9,NW,100,62
Sun Sep 13,11:00 PM,71,71.7,0,0,Overcast,4.3,5.1,N,82,63
Mon Sep 14,12:00 AM,69.8,69.9,0,0,Clear,4.9,4.7,NNE,14,63
Mon Sep 14,1:00 AM,68.9,69.3,0,0,Clear,4.3,4.3,N,0,65
Mon Sep 14,2:00 AM,67.7,68.9,0,0,Clear,1.8,1.6,NNE,2,67
Mon Sep 14,3:00 AM,66.6,67.5,0,0,Clear,2.6,2.7,NE,2,69
Mon Sep 14,4:00 AM,65.9,66,0,0,Clear,3.7,3.6,NNE,0,69
Mon Sep 14,5:00 AM,64.6,64.2,0,0,Clear,6,8.9,NNW,0,75
Mon Sep 14,6:00 AM,64.5,64.1,1,0,Mainly Clear,5.8,9.2,NNW,27,75
Mon Sep 14,7:00 AM,64.5,64,1,0,Overcast,5.8,9.6,NNW,85,74
Mon Sep 14,8:00 AM,66.3,66.4,1,0,Partly Cloudy,5.6,10.1,NNW,75,73
Mon Sep 14,9:00 AM,73.2,73.5,1,0,Clear,6.6,11.9,NNW,0,62
Mon Sep 14,10:00 AM,77.5,78,2,0,Clear,7.7,15.7,NNW,3,57
Mon Sep 14,11:00 AM,81,82.8,2,0,Mainly Clear,8.8,16.1,NNW,43,56
Mon Sep 14,12:00 PM,83.9,86,2,0,Clear,11.6,16.6,NNW,0,52
Mon Sep 14,1:00 PM,85.8,88.3,0,0,Clear,11.3,15.4,NNW,0,47
Mon Sep 14,2:00 PM,86.9,89,0,0,Clear,10.8,15.2,NNW,0,42
Mon Sep 14,3:00 PM,87.8,89.3,6,0,Clear,10.3,13.4,NNW,7,39
Mon Sep 14,4:00 PM,87.9,88.3,6,0,Overcast,10.5,13.9,NNW,95,39
Mon Sep 14,5:00 PM,87.2,86.1,6,0,Overcast,11.1,14.8,NNW,100,41
Mon Sep 14,6:00 PM,85.7,86,6,0,Clear,8.7,11.8,NNW,29,45
Mon Sep 14,7:00 PM,81.3,83.1,6,0,Clear,6.4,12.8,NNW,50,54
Mon Sep 14,8:00 PM,74.8,78,6,0,Clear,3.5,6.5,NNW,47,68
Mon Sep 14,9:00 PM,70.9,75.3,1,0,Clear,2,2.2,NNE,10,80
Mon Sep 14,10:00 PM,69.8,74.7,1,0,Mainly Clear,0.5,2,NNE,22,82
Mon Sep 14,11:00 PM,69.5,74.4,1,0,Clear,0.3,1.1,SW,7,83
