Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: Sedgefield Country Club | Updated: 8/5/2026, 8:55:29 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Wed Aug 5,12:00 AM,73,80.7,5,0,Overcast,2.3,5.4,SSW,100,94
Wed Aug 5,1:00 AM,72,79.3,8,0,Overcast,2,2,N,99,95
Wed Aug 5,2:00 AM,71.7,78.9,20,0,Mainly Clear,2.6,5.4,SSE,37,96
Wed Aug 5,3:00 AM,71.9,78.9,22,0,Overcast,3.8,5.1,E,100,98
Wed Aug 5,4:00 AM,71.7,79.7,7,0,Overcast,2.2,4.7,ESE,100,100
Wed Aug 5,5:00 AM,72.1,79.4,7,0,Mainly Clear,3.9,3.8,N,31,99
Wed Aug 5,6:00 AM,71.2,78.8,4,0,Mainly Clear,1.4,3.6,E,22,97
Wed Aug 5,7:00 AM,71.2,78.9,1,0,Overcast,1.9,3.1,NE,100,99
Wed Aug 5,8:00 AM,72,80.7,0,0,Overcast,0.7,2.2,NNE,100,100
Wed Aug 5,9:00 AM,72.7,81,0,0,Overcast,2,3.1,E,100,98
Wed Aug 5,10:00 AM,74.7,83.1,1,0,Overcast,3.9,4.7,S,100,97
Wed Aug 5,11:00 AM,77.1,83.9,2,0,Overcast,7,11,S,100,88
Wed Aug 5,12:00 PM,80.2,87.8,6,0,Overcast,6.8,8.7,SSE,100,81
Wed Aug 5,1:00 PM,80.1,86.5,7,0,Overcast,8.1,11.6,SSW,100,80
Wed Aug 5,2:00 PM,82.9,91.3,12,0,Overcast,5,9.6,SSW,100,73
Wed Aug 5,3:00 PM,83.7,91.3,9,0,Overcast,5.7,10.5,SW,100,72
Wed Aug 5,4:00 PM,84.8,91.9,16,0,Overcast,5.7,9.8,SSW,100,67
Wed Aug 5,5:00 PM,83.5,90,11,0,Overcast,8.1,12.8,S,100,72
Wed Aug 5,6:00 PM,82.6,89.8,9,0,Clear,7,10.1,SSE,0,75
Wed Aug 5,7:00 PM,82,89.6,9,0,Overcast,6.8,10.5,SE,100,78
Wed Aug 5,8:00 PM,80.2,88.1,4,0,Partly Cloudy,4.7,10.7,SE,67,80
Wed Aug 5,9:00 PM,78.2,86.2,8,0,Clear,2.7,7.4,SE,3,82
Wed Aug 5,10:00 PM,77.2,85.2,14,0,Partly Cloudy,4.9,12.8,S,54,89
Wed Aug 5,11:00 PM,76.4,85.5,7,0,Mainly Clear,2,6.7,N,47,91
Thu Aug 6,12:00 AM,75.5,83.4,6,0,Clear,3.3,10.3,SSE,13,90
Thu Aug 6,1:00 AM,75.4,82.9,10,0,Partly Cloudy,5,12.1,S,53,92
Thu Aug 6,2:00 AM,74.4,82.1,7,0,Clear,3.6,12.3,S,7,93
Thu Aug 6,3:00 AM,74.2,81.1,6,0,Mainly Clear,6.2,16.8,SSW,36,95
Thu Aug 6,4:00 AM,73.7,79.8,1,0,Clear,6.7,15.4,SSW,14,94
Thu Aug 6,5:00 AM,73.1,79.3,10,0,Clear,6.4,14.8,S,15,95
Thu Aug 6,6:00 AM,72.3,78.3,5,0,Overcast,5.4,18.3,SSW,88,94
Thu Aug 6,7:00 AM,71.6,77.8,4,0,Clear,3.7,11,SW,1,93
Thu Aug 6,8:00 AM,73.9,79.2,1,0,Clear,5.9,13.6,SSW,1,86
Thu Aug 6,9:00 AM,76.1,81.7,1,0,Clear,6,12.3,SW,3,82
Thu Aug 6,10:00 AM,78.9,84.1,0,0,Clear,6.9,12.8,WSW,1,75
Thu Aug 6,11:00 AM,81.6,88.5,1,0,Clear,8.4,13.4,SW,4,72
Thu Aug 6,12:00 PM,83.5,90.2,3,0,Mainly Clear,10.3,13.6,SSW,42,70
Thu Aug 6,1:00 PM,85.5,94.3,4,0,Partly Cloudy,10,13.6,SSW,65,67
Thu Aug 6,2:00 PM,84.3,90,6,0,Overcast,8.8,10.7,S,100,68
Thu Aug 6,3:00 PM,86.7,93.8,8,0,Overcast,8.9,11.2,S,91,61
Thu Aug 6,4:00 PM,88.2,94.2,12,0,Partly Cloudy,9.2,12.1,S,61,55
Thu Aug 6,5:00 PM,88.5,93,17,0,Clear,9.4,12.3,S,16,54
Thu Aug 6,6:00 PM,88.3,92.4,18,0,Clear,8.5,11.4,SSE,8,54
Thu Aug 6,7:00 PM,86.6,91.6,14,0,Clear,8.5,12.1,SSE,2,60
Thu Aug 6,8:00 PM,83.2,89.4,9,0,Clear,4,12.3,SE,0,64
Thu Aug 6,9:00 PM,80.2,85.5,14,0,Partly Cloudy,7.2,21.5,SSE,72,73
Thu Aug 6,10:00 PM,76.4,83.5,21,0,Overcast,4,9.2,SSE,100,85
Thu Aug 6,11:00 PM,75.8,82.9,14,0,Overcast,4,7.8,SW,100,86
