Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/21/2026, 11:55:19 AM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Mon Sep 21,12:00 AM,66,67.8,0,0,Clear,5.3,5.8,ESE,0,86
Mon Sep 21,1:00 AM,65.4,67,0,0,Clear,5.8,6.3,ESE,0,87
Mon Sep 21,2:00 AM,65.2,67.7,0,0,Clear,3.7,4.5,ESE,1,88
Mon Sep 21,3:00 AM,64.5,67.2,0,0,Clear,2.3,2.2,E,0,87
Mon Sep 21,4:00 AM,64.2,66.4,1,0,Clear,2.6,2.7,ESE,0,86
Mon Sep 21,5:00 AM,63.6,66.3,0,0,Clear,1.3,1.6,S,1,87
Mon Sep 21,6:00 AM,63.1,65.7,0,0,Fog,1.4,1.3,N,3,88
Mon Sep 21,7:00 AM,62.2,63.9,1,0,Partly Cloudy,3,3.8,NNW,50,89
Mon Sep 21,8:00 AM,62.7,65.3,0,0,Partly Cloudy,2.1,2.7,NW,50,91
Mon Sep 21,9:00 AM,67.2,71.6,0,0,Fog,2.9,5.6,NW,7,93
Mon Sep 21,10:00 AM,73.3,77.4,0,0,Clear,6,9.6,NNW,3,82
Mon Sep 21,11:00 AM,78.3,82,0,0,Clear,7.6,10.3,NNW,0,69
Mon Sep 21,12:00 PM,82.6,85.8,0,0,Clear,7.1,9.8,NNW,0,51
Mon Sep 21,1:00 PM,85.3,88.4,4,0,Clear,6.7,8.5,NNW,0,42
Mon Sep 21,2:00 PM,87.5,91.9,7,0,Clear,3.8,5.6,N,7,38
Mon Sep 21,3:00 PM,88.8,92.8,15,0,Clear,1.8,4.5,NNE,8,34
Mon Sep 21,4:00 PM,89.6,91.5,23,0,Mainly Clear,2.9,4.3,ESE,25,31
Mon Sep 21,5:00 PM,87.2,85.4,27,0,Clear,10.9,13.6,SE,5,38
Mon Sep 21,6:00 PM,85.2,82.7,25,0,Overcast,11.2,15.4,ESE,100,38
Mon Sep 21,7:00 PM,77.2,77.7,16,0.028,Moderate Drizzle,10,14.1,W,100,62
Mon Sep 21,8:00 PM,73.8,74.9,12,0,Overcast,6.5,13.9,SW,100,65
Mon Sep 21,9:00 PM,72.9,74.8,7,0,Overcast,4.7,4.7,E,96,67
Mon Sep 21,10:00 PM,71.6,74,2,0,Overcast,3,4.9,ESE,100,68
Mon Sep 21,11:00 PM,70.7,72.9,2,0,Overcast,2.1,3.6,ENE,100,67
Tue Sep 22,12:00 AM,70.3,72.4,5,0,Overcast,1.5,2.5,ESE,100,66
Tue Sep 22,1:00 AM,69.4,71.3,8,0,Overcast,1.9,2.9,SE,100,68
Tue Sep 22,2:00 AM,69.2,71,9,0,Overcast,2.1,3.1,ESE,100,68
Tue Sep 22,3:00 AM,68.4,69.5,11,0,Overcast,3,3.8,ESE,94,68
Tue Sep 22,4:00 AM,69.7,71.3,12,0,Overcast,2.1,2.9,ENE,100,66
Tue Sep 22,5:00 AM,70,72.2,12,0,Overcast,0.9,1.1,NNW,100,65
Tue Sep 22,6:00 AM,66.1,66.6,10,0,Overcast,4.6,6.7,NNW,100,74
Tue Sep 22,7:00 AM,65.7,66.2,11,0,Partly Cloudy,4.8,6.9,NW,66,75
Tue Sep 22,8:00 AM,67.2,68.5,13,0,Overcast,4.5,8.1,NNE,93,76
Tue Sep 22,9:00 AM,68.9,73.7,16,0,Overcast,0.2,2.5,E,100,83
Tue Sep 22,10:00 AM,71.4,74.8,11,0,Overcast,4.5,6.9,S,100,79
Tue Sep 22,11:00 AM,72.5,76.3,12,0.028,Moderate Drizzle,5.7,7.8,SSE,100,81
Tue Sep 22,12:00 PM,77,82.2,13,0,Overcast,3.8,5.6,SE,100,67
Tue Sep 22,1:00 PM,79.8,84.8,17,0,Overcast,8,9.8,SSE,100,64
Tue Sep 22,2:00 PM,80,84.7,24,0,Overcast,8.4,10.3,SE,100,63
Tue Sep 22,3:00 PM,81.6,85.1,39,0,Overcast,9,10.7,SE,100,56
Tue Sep 22,4:00 PM,79.2,81.6,43,0,Overcast,5.9,7.4,S,100,59
Tue Sep 22,5:00 PM,68.6,70.5,42,2.622,Heavy Rain,10.5,16.1,SW,100,94
Tue Sep 22,6:00 PM,70.8,75,38,0.016,Light Drizzle,4.3,4.5,NNE,100,85
Tue Sep 22,7:00 PM,70.5,74.7,23,0,Overcast,3.4,6,N,82,84
Tue Sep 22,8:00 PM,69.5,74.7,33,0.028,Moderate Drizzle,0.9,6,N,99,86
Tue Sep 22,9:00 PM,68.2,72.2,30,0.016,Light Drizzle,3.7,8.5,SSW,100,90
Tue Sep 22,10:00 PM,67.6,70.9,18,0,Overcast,4.7,6.3,NE,100,90
Tue Sep 22,11:00 PM,67,70.8,18,0,Overcast,2.1,5.8,NNE,94,88
