Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: East Lake Golf Club | Updated: 8/30/2026, 2:55:18 AM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Sun Aug 30,12:00 AM,76.4,84.8,1,0,Mainly Clear,0.7,2.7,ESE,40,84
Sun Aug 30,1:00 AM,75.6,82.6,8,0,Mainly Clear,2.9,9.4,SSE,40,84
Sun Aug 30,2:00 AM,74.3,80.9,3,0,Clear,3,7.8,SE,0,86
Sun Aug 30,3:00 AM,73.4,79.8,1,0,Clear,2.8,4.3,ENE,0,87
Sun Aug 30,4:00 AM,72.6,78.2,1,0,Clear,3.9,6.5,E,0,87
Sun Aug 30,5:00 AM,72,77.8,1,0,Clear,4.3,9.2,E,1,91
Sun Aug 30,6:00 AM,71.7,78,0,0,Clear,2.9,6.9,E,0,92
Sun Aug 30,7:00 AM,71.4,77.3,0,0,Clear,3.6,6.7,E,0,92
Sun Aug 30,8:00 AM,72.2,78.9,0,0,Clear,3.1,6,ENE,1,93
Sun Aug 30,9:00 AM,75.1,81.9,1,0,Clear,4.3,7.4,ENE,2,88
Sun Aug 30,10:00 AM,78.1,84.2,1,0,Clear,5.4,10.1,NE,0,78
Sun Aug 30,11:00 AM,81.4,86.9,0,0,Clear,6.4,10.3,ENE,0,66
Sun Aug 30,12:00 PM,84.7,90.3,0,0,Mainly Clear,7.2,9.4,E,24,55
Sun Aug 30,1:00 PM,87,92.4,1,0,Mainly Clear,8.2,10.3,E,26,50
Sun Aug 30,2:00 PM,87.8,91.3,1,0,Mainly Clear,8,9.8,E,33,47
Sun Aug 30,3:00 PM,89,93.4,1,0,Mainly Clear,6.1,7.4,E,31,44
Sun Aug 30,4:00 PM,90.2,95.5,1,0,Mainly Clear,5.7,6.9,E,27,43
Sun Aug 30,5:00 PM,90.5,93.5,2,0,Clear,5.2,6.3,E,7,41
Sun Aug 30,6:00 PM,90.3,92.3,2,0,Clear,5.8,7.2,ESE,5,40
Sun Aug 30,7:00 PM,89,90.6,2,0,Clear,6.4,8.5,ESE,0,41
Sun Aug 30,8:00 PM,85.2,87.1,4,0,Clear,4.5,8.3,ESE,0,44
Sun Aug 30,9:00 PM,82.2,84.7,4,0,Clear,4.3,8.3,ESE,0,51
Sun Aug 30,10:00 PM,80.9,83.6,2,0,Clear,3.7,5.8,SE,11,53
Sun Aug 30,11:00 PM,78.6,82.4,1,0,Clear,4.3,7.8,SE,0,64
Mon Aug 31,12:00 AM,77.4,82.2,1,0,Clear,4.3,8.1,SE,0,71
Mon Aug 31,1:00 AM,76.3,81.6,1,0,Clear,4.6,8.3,SE,0,77
Mon Aug 31,2:00 AM,75.5,81,1,0,Clear,4.1,8.7,SE,0,79
Mon Aug 31,3:00 AM,74.7,80.2,0,0,Clear,4.2,8.1,SE,0,81
Mon Aug 31,4:00 AM,74.1,79.7,2,0,Clear,3.9,6.5,ESE,0,83
Mon Aug 31,5:00 AM,73.3,79,2,0,Clear,3.8,6.7,E,0,86
Mon Aug 31,6:00 AM,72.6,78.4,1,0,Clear,3.9,6.7,ESE,0,88
Mon Aug 31,7:00 AM,72.2,78.4,1,0,Clear,3.4,6,ESE,2,91
Mon Aug 31,8:00 AM,73.1,80.6,1,0,Clear,2.3,6,ESE,4,93
Mon Aug 31,9:00 AM,76,85,1,0,Clear,1.7,4.9,SSE,6,91
Mon Aug 31,10:00 AM,79.5,89.1,1,0,Clear,1.8,2.7,W,2,84
Mon Aug 31,11:00 AM,82.9,92.1,0,0,Clear,1.6,3.8,NW,14,73
Mon Aug 31,12:00 PM,86.6,97.4,0,0,Clear,0.9,4,NNE,19,60
Mon Aug 31,1:00 PM,88.6,96.2,1,0,Clear,1.3,4.7,N,18,53
Mon Aug 31,2:00 PM,91.3,99.7,2,0,Clear,1.9,4.5,NE,18,45
Mon Aug 31,3:00 PM,92.9,100.5,7,0,Mainly Clear,1.6,4.9,E,26,41
Mon Aug 31,4:00 PM,93.3,98,7,0,Mainly Clear,1.4,6.3,ENE,26,39
Mon Aug 31,5:00 PM,92.3,94.8,7,0,Overcast,4.2,4.9,NNE,100,37
Mon Aug 31,6:00 PM,90.1,93.8,7,0,Partly Cloudy,4,6.9,SSW,63,43
Mon Aug 31,7:00 PM,89.1,92.5,7,0,Clear,4.1,6,SSE,58,44
Mon Aug 31,8:00 PM,87,91.1,7,0,Overcast,2.1,4.2,SSE,100,46
Mon Aug 31,9:00 PM,85.8,90,4,0,Overcast,3.2,4.9,SSE,100,50
Mon Aug 31,10:00 PM,84.9,89.9,4,0,Overcast,2.2,3.4,SE,100,53
Mon Aug 31,11:00 PM,82.9,88,4,0,Clear,2.2,2,E,0,57
