Biltmore Championship Asheville – Hourly Weather Forecast,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/7/2026, 10:55:25 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Mon Sep 7,12:00 AM,68.7,72.9,12,0,Overcast,4.5,11.4,S,100,92
Mon Sep 7,1:00 AM,69,72.9,14,0,Overcast,5.2,13.4,S,100,91
Mon Sep 7,2:00 AM,67.9,72.7,16,0,Overcast,3,15.4,SE,100,95
Mon Sep 7,3:00 AM,67.9,72.1,14,0,Overcast,4.8,17.2,SE,100,95
Mon Sep 7,4:00 AM,67.9,71.7,13,0,Overcast,5.1,15.7,SE,100,93
Mon Sep 7,5:00 AM,67.4,70,16,0,Overcast,5.8,13.9,ESE,100,89
Mon Sep 7,6:00 AM,67.4,71.7,13,0,Overcast,1.9,12.3,SSE,100,89
Mon Sep 7,7:00 AM,67.6,71.9,13,0,Overcast,2.3,9.4,S,100,90
Mon Sep 7,8:00 AM,67.1,70.9,10,0,Overcast,3.1,7.8,S,100,90
Mon Sep 7,9:00 AM,67.1,70.8,13,0,Overcast,3.5,10.3,SE,100,90
Mon Sep 7,10:00 AM,67.9,69.5,14,0,Overcast,7.1,11.9,ESE,100,85
Mon Sep 7,11:00 AM,69.8,72,6,0,Overcast,7,11.6,SE,100,82
Mon Sep 7,12:00 PM,68.8,69.8,5,0,Overcast,8.2,12.3,E,100,81
Mon Sep 7,1:00 PM,73.2,73.6,5,0,Partly Cloudy,8.4,11,SE,54,67
Mon Sep 7,2:00 PM,74.5,77.7,4,0,Overcast,7.4,10.3,ESE,100,64
Mon Sep 7,3:00 PM,76.2,78.8,4,0,Overcast,6,8.7,ESE,100,61
Mon Sep 7,4:00 PM,75.2,76.2,4,0,Overcast,7.9,10.7,ESE,100,64
Mon Sep 7,5:00 PM,74.5,76.7,4,0,Overcast,6,8.9,ESE,100,68
Mon Sep 7,6:00 PM,73.2,75.5,3,0,Overcast,4.9,8.7,ESE,100,69
Mon Sep 7,7:00 PM,71.5,73.4,1,0,Overcast,4.5,8.7,ESE,100,70
Mon Sep 7,8:00 PM,69.2,72.1,0,0,Clear,2.1,11.9,ESE,0,75
Mon Sep 7,9:00 PM,66.9,69.6,0,0,Clear,2,12.8,S,0,80
Mon Sep 7,10:00 PM,66.1,67.8,0,0,Clear,4.8,4.9,SSW,3,84
Mon Sep 7,11:00 PM,64.2,66.4,0,0,Clear,3.2,5.1,S,3,88
Tue Sep 8,12:00 AM,63.2,65.6,0,0,Clear,1.8,3.6,S,19,88
Tue Sep 8,1:00 AM,63.1,64.5,0,0,Mainly Clear,4.1,4.7,SE,45,88
Tue Sep 8,2:00 AM,62.5,63.5,0,0,Mainly Clear,4.1,5.6,S,35,86
Tue Sep 8,3:00 AM,62.5,63.2,0,0,Mainly Clear,4.6,6.9,SSE,40,85
Tue Sep 8,4:00 AM,61.6,61.8,0,0,Partly Cloudy,4.7,7.6,SSE,59,85
Tue Sep 8,5:00 AM,60.7,61,0,0,Mainly Clear,4.1,4.3,ESE,22,85
Tue Sep 8,6:00 AM,59.9,60,0,0,Clear,3.4,3.4,E,9,83
Tue Sep 8,7:00 AM,59.2,59.3,0,0,Clear,2.5,2.9,E,9,82
Tue Sep 8,8:00 AM,60.4,61.9,0,0,Clear,0.9,1.8,S,1,85
Tue Sep 8,9:00 AM,66.1,68.2,0,0,Clear,2.6,7.8,SSE,4,79
Tue Sep 8,10:00 AM,69.5,70.9,0,0,Clear,4.6,8.5,SSE,7,72
Tue Sep 8,11:00 AM,73,74.8,0,0,Clear,6.1,7.8,SSE,4,65
Tue Sep 8,12:00 PM,76,79,0,0,Clear,6.4,7.8,SSE,3,58
Tue Sep 8,1:00 PM,78.7,82.7,0,0,Mainly Clear,6,7.2,SE,28,52
Tue Sep 8,2:00 PM,80.1,82.8,0,0,Mainly Clear,5.1,5.8,SE,22,48
Tue Sep 8,3:00 PM,81.5,84.3,0,0,Clear,6,6.9,SE,12,46
Tue Sep 8,4:00 PM,82.3,84.6,0,0,Overcast,6.3,7.4,SE,91,45
Tue Sep 8,5:00 PM,81.6,81,0,0,Overcast,7.9,9.4,SE,93,45
Tue Sep 8,6:00 PM,80.5,79.3,0,0,Mainly Clear,8.2,10.3,SE,27,45
Tue Sep 8,7:00 PM,78.5,77.5,0,0,Mainly Clear,7.8,11.2,ESE,23,48
Tue Sep 8,8:00 PM,74.3,74.1,0,0,Partly Cloudy,5.7,11.4,E,71,54
Tue Sep 8,9:00 PM,71.8,71.5,0,0,Mainly Clear,5.4,11,E,44,58
Tue Sep 8,10:00 PM,69.8,70.3,0,0,Clear,3.2,8.1,ESE,16,61
Tue Sep 8,11:00 PM,67.6,67.6,0,0,Clear,3.6,4.5,S,1,64
