player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_rank,salary,ch_rank
"Gotterup, Chris","Gotterup, Chris",Rocket Classic,Detroit Golf Club,49,49,26,67,1,1,30,30,43,43,27,24,47.333333333333336,6,2.76,1,,39.0
"Ghim, Doug","Ghim, Doug",Rocket Classic,Detroit Golf Club,33,33,CUT,CUT,6,6,15,15,28,28,31,14,60.72727272727273,11,2.47,2,,57.0
"Svensson, Jesper","Svensson, Jesper",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,4,4,9,9,CUT,—,—,4,100.0,2,2.45,3,,96.0
"Hodges, Lee","Hodges, Lee",Rocket Classic,Detroit Golf Club,CUT,CUT,44,44,3,3,CUT,—,—,—,—,2,69.5,8,2.4,4,,73.0
"Kohles, Ben","Kohles, Ben",Rocket Classic,Detroit Golf Club,CUT,CUT,78,20,3,3,19,19,23,23,29,10,66.0,6,2.27,5,,67.0
"Glover, Lucas","Glover, Lucas",Rocket Classic,Detroit Golf Club,4,4,CUT,CUT,3,66,CUT,—,—,—,—,2,41.5,8,2.24,6,,26.0
"Meissner, Mac","Meissner, Mac",Rocket Classic,Detroit Golf Club,CUT,CUT,CUT,CUT,6,6,44,44,CUT,—,—,4,100.0,4,2.15,7,,96.0
"Jennings, William","Jennings, William",Rocket Classic,Detroit Golf Club,—,—,—,—,12,12,—,—,—,—,—,2,,0,1.93,8,,
"Kuchar, Matt","Kuchar, Matt",Rocket Classic,Detroit Golf Club,CUT,CUT,CUT,25,15,15,22,22,22,22,CUT,6,75.0,6,1.93,8,,82.0
"Suber, Jackson","Suber, Jackson",Rocket Classic,Detroit Golf Club,6,6,—,—,6,6,30,30,CUT,—,—,4,6.0,2,1.9,10,,1.0
"Wallace, Matt","Wallace, Matt",Rocket Classic,Detroit Golf Club,78,78,10,10,33,33,2,2,CUT,—,—,4,43.55555555555556,9,1.89,11,,30.0
"Bhatia, Akshay","Bhatia, Akshay",Rocket Classic,Detroit Golf Club,CUT,CUT,26,2,5,5,17,17,CUT,—,—,4,42.666666666666664,6,1.85,12,,29.0
