player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_avg,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Koivun, Jackson","Koivun, Jackson",Wyndham Championship,SEDGEFIELD,5,—,—,—,2025,2024,2023,2022,31 (+0.28),1 (+4.26),10 (+2.02),CUT (+0.76),23 (+1.16),4 (+3.30),5 (+2.80),3,5.0,1,14.57,2.08,1,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,1.0
"Brown, Blades","Brown, Blades",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,11 (+2.00),12 (+1.98),55 (-0.19),17 (+1.45),13 (+1.94),14 (+2.05),16 (+1.47),10,,0,10.7,1.53,2,,6.0,1.0,2.0,4.0,63.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Kim, Tom","Kim, Tom",Wyndham Championship,SEDGEFIELD,WD,—,—,—,2025,2024,2023,2022,20 (+1.25),CUT (+0.67),1 (+2.33),46 (+0.51),3 (+2.13),15 (+1.91),54 (+0.55),1,,1,9.36,1.34,3,,3.0,24.0,17.0,23.0,83.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Matsuyama, Hideki","Matsuyama, Hideki",Wyndham Championship,SEDGEFIELD,19,—,CUT,—,2025,2024,2023,2022,5 (+1.50),3 (+1.64),14 (+0.96),14 (+1.02),65 (+1.94),43 (+0.51),13 (+1.41),22,59.5,5,8.99,1.28,4,,17.0,15.0,74.0,71.0,45.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,52.0
"Grillo, Emiliano","Grillo, Emiliano",Wyndham Championship,SEDGEFIELD,44,59,—,—,2025,2024,2023,2022,31 (+0.24),7 (+2.01),26 (+2.03),23 (+0.51),20 (+1.35),42 (+1.10),38 (+0.49),7,51.5,3,7.73,1.1,5,,42.0,37.0,37.0,27.0,118.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,41.0
"Koepka, Brooks","Koepka, Brooks",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,28 (+0.93),CUT (-0.21),CUT (+2.21),WD (-0.39),14 (+1.06),55 (+2.00),11 (+1.92),1,,1,7.52,1.07,6,,8.0,28.0,28.0,48.0,47.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Harman, Brian","Harman, Brian",Wyndham Championship,SEDGEFIELD,—,45,—,71,2025,2024,2023,2022,3 (+2.02),CUT (+1.20),36 (+0.43),25 (+1.85),32 (+1.12),CUT (-0.51),22 (+1.11),1,58.0,5,7.23,1.03,7,,40.0,72.0,86.0,72.0,124.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,51.0
"Griffin, Ben","Griffin, Ben",Wyndham Championship,SEDGEFIELD,11,7,CUT,4,2025,2024,2023,2022,CUT (+1.13),59 (-0.33),21 (+1.97),10 (-0.07),17 (+2.23),CUT (+0.38),3 (+1.67),0,30.5,4,6.98,1.0,8,,82.0,81.0,52.0,63.0,44.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,16.0
"Finau, Tony","Finau, Tony",Wyndham Championship,SEDGEFIELD,44,—,—,—,2025,2024,2023,2022,71 (+0.83),CUT (+1.60),58 (-0.02),55 (-0.02),40 (+2.24),29 (+0.87),CUT (+1.42),1,44.0,1,6.92,0.99,9,,84.0,20.0,96.0,81.0,32.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,28.0
"Thompson, Davis","Thompson, Davis",Wyndham Championship,SEDGEFIELD,11,12,22,—,2025,2024,2023,2022,8 (+1.44),7 (+1.09),CUT (+0.74),26 (+2.20),CUT (+0.79),45 (+0.10),35 (+0.45),2,15.0,4,6.81,0.97,10,,5.0,60.0,9.0,21.0,8.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,9.0
"Spieth, Jordan","Spieth, Jordan",Wyndham Championship,SEDGEFIELD,31,CUT,—,—,2025,2024,2023,2022,31 (+1.20),CUT (+1.81),58 (+0.70),66 (-0.34),56 (+0.41),CUT (+1.34),19 (+1.63),1,65.5,4,6.75,0.96,11,,50.0,52.0,41.0,34.0,88.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,61.0
"Hughes, Mackenzie","Hughes, Mackenzie",Wyndham Championship,SEDGEFIELD,—,28,CUT,CUT,2025,2024,2023,2022,CUT (+0.50),44 (+0.58),20 (+2.59),10 (+0.53),46 (+0.82),CUT (+1.17),10 (+0.41),0,76.0,6,6.6,0.94,12,,105.0,71.0,72.0,95.0,34.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,71.0
"Roy, Kevin","Roy, Kevin",Wyndham Championship,SEDGEFIELD,CUT,—,CUT,—,2025,2024,2023,2022,26 (+1.47),31 (+0.57),62 (+0.30),11 (+2.22),CUT (+1.17),CUT (+0.92),71 (-0.06),4,100.0,2,6.58,0.94,13,,92.0,59.0,35.0,19.0,14.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Kohles, Ben","Kohles, Ben",Wyndham Championship,SEDGEFIELD,CUT,CUT,—,54,2025,2024,2023,2022,26 (+0.19),9 (+1.50),15 (+1.83),3 (+0.89),19 (+1.95),23 (-0.33),29 (+0.56),8,84.66666666666667,3,6.58,0.94,13,,2.0,14.0,15.0,40.0,127.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,81.0
"Young, Cameron","Young, Cameron",Wyndham Championship,SEDGEFIELD,1,22,—,—,2025,2024,2023,2022,8 (+2.09),2 (+2.57),47 (-0.04),43 (+0.55),46 (-0.93),26 (+1.07),10 (+1.20),25,11.5,2,6.51,0.93,15,,10.0,12.0,7.0,5.0,101.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,5.0
"Wallace, Matt","Wallace, Matt",Wyndham Championship,SEDGEFIELD,27,28,45,CUT,2025,2024,2023,2022,5 (+0.84),40 (+0.48),CUT (-0.33),33 (+0.56),2 (+3.35),CUT (+0.57),44 (+0.93),2,50.0,5,6.4,0.91,16,,13.0,45.0,73.0,82.0,59.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,37.0
"Fitzpatrick, Alex","Fitzpatrick, Alex",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,71 (+0.54),CUT (-1.00),7 (+1.77),23 (+1.39),20 (+1.50),6 (+2.61),75 (-0.63),1,,0,6.18,0.88,17,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Rai, Aaron","Rai, Aaron",Wyndham Championship,SEDGEFIELD,5,1,CUT,71,2025,2024,2023,2022,CUT (+0.11),CUT (+0.44),30 (+0.82),11 (+1.11),CUT (+2.20),19 (-0.19),1 (+1.49),0,44.25,4,5.98,0.85,18,,12.0,92.0,26.0,43.0,126.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,30.0
"Thomas, Justin","Thomas, Justin",Wyndham Championship,SEDGEFIELD,—,—,12,—,2025,2024,2023,2022,65 (+0.40),50 (-0.01),14 (+0.81),17 (+0.74),19 (+0.75),13 (+1.23),4 (+1.95),13,12.0,1,5.87,0.84,19,,72.0,57.0,48.0,8.0,85.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,6.0
"Bradley, Keegan","Bradley, Keegan",Wyndham Championship,SEDGEFIELD,CUT,22,—,—,2025,2024,2023,2022,15 (+1.13),74 (-0.36),26 (+1.23),14 (+1.51),32 (+0.38),19 (+0.11),35 (+1.51),7,61.0,3,5.51,0.79,20,,44.0,38.0,34.0,12.0,74.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,54.0
"Ghim, Doug","Ghim, Doug",Wyndham Championship,SEDGEFIELD,CUT,41,51,CUT,2025,2024,2023,2022,15 (+0.51),CUT (+1.10),CUT (+0.08),6 (+1.02),15 (+1.29),28 (-0.11),31 (+1.04),1,73.0,7,4.93,0.7,21,,48.0,19.0,3.0,10.0,77.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,70.0
"Fishburn, Patrick","Fishburn, Patrick",Wyndham Championship,SEDGEFIELD,8,CUT,—,—,2025,2024,2023,2022,50 (+0.49),16 (+1.58),42 (+0.86),CUT (+1.55),67 (+0.33),29 (+0.76),54 (-0.64),3,54.0,2,4.92,0.7,22,,83.0,93.0,12.0,32.0,55.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,45.0
"Mouw, William","Mouw, William",Wyndham Championship,SEDGEFIELD,38,—,—,—,2025,2024,2023,2022,68 (+0.07),CUT (+1.66),10 (+2.65),26 (+1.42),65 (+0.27),20 (+0.88),CUT (-2.14),1,38.0,1,4.81,0.69,23,,18.0,96.0,10.0,7.0,93.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,25.0
"Kuchar, Matt","Kuchar, Matt",Wyndham Championship,SEDGEFIELD,44,12,38,—,2025,2024,2023,2022,50 (+0.22),CUT (+0.62),15 (+0.67),22 (+0.69),22 (+0.87),CUT (+0.73),24 (+0.92),1,31.333333333333332,4,4.73,0.68,24,,98.0,118.0,109.0,86.0,9.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,17.0
"Horschel, Billy","Horschel, Billy",Wyndham Championship,SEDGEFIELD,—,7,4,27,2025,2024,2023,2022,CUT (+0.96),13 (+1.95),CUT (+0.72),CUT (-0.50),CUT (+0.15),15 (+1.03),CUT (+0.41),0,12.666666666666666,7,4.72,0.67,25,,30.0,40.0,103.0,116.0,70.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,7.0
"Day, Jason","Day, Jason",Wyndham Championship,SEDGEFIELD,—,—,—,WD,2025,2024,2023,2022,CUT (+1.19),55 (+0.68),CUT (+0.71),65 (+1.07),68 (+1.25),38 (-0.15),42 (-0.07),0,,1,4.69,0.67,26,,122.0,97.0,60.0,61.0,66.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Ventura, Kristoffer","Ventura, Kristoffer",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,5 (+1.86),51 (+0.03),15 (+1.05),5 (+2.24),43 (-1.10),CUT (-2.06),4 (+2.67),5,,1,4.69,0.67,26,,94.0,73.0,4.0,3.0,73.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
