player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_avg,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Scheffler, Scottie","Scheffler, Scottie",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,1 (+1.90),2 (+3.51),4 (+2.47),CUT (+1.47),2 (+2.08),4 (+2.28),12 (+2.89),3,,0,16.6,2.37,1,,2.0,48.0,7.0,1.0,48.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Schauffele, Xander","Schauffele, Xander",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,7 (+0.89),2 (+3.20),18 (+2.10),CUT (+1.54),51 (+1.10),11 (+2.74),29 (+1.23),3,,0,12.8,1.83,2,,3.0,41.0,23.0,11.0,32.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"McIlroy, Rory","McIlroy, Rory",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,66 (-0.19),40 (+1.89),7 (+2.95),32 (+2.35),12 (+1.43),7 (+1.76),19 (+2.21),9,,0,12.41,1.77,3,,29.0,30.0,20.0,8.0,31.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Fleetwood, Tommy","Fleetwood, Tommy",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,7 (+1.27),4 (+1.94),13 (+1.70),14 (+1.35),11 (+1.89),11 (+2.46),4 (+0.92),7,,0,11.54,1.65,4,,16.0,47.0,25.0,6.0,40.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Cantlay, Patrick","Cantlay, Patrick",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,12 (+1.33),8 (+2.26),28 (+1.18),CUT (+1.27),14 (+1.84),CUT (+1.58),17 (+2.04),3,,0,11.49,1.64,5,,21.0,43.0,5.0,4.0,41.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Hovland, Viktor","Hovland, Viktor",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,19 (+1.12),CUT (+0.94),13 (+1.10),1 (+1.33),CUT (+1.68),3 (+2.75),CUT (+2.00),1,,0,10.92,1.56,6,,11.0,12.0,14.0,20.0,14.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Matsuyama, Hideki","Matsuyama, Hideki",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,7 (+1.16),7 (+1.01),5 (+1.50),3 (+1.64),14 (+0.96),14 (+1.02),65 (+1.94),24,,0,9.23,1.32,7,,34.0,29.0,12.0,15.0,25.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Fitzpatrick, Matt","Fitzpatrick, Matt",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,12 (+0.15),CUT (+1.21),3 (+2.23),4 (+0.77),22 (+1.59),2 (+2.36),36 (+0.65),1,,0,8.95,1.28,8,,10.0,45.0,3.0,3.0,42.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Brennan, Michael","Brennan, Michael",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,42 (-0.41),1 (+4.43),15 (+1.95),24 (+1.26),53 (+0.41),52 (-0.03),33 (+0.98),8,,0,8.59,1.23,9,,7.0,4.0,28.0,30.0,5.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Kim, Tom","Kim, Tom",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,12 (+0.22),5 (+1.24),20 (+1.25),CUT (+0.67),1 (+2.33),46 (+0.51),3 (+2.13),3,,0,8.35,1.19,10,,24.0,46.0,4.0,13.0,47.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
