player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Gotterup, Chris","Gotterup, Chris",Rocket Classic,DETROIT GOLF CLUB,26,67,—,49,2025,2024,2023,2022,1,30,43,27,10,14,38,12,47.333333333333336,3,2.76,1,,30.0,9.0,33.0,45.0,73.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,37.0
"Ghim, Doug","Ghim, Doug",Rocket Classic,DETROIT GOLF CLUB,19,CUT,33,CUT,2025,2024,2023,2022,6,15,28,31,19,6,30,7,63.0,6,2.47,2,,74.0,25.0,7.0,20.0,69.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,61.0
"Svensson, Jesper","Svensson, Jesper",Rocket Classic,DETROIT GOLF CLUB,CUT,—,—,—,2025,2024,2023,2022,4,9,CUT,65,CUT,CUT,69,2,100.0,1,2.45,3,,105.0,26.0,49.0,23.0,31.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,89.0
"Hodges, Lee","Hodges, Lee",Rocket Classic,DETROIT GOLF CLUB,34,CUT,CUT,44,2025,2024,2023,2022,3,CUT,35,CUT,67,24,CUT,1,69.5,4,2.4,4,,54.0,33.0,19.0,34.0,87.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,70.0
"Kohles, Ben","Kohles, Ben",Rocket Classic,DETROIT GOLF CLUB,78,20,—,CUT,2025,2024,2023,2022,3,19,23,29,1,CUT,CUT,5,66.0,3,2.27,5,,1.0,5.0,14.0,42.0,122.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,66.0
"Glover, Lucas","Glover, Lucas",Rocket Classic,DETROIT GOLF CLUB,—,—,4,CUT,2025,2024,2023,2022,3,66,CUT,46,71,CUT,37,2,52.0,4,2.24,6,,33.0,114.0,60.0,53.0,115.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,45.0
"Meissner, Mac","Meissner, Mac",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,—,—,2025,2024,2023,2022,6,44,CUT,46,3,31,9,2,100.0,2,2.15,7,,43.0,19.0,87.0,98.0,61.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,89.0
"Jennings, William","Jennings, William",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,12,—,—,—,—,—,—,1,,0,1.93,8,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Kuchar, Matt","Kuchar, Matt",Rocket Classic,DETROIT GOLF CLUB,CUT,25,—,CUT,2025,2024,2023,2022,15,22,22,CUT,24,CUT,CUT,3,75.0,3,1.93,8,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,75.0
"Suber, Jackson","Suber, Jackson",Rocket Classic,DETROIT GOLF CLUB,6,—,—,—,2025,2024,2023,2022,6,30,CUT,4,67,4,19,2,6.0,1,1.9,10,,10.0,20.0,37.0,74.0,52.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,1.0
"Wallace, Matt","Wallace, Matt",Rocket Classic,DETROIT GOLF CLUB,46,CUT,78,10,2025,2024,2023,2022,33,2,CUT,44,37,23,30,2,58.5,5,1.89,11,,23.0,81.0,94.0,93.0,62.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,57.0
