player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_avg,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Scheffler, Scottie","Scheffler, Scottie",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,2 (+3.51),4 (+2.47),CUT (+1.47),2 (+2.08),4 (+2.28),12 (+2.89),3 (+2.53),2,,0,17.22,2.46,1,,2.0,48.0,6.0,1.0,48.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"McIlroy, Rory","McIlroy, Rory",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,40 (+1.89),7 (+2.95),32 (+2.35),12 (+1.43),7 (+1.76),19 (+2.21),1 (+2.26),8,,0,14.86,2.12,2,,25.0,20.0,21.0,7.0,29.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Schauffele, Xander","Schauffele, Xander",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,2 (+3.20),18 (+2.10),CUT (+1.54),51 (+1.10),11 (+2.74),29 (+1.23),7 (+1.85),2,,0,13.76,1.97,3,,5.0,39.0,23.0,11.0,32.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Fleetwood, Tommy","Fleetwood, Tommy",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,4 (+1.94),13 (+1.70),14 (+1.35),11 (+1.89),11 (+2.46),4 (+0.92),CUT (+1.14),6,,0,11.41,1.63,4,,11.0,47.0,24.0,4.0,41.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Cantlay, Patrick","Cantlay, Patrick",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,8 (+2.26),28 (+1.18),CUT (+1.27),14 (+1.84),CUT (+1.58),17 (+2.04),35 (+1.16),2,,0,11.32,1.62,5,,23.0,42.0,10.0,10.0,38.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Hovland, Viktor","Hovland, Viktor",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,CUT (+0.94),13 (+1.10),1 (+1.33),CUT (+1.68),3 (+2.75),CUT (+2.00),31 (+0.63),0,,0,10.44,1.49,6,,14.0,17.0,11.0,17.0,18.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Fitzpatrick, Matt","Fitzpatrick, Matt",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,CUT (+1.21),3 (+2.23),4 (+0.77),22 (+1.59),2 (+2.36),36 (+0.65),14 (+1.62),0,,0,10.42,1.49,7,,9.0,46.0,2.0,2.0,42.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Kim, Tom","Kim, Tom",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,5 (+1.24),20 (+1.25),CUT (+0.67),1 (+2.33),46 (+0.51),3 (+2.13),15 (+1.91),2,,0,10.04,1.43,8,,22.0,45.0,5.0,12.0,46.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Thorbjornsen, Michael","Thorbjornsen, Michael",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,1 (+1.76),40 (+0.91),7 (+2.72),CUT (+1.96),54 (-0.60),16 (+1.75),CUT (+0.70),3,,0,9.2,1.31,9,,4.0,41.0,41.0,22.0,47.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Matsuyama, Hideki","Matsuyama, Hideki",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,7 (+1.01),5 (+1.50),3 (+1.64),14 (+0.96),14 (+1.02),65 (+1.94),43 (+0.51),23,,0,8.58,1.23,10,,32.0,30.0,14.0,16.0,26.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
"Brennan, Michael","Brennan, Michael",BMW Championship,Bellerive Country Club,—,—,—,—,2025,2024,2023,2022,1 (+4.43),15 (+1.95),24 (+1.26),53 (+0.41),52 (-0.03),33 (+0.98),43 (-0.48),7,,0,8.52,1.22,11,,7.0,2.0,28.0,29.0,6.0,TOTAL DRIVING,BOGEY AVOIDANCE,STROKES GAINED APPROACH,STROKES GAINED TEE TO GREEN,PAR 4 SCORING,
