player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_avg,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Scheffler, Scottie","Scheffler, Scottie",TOUR Championship,East Lake Golf Club,1,4,1,6,2026,2025,2024,2023,1 (+0.94),12 (+1.47),1 (+1.90),2 (+3.51),4 (+2.47),CUT (+1.47),2 (+2.08),5,3.0,7,13.85,1.98,1,,2.0,1.0,23.0,,1.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,1.0
"Schauffele, Xander","Schauffele, Xander",TOUR Championship,East Lake Golf Club,14,—,4,2,2026,2025,2024,2023,14 (+1.70),26 (+0.77),7 (+0.89),2 (+3.20),18 (+2.10),CUT (+1.54),51 (+1.10),5,6.666666666666667,7,11.3,1.61,2,,3.0,4.0,22.0,,12.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,6.0
"McIlroy, Rory","McIlroy, Rory",TOUR Championship,East Lake Golf Club,4,23,9,4,2026,2025,2024,2023,4 (+0.94),3 (+1.35),66 (-0.19),40 (+1.89),7 (+2.95),32 (+2.35),12 (+1.43),11,10.0,8,10.73,1.53,3,,21.0,17.0,14.0,,6.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,12.0
"Fleetwood, Tommy","Fleetwood, Tommy",TOUR Championship,East Lake Golf Club,11,1,20,6,2026,2025,2024,2023,11 (+0.69),47 (+0.97),7 (+1.27),4 (+1.94),13 (+1.70),14 (+1.35),11 (+1.89),9,9.5,5,9.81,1.4,4,,11.0,16.0,25.0,,5.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,11.0
"Cantlay, Patrick","Cantlay, Patrick",TOUR Championship,East Lake Golf Club,21,2,17,5,2026,2025,2024,2023,21 (-0.09),2 (+1.42),12 (+1.33),8 (+2.26),28 (+1.18),CUT (+1.27),14 (+1.84),5,11.25,7,9.21,1.32,5,,22.0,15.0,18.0,,4.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,15.0
"Burns, Sam","Burns, Sam",TOUR Championship,East Lake Golf Club,18,7,12,9,2026,2025,2024,2023,18 (+0.03),28 (+1.37),3 (+0.76),3 (+0.96),12 (+0.62),2 (+2.17),20 (+2.36),15,11.5,6,8.27,1.18,6,,18.0,11.0,2.0,,24.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,16.0
"Hovland, Viktor","Hovland, Viktor",TOUR Championship,East Lake Golf Club,2,12,12,1,2026,2025,2024,2023,2 (+1.12),33 (+0.79),19 (+1.12),CUT (+0.94),13 (+1.10),1 (+1.33),CUT (+1.68),3,6.75,7,8.08,1.15,7,,10.0,20.0,17.0,,18.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,7.0
"Young, Cameron","Young, Cameron",TOUR Championship,East Lake Golf Club,11,4,—,—,2026,2025,2024,2023,11 (+0.50),37 (+0.10),39 (+0.57),61 (+2.07),8 (+2.09),2 (+2.57),47 (-0.04),26,7.5,3,7.86,1.12,8,,4.0,6.0,19.0,,7.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,9.0
"Gotterup, Chris","Gotterup, Chris",TOUR Championship,East Lake Golf Club,4,10,—,—,2026,2025,2024,2023,4 (+0.80),4 (+0.39),30 (+0.47),CUT (+0.08),18 (+1.94),11 (+1.89),1 (+1.83),3,7.0,2,7.39,1.06,9,,24.0,19.0,12.0,,11.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,8.0
"Aberg, Ludvig","Aberg, Ludvig",TOUR Championship,East Lake Golf Club,4,21,16,—,2026,2025,2024,2023,4 (-0.10),16 (+1.55),7 (+0.80),9 (+1.17),CUT (+1.55),55 (+0.14),17 (+1.91),4,13.666666666666666,3,7.04,1.01,10,,,,,,,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,17.0
"Henley, Russell","Henley, Russell",TOUR Championship,East Lake Golf Club,4,2,4,14,2026,2025,2024,2023,4 (+1.27),12 (+0.11),30 (+0.55),20 (+1.27),9 (+1.15),12 (+1.11),65 (+1.46),9,6.0,4,6.93,0.99,11,,25.0,21.0,6.0,,22.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,5.0
"Matsuyama, Hideki","Matsuyama, Hideki",TOUR Championship,East Lake Golf Club,21,29,9,—,2026,2025,2024,2023,21 (-0.60),28 (+0.66),7 (+1.16),7 (+1.01),5 (+1.50),3 (+1.64),14 (+0.96),28,19.666666666666668,7,6.34,0.91,12,,26.0,26.0,8.0,,14.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,24.0
"Fitzpatrick, Matt","Fitzpatrick, Matt",TOUR Championship,East Lake Golf Club,21,—,—,9,2026,2025,2024,2023,21 (-0.19),28 (+0.45),12 (+0.15),CUT (+1.21),3 (+2.23),4 (+0.77),22 (+1.59),3,15.0,3,6.21,0.89,13,,8.0,2.0,27.0,,3.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,18.0
"Kim, Tom","Kim, Tom",TOUR Championship,East Lake Golf Club,14,—,—,20,2026,2025,2024,2023,14 (+0.02),28 (+0.36),12 (+0.22),5 (+1.24),20 (+1.25),CUT (+0.67),1 (+2.33),5,17.0,2,6.1,0.87,14,,15.0,9.0,20.0,,13.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,20.0
"Scott, Adam","Scott, Adam",TOUR Championship,East Lake Golf Club,11,—,4,—,2026,2025,2024,2023,11 (+0.58),16 (+0.81),12 (+1.26),9 (+0.98),66 (+1.07),65 (+0.31),CUT (+0.99),6,7.5,4,6.01,0.86,15,,12.0,7.0,7.0,,17.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,9.0
"MacIntyre, Robert","MacIntyre, Robert",TOUR Championship,East Lake Golf Club,28,17,17,—,2026,2025,2024,2023,28 (-0.68),7 (+1.91),WD (-0.57),28 (+1.25),3 (+1.99),10 (+1.13),39 (+0.95),2,20.666666666666668,3,5.97,0.85,16,,27.0,27.0,4.0,,28.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,25.0
"Morikawa, Collin","Morikawa, Collin",TOUR Championship,East Lake Golf Club,14,19,2,6,2026,2025,2024,2023,14 (+0.44),4 (-0.32),52 (+0.20),18 (+1.47),3 (+0.64),17 (+1.93),29 (+1.51),15,10.25,7,5.87,0.84,17,,6.0,3.0,29.0,,8.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,13.0
"Rose, Justin","Rose, Justin",TOUR Championship,East Lake Golf Club,18,21,—,—,2026,2025,2024,2023,18 (+0.03),22 (+0.72),39 (+0.75),CUT (+1.51),25 (-0.57),11 (+1.08),CUT (+1.85),3,19.5,3,5.36,0.77,18,,19.0,13.0,3.0,,23.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,23.0
"Spaun, J.J.","Spaun, J.J.",TOUR Championship,East Lake Golf Club,—,25,—,—,2026,2025,2024,2023,22 (-0.02),34 (+0.21),50 (+1.33),40 (+1.24),44 (-0.07),7 (+0.08),CUT (+2.30),6,25.0,1,5.07,0.72,19,,14.0,18.0,21.0,,9.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,26.0
