player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_avg,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Koivun, Jackson","Koivun, Jackson",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,24 (+0.59),29 (+1.86),31 (+0.28),1 (+4.26),10 (+2.02),CUT (+0.76),23 (+1.16),5,,0,10.93,1.56,1,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Thompson, Davis","Thompson, Davis",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,14 (+1.47),8 (+1.44),7 (+1.09),CUT (+0.74),26 (+2.20),CUT (+0.79),45 (+0.10),3,,0,7.82,1.12,2,,4.0,8.0,18.0,59.0,8.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Roy, Kevin","Roy, Kevin",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,19 (+0.48),26 (+1.47),31 (+0.57),62 (+0.30),11 (+2.22),CUT (+1.17),CUT (+0.92),5,,0,7.12,1.02,3,,65.0,29.0,19.0,38.0,31.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Grillo, Emiliano","Grillo, Emiliano",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.30),31 (+0.24),7 (+2.01),26 (+2.03),23 (+0.51),20 (+1.35),42 (+1.10),0,,0,6.94,0.99,4,,38.0,38.0,26.0,49.0,41.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Fishburn, Patrick","Fishburn, Patrick",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,49 (+1.27),50 (+0.49),16 (+1.58),42 (+0.86),CUT (+1.55),67 (+0.33),29 (+0.76),4,,0,6.83,0.98,5,,66.0,9.0,22.0,78.0,43.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Mouw, William","Mouw, William",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.17),68 (+0.07),CUT (+1.66),10 (+2.65),26 (+1.42),65 (+0.27),20 (+0.88),0,,0,6.78,0.97,6,,15.0,7.0,5.0,73.0,32.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"James, Ben","James, Ben",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,3 (+3.43),38 (+0.77),CUT (-1.40),4 (+2.75),15 (+1.49),62 (-1.48),23 (+1.16),2,,0,6.72,0.96,7,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Kohles, Ben","Kohles, Ben",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,29 (+0.49),26 (+0.19),9 (+1.50),15 (+1.83),3 (+0.89),19 (+1.95),23 (-0.33),9,,0,6.51,0.93,8,,1.0,16.0,38.0,1.0,2.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Hughes, Mackenzie","Hughes, Mackenzie",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,29 (+0.28),CUT (+0.50),44 (+0.58),20 (+2.59),10 (+0.53),46 (+0.82),CUT (+1.17),1,,0,6.47,0.92,9,,81.0,61.0,73.0,56.0,50.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Horschel, Billy","Horschel, Billy",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,12 (+2.05),CUT (+0.96),13 (+1.95),CUT (+0.72),CUT (-0.50),CUT (+0.15),15 (+1.03),1,,0,6.36,0.91,10,,24.0,79.0,86.0,32.0,58.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
