player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_avg,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Scheffler, Scottie","Scheffler, Scottie",TOUR Championship,East Lake Golf Club,4,1,6,2,2025,2024,2023,2022,1 (+1.90),2 (+3.51),4 (+2.47),CUT (+1.47),2 (+2.08),4 (+2.28),12 (+2.89),3,3.25,6,16.6,2.37,1,,2.0,1.0,19.0,,1.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,1.0
"Schauffele, Xander","Schauffele, Xander",TOUR Championship,East Lake Golf Club,—,4,2,4,2025,2024,2023,2022,7 (+0.89),2 (+3.20),18 (+2.10),CUT (+1.54),51 (+1.10),11 (+2.74),29 (+1.23),3,3.3333333333333335,6,12.8,1.83,2,,3.0,5.0,20.0,,11.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,2.0
"McIlroy, Rory","McIlroy, Rory",TOUR Championship,East Lake Golf Club,23,9,4,1,2025,2024,2023,2022,66 (-0.19),40 (+1.89),7 (+2.95),32 (+2.35),12 (+1.43),7 (+1.76),19 (+2.21),9,9.25,7,12.41,1.77,3,,22.0,19.0,9.0,,8.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,7.0
"Fleetwood, Tommy","Fleetwood, Tommy",TOUR Championship,East Lake Golf Club,1,20,6,—,2025,2024,2023,2022,7 (+1.27),4 (+1.94),13 (+1.70),14 (+1.35),11 (+1.89),11 (+2.46),4 (+0.92),7,9.0,4,11.54,1.65,4,,11.0,17.0,24.0,,6.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,6.0
"Cantlay, Patrick","Cantlay, Patrick",TOUR Championship,East Lake Golf Club,2,17,5,7,2025,2024,2023,2022,12 (+1.33),8 (+2.26),28 (+1.18),CUT (+1.27),14 (+1.84),CUT (+1.58),17 (+2.04),3,7.75,6,11.49,1.64,5,,14.0,9.0,15.0,,4.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,5.0
"Hovland, Viktor","Hovland, Viktor",TOUR Championship,East Lake Golf Club,12,12,1,15,2025,2024,2023,2022,19 (+1.12),CUT (+0.94),13 (+1.10),1 (+1.33),CUT (+1.68),3 (+2.75),CUT (+2.00),1,10.0,6,10.92,1.56,6,,8.0,20.0,2.0,,18.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,8.0
"Matsuyama, Hideki","Matsuyama, Hideki",TOUR Championship,East Lake Golf Club,29,9,—,11,2025,2024,2023,2022,7 (+1.16),7 (+1.01),5 (+1.50),3 (+1.64),14 (+0.96),14 (+1.02),65 (+1.94),24,16.333333333333332,6,9.23,1.32,7,,26.0,27.0,4.0,,14.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,15.0
"Fitzpatrick, Matt","Fitzpatrick, Matt",TOUR Championship,East Lake Golf Club,—,—,9,15,2025,2024,2023,2022,12 (+0.15),CUT (+1.21),3 (+2.23),4 (+0.77),22 (+1.59),2 (+2.36),36 (+0.65),1,12.0,2,8.95,1.28,8,,7.0,2.0,26.0,,3.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,11.0
"Kim, Tom","Kim, Tom",TOUR Championship,East Lake Golf Club,—,—,20,—,2025,2024,2023,2022,12 (+0.22),5 (+1.24),20 (+1.25),CUT (+0.67),1 (+2.33),46 (+0.51),3 (+2.13),3,20.0,1,8.35,1.19,9,,17.0,11.0,17.0,,12.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,19.0
"Burns, Sam","Burns, Sam",TOUR Championship,East Lake Golf Club,7,12,9,24,2025,2024,2023,2022,3 (+0.76),3 (+0.96),12 (+0.62),2 (+2.17),20 (+2.36),4 (+0.36),26 (+0.85),13,13.0,5,8.08,1.15,10,,18.0,13.0,13.0,,23.0,TOTAL DRIVING,BALL STRIKING,PAR 5 SCORING,BIRDIE TO BOGEY RATIO,STROKES GAINED TEE TO GREEN,13.0
