player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_avg,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Scheffler, Scottie","Scheffler, Scottie",FedEx St. Jude Championship,TPC Southwind,3,4,31,CUT,2025,2024,2023,2022,2 (+3.51),4 (+2.47),CUT (+1.47),2 (+2.08),4 (+2.28),12 (+2.89),3 (+2.53),2,34.5,7,17.22,2.46,1,,1.0,1.0,3.0,3.0,1.0,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,STROKES GAINED PUTTING,STROKE DIFFERENTIAL,29.0
"McIlroy, Rory","McIlroy, Rory",FedEx St. Jude Championship,TPC Southwind,—,68,3,CUT,2025,2024,2023,2022,40 (+1.89),7 (+2.95),32 (+2.35),12 (+1.43),7 (+1.76),19 (+2.21),1 (+2.26),8,57.0,6,14.86,2.12,2,,9.0,31.0,31.0,26.0,3.0,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,STROKES GAINED PUTTING,STROKE DIFFERENTIAL,52.0
"Schauffele, Xander","Schauffele, Xander",FedEx St. Jude Championship,TPC Southwind,22,2,24,57,2025,2024,2023,2022,2 (+3.20),18 (+2.10),CUT (+1.54),51 (+1.10),11 (+2.74),29 (+1.23),7 (+1.85),2,26.25,8,13.76,1.97,3,,43.0,10.0,7.0,23.0,9.0,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,STROKES GAINED PUTTING,STROKE DIFFERENTIAL,20.0
"Koivun, Jackson","Koivun, Jackson",FedEx St. Jude Championship,TPC Southwind,—,—,—,—,2025,2024,2023,2022,29 (+1.86),31 (+0.28),1 (+4.26),10 (+2.02),CUT (+0.76),23 (+1.16),4 (+3.30),4,,0,13.64,1.95,4,,,,,,,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,STROKES GAINED PUTTING,STROKE DIFFERENTIAL,
"Fleetwood, Tommy","Fleetwood, Tommy",FedEx St. Jude Championship,TPC Southwind,3,22,3,—,2025,2024,2023,2022,4 (+1.94),13 (+1.70),14 (+1.35),11 (+1.89),11 (+2.46),4 (+0.92),CUT (+1.14),6,9.333333333333334,6,11.41,1.63,5,,36.0,27.0,13.0,34.0,4.0,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,STROKES GAINED PUTTING,STROKE DIFFERENTIAL,2.0
"Cantlay, Patrick","Cantlay, Patrick",FedEx St. Jude Championship,TPC Southwind,9,12,2,57,2025,2024,2023,2022,8 (+2.26),28 (+1.18),CUT (+1.27),14 (+1.84),CUT (+1.58),17 (+2.04),35 (+1.16),2,20.0,7,11.32,1.62,6,,40.0,19.0,29.0,48.0,12.0,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,STROKES GAINED PUTTING,STROKE DIFFERENTIAL,10.0
"Hovland, Viktor","Hovland, Viktor",FedEx St. Jude Championship,TPC Southwind,32,2,13,20,2025,2024,2023,2022,CUT (+0.94),13 (+1.10),1 (+1.33),CUT (+1.68),3 (+2.75),CUT (+2.00),31 (+0.63),0,16.75,6,10.44,1.49,7,,14.0,33.0,16.0,39.0,20.0,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,STROKES GAINED PUTTING,STROKE DIFFERENTIAL,7.0
"Fitzpatrick, Matt","Fitzpatrick, Matt",FedEx St. Jude Championship,TPC Southwind,32,18,66,5,2025,2024,2023,2022,CUT (+1.21),3 (+2.23),4 (+0.77),22 (+1.59),2 (+2.36),36 (+0.65),14 (+1.62),0,30.25,5,10.42,1.49,8,,10.0,3.0,11.0,38.0,2.0,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,STROKES GAINED PUTTING,STROKE DIFFERENTIAL,25.0
"Kim, Tom","Kim, Tom",FedEx St. Jude Championship,TPC Southwind,—,50,24,—,2025,2024,2023,2022,5 (+1.24),20 (+1.25),CUT (+0.67),1 (+2.33),46 (+0.51),3 (+2.13),15 (+1.91),2,37.0,2,10.04,1.43,9,,22.0,15.0,26.0,42.0,17.0,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,STROKES GAINED PUTTING,STROKE DIFFERENTIAL,33.0
"Thorbjornsen, Michael","Thorbjornsen, Michael",FedEx St. Jude Championship,TPC Southwind,—,—,—,—,2025,2024,2023,2022,1 (+1.76),40 (+0.91),7 (+2.72),CUT (+1.96),54 (-0.60),16 (+1.75),CUT (+0.70),3,,0,9.2,1.31,10,,42.0,8.0,6.0,58.0,37.0,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,STROKES GAINED PUTTING,STROKE DIFFERENTIAL,
"Matsuyama, Hideki","Matsuyama, Hideki",FedEx St. Jude Championship,TPC Southwind,17,1,16,—,2025,2024,2023,2022,7 (+1.01),5 (+1.50),3 (+1.64),14 (+0.96),14 (+1.02),65 (+1.94),43 (+0.51),23,11.333333333333334,6,8.58,1.23,11,,15.0,45.0,41.0,35.0,15.0,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,STROKES GAINED PUTTING,STROKE DIFFERENTIAL,3.0
"Brennan, Michael","Brennan, Michael",FedEx St. Jude Championship,TPC Southwind,—,—,—,—,2025,2024,2023,2022,1 (+4.43),15 (+1.95),24 (+1.26),53 (+0.41),52 (-0.03),33 (+0.98),43 (-0.48),7,,0,8.52,1.22,12,,13.0,12.0,9.0,46.0,40.0,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,STROKES GAINED PUTTING,STROKE DIFFERENTIAL,
"Aberg, Ludvig","Aberg, Ludvig",FedEx St. Jude Championship,TPC Southwind,9,40,—,—,2025,2024,2023,2022,9 (+1.17),CUT (+1.55),55 (+0.14),17 (+1.91),39 (+0.86),17 (+1.50),4 (+1.37),1,24.5,2,8.51,1.22,13,,,,,,,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,STROKES GAINED PUTTING,STROKE DIFFERENTIAL,17.0
"MacIntyre, Robert","MacIntyre, Robert",FedEx St. Jude Championship,TPC Southwind,38,7,—,—,2025,2024,2023,2022,28 (+1.25),3 (+1.99),10 (+1.13),39 (+0.95),15 (+2.15),CUT (-0.06),42 (+0.69),5,22.5,4,8.11,1.16,14,,11.0,47.0,48.0,8.0,21.0,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,STROKES GAINED PUTTING,STROKE DIFFERENTIAL,12.0
"Lowry, Shane","Lowry, Shane",FedEx St. Jude Championship,TPC Southwind,59,50,—,46,2025,2024,2023,2022,28 (+1.60),CUT (+0.96),22 (+0.63),CUT (+0.38),29 (+1.62),22 (+0.81),44 (+1.65),1,51.666666666666664,6,7.65,1.09,15,,45.0,36.0,49.0,36.0,29.0,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,STROKES GAINED PUTTING,STROKE DIFFERENTIAL,46.0
"Burns, Sam","Burns, Sam",FedEx St. Jude Championship,TPC Southwind,28,5,52,20,2025,2024,2023,2022,3 (+0.96),12 (+0.62),2 (+2.17),20 (+2.36),4 (+0.36),26 (+0.85),37 (+0.18),12,26.25,5,7.49,1.07,16,,6.0,18.0,30.0,2.0,6.0,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,STROKES GAINED PUTTING,STROKE DIFFERENTIAL,20.0
"Henley, Russell","Henley, Russell",FedEx St. Jude Championship,TPC Southwind,17,30,6,CUT,2025,2024,2023,2022,20 (+1.27),9 (+1.15),12 (+1.11),65 (+1.46),22 (+0.98),1 (+1.50),CUT (+0.01),6,38.25,5,7.48,1.07,17,,24.0,35.0,38.0,7.0,10.0,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,STROKES GAINED PUTTING,STROKE DIFFERENTIAL,37.0
"Young, Cameron","Young, Cameron",FedEx St. Jude Championship,TPC Southwind,5,61,31,31,2025,2024,2023,2022,61 (+2.07),8 (+2.09),2 (+2.57),47 (-0.04),43 (+0.55),46 (-0.93),26 (+1.07),25,32.0,4,7.38,1.05,18,,19.0,9.0,4.0,57.0,7.0,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,STROKES GAINED PUTTING,STROKE DIFFERENTIAL,27.0
"Griffin, Ben","Griffin, Ben",FedEx St. Jude Championship,TPC Southwind,9,50,24,—,2025,2024,2023,2022,CUT (+1.47),CUT (+1.13),59 (-0.33),21 (+1.97),10 (-0.07),17 (+2.23),CUT (+0.38),0,27.666666666666668,3,6.78,0.97,19,,59.0,43.0,44.0,17.0,33.0,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,STROKES GAINED PUTTING,STROKE DIFFERENTIAL,23.0
"Fitzpatrick, Alex","Fitzpatrick, Alex",FedEx St. Jude Championship,TPC Southwind,—,—,—,—,2025,2024,2023,2022,61 (-0.07),71 (+0.54),CUT (-1.00),7 (+1.77),23 (+1.39),20 (+1.50),6 (+2.61),2,,0,6.74,0.96,20,,56.0,4.0,2.0,63.0,26.0,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,STROKES GAINED PUTTING,STROKE DIFFERENTIAL,
