player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_rank,salary,ch_rank
"Gotterup, Chris","Gotterup, Chris",Rocket Classic,Detroit Golf Club,49,—,—,—,1,30,43,27,10,14,38,12,49.0,1,2.76,1,,51.0
"Ghim, Doug","Ghim, Doug",Rocket Classic,Detroit Golf Club,33,—,—,—,6,15,28,31,19,6,30,7,33.0,1,2.47,2,,38.0
"Svensson, Jesper","Svensson, Jesper",Rocket Classic,Detroit Golf Club,CUT,—,—,—,4,9,CUT,65,CUT,CUT,69,2,100.0,1,2.45,3,,61.0
"Hodges, Lee","Hodges, Lee",Rocket Classic,Detroit Golf Club,CUT,—,—,—,3,CUT,35,CUT,67,24,CUT,1,100.0,1,2.4,4,,61.0
"Kohles, Ben","Kohles, Ben",Rocket Classic,Detroit Golf Club,CUT,—,—,—,3,19,23,29,1,CUT,CUT,5,100.0,1,2.27,5,,61.0
"Glover, Lucas","Glover, Lucas",Rocket Classic,Detroit Golf Club,4,—,—,—,3,66,CUT,46,71,CUT,37,2,4.0,1,2.24,6,,4.0
"Meissner, Mac","Meissner, Mac",Rocket Classic,Detroit Golf Club,CUT,—,—,—,6,44,CUT,46,3,31,9,2,100.0,1,2.15,7,,61.0
"Jennings, William","Jennings, William",Rocket Classic,Detroit Golf Club,—,—,—,—,12,—,—,—,—,—,—,1,,0,1.93,8,,
"Kuchar, Matt","Kuchar, Matt",Rocket Classic,Detroit Golf Club,CUT,—,—,—,15,22,22,CUT,24,CUT,CUT,3,100.0,1,1.93,8,,61.0
"Suber, Jackson","Suber, Jackson",Rocket Classic,Detroit Golf Club,6,—,—,—,6,30,CUT,4,67,4,19,2,6.0,1,1.9,10,,6.0
"Wallace, Matt","Wallace, Matt",Rocket Classic,Detroit Golf Club,78,—,—,—,33,2,CUT,44,37,23,30,2,78.0,1,1.89,11,,60.0
"Bhatia, Akshay","Bhatia, Akshay",Rocket Classic,Detroit Golf Club,CUT,—,—,—,5,17,CUT,28,CUT,37,23,2,100.0,1,1.85,12,,61.0
"Clark, Wyndham","Clark, Wyndham",Rocket Classic,Detroit Golf Club,8,—,—,—,5,1,11,3,1,CUT,20,5,8.0,1,1.8,13,,10.0
"Bezuidenhout, Christiaan","Bezuidenhout, Christiaan",Rocket Classic,Detroit Golf Club,56,—,—,—,12,54,32,CUT,35,6,17,3,56.0,1,1.78,14,,53.0
"Yu, Kevin","Yu, Kevin",Rocket Classic,Detroit Golf Club,CUT,—,—,—,15,29,35,CUT,53,CUT,7,3,100.0,1,1.74,15,,61.0
"Fowler, Rickie","Fowler, Rickie",Rocket Classic,Detroit Golf Club,1,—,—,—,15,38,CUT,CUT,CUT,60,2,2,1.0,1,1.58,16,,1.0
"Hisatsune, Ryo","Hisatsune, Ryo",Rocket Classic,Detroit Golf Club,31,—,—,—,9,38,43,52,66,19,35,19,31.0,1,1.51,17,,34.0
"Grillo, Emiliano","Grillo, Emiliano",Rocket Classic,Detroit Golf Club,CUT,—,—,—,26,23,20,42,38,CUT,CUT,5,100.0,1,1.42,18,,61.0
"Cantlay, Patrick","Cantlay, Patrick",Rocket Classic,Detroit Golf Club,2,—,—,—,14,CUT,17,35,10,8,12,1,2.0,1,1.32,19,,2.0
"Bradley, Keegan","Bradley, Keegan",Rocket Classic,Detroit Golf Club,21,—,—,—,26,14,32,19,35,CUT,19,5,21.0,1,1.32,19,,27.0
"Griffin, Ben","Griffin, Ben",Rocket Classic,Detroit Golf Club,33,—,—,—,21,10,17,CUT,3,14,63,3,33.0,1,1.29,21,,38.0
"Van Rooyen, Erik","Van Rooyen, Erik",Rocket Classic,Detroit Golf Club,CUT,—,—,—,26,20,70,19,38,17,59,8,100.0,1,1.29,21,,61.0
"Hoge, Tom","Hoge, Tom",Rocket Classic,Detroit Golf Club,CUT,—,—,—,33,38,CUT,51,71,6,26,2,100.0,1,1.23,23,,61.0
"Phillips, Chandler","Phillips, Chandler",Rocket Classic,Detroit Golf Club,CUT,—,—,—,15,CUT,15,CUT,CUT,CUT,35,1,100.0,1,1.22,24,,61.0
"Mazzoli, Stefano","Mazzoli, Stefano",Rocket Classic,Detroit Golf Club,—,—,—,—,23,19,48,CUT,CUT,13,CUT,3,,0,1.18,25,,
"Lipsky, David","Lipsky, David",Rocket Classic,Detroit Golf Club,CUT,—,—,—,21,CUT,CUT,CUT,24,71,26,1,100.0,1,1.15,26,,61.0
"Garnett, Brice","Garnett, Brice",Rocket Classic,Detroit Golf Club,47,—,—,—,CUT,4,22,CUT,19,24,CUT,0,47.0,1,1.12,27,,50.0
"Nakajima, Keita","Nakajima, Keita",Rocket Classic,Detroit Golf Club,—,—,—,—,46,20,28,CUT,13,CUT,WD,3,,0,1.12,27,,
"Bridgeman, Jacob","Bridgeman, Jacob",Rocket Classic,Detroit Golf Club,31,—,—,—,26,47,39,11,34,CUT,52,5,31.0,1,1.12,27,,34.0
"Conners, Corey","Conners, Corey",Rocket Classic,Detroit Golf Club,CUT,—,—,—,7,23,CUT,53,55,31,30,2,100.0,1,1.07,30,,61.0
"Parry, John","Parry, John",Rocket Classic,Detroit Golf Club,—,—,—,—,11,CUT,CUT,47,70,31,13,1,,0,0.97,31,,
"Spaun, J.J.","Spaun, J.J.",Rocket Classic,Detroit Golf Club,33,—,—,—,7,CUT,12,6,CUT,5,14,1,33.0,1,0.96,32,,38.0
"Brennan, Michael","Brennan, Michael",Rocket Classic,Detroit Golf Club,—,—,—,—,33,43,CUT,6,CUT,81,CUT,2,,0,0.9,33,,
"Horschel, Billy","Horschel, Billy",Rocket Classic,Detroit Golf Club,17,—,—,—,CUT,15,CUT,42,CUT,CUT,53,0,17.0,1,0.79,34,,20.0
"Coody, Pierceson","Coody, Pierceson",Rocket Classic,Detroit Golf Club,63,—,—,—,39,23,CUT,22,19,CUT,24,2,63.0,1,0.76,35,,57.0
"Matsuyama, Hideki","Matsuyama, Hideki",Rocket Classic,Detroit Golf Club,CUT,—,—,—,14,65,43,13,26,71,53,19,100.0,1,0.67,36,,61.0
"Penge, Marco","Penge, Marco",Rocket Classic,Detroit Golf Club,—,—,—,—,9,CUT,30,77,49,21,CUT,1,,0,0.66,37,,
"Potgieter, Aldrich","Potgieter, Aldrich",Rocket Classic,Detroit Golf Club,CUT,—,—,—,CUT,8,35,48,14,25,CUT,0,100.0,1,0.64,38,,61.0
"Henley, Russell","Henley, Russell",Rocket Classic,Detroit Golf Club,10,—,—,—,12,65,22,1,CUT,49,25,4,10.0,1,0.64,38,,14.0
"Dou, Zecheng","Dou, Zecheng",Rocket Classic,Detroit Golf Club,17,—,—,—,21,CUT,CUT,CUT,13,CUT,CUT,1,17.0,1,0.63,40,,20.0
"Mouw, William","Mouw, William",Rocket Classic,Detroit Golf Club,34,—,—,—,26,65,20,CUT,CUT,70,26,3,34.0,1,0.57,41,,43.0
"Kim, Si Woo","Kim, Si Woo",Rocket Classic,Detroit Golf Club,14,—,—,—,44,CUT,10,2,35,65,4,1,14.0,1,0.45,42,,17.0
"Cole, Eric","Cole, Eric",Rocket Classic,Detroit Golf Club,6,—,—,—,39,38,CUT,8,2,31,6,2,6.0,1,0.42,43,,6.0
"Kanaya, Takumi","Kanaya, Takumi",Rocket Classic,Detroit Golf Club,46,—,—,—,CUT,29,54,CUT,38,26,62,0,46.0,1,0.42,43,,49.0
"Echavarria, Nico","Echavarria, Nico",Rocket Classic,Detroit Golf Club,CUT,—,—,—,30,56,40,6,CUT,31,55,4,100.0,1,0.41,45,,61.0
"Yellamaraju, Sudarshan","Yellamaraju, Sudarshan",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,CUT,8,40,CUT,CUT,19,0,,0,0.4,46,,
"Hossler, Beau","Hossler, Beau",Rocket Classic,Detroit Golf Club,CUT,—,—,—,39,45,CUT,CUT,3,CUT,49,2,100.0,1,0.38,47,,61.0
"Greyserman, Max","Greyserman, Max",Rocket Classic,Detroit Golf Club,31,—,—,—,CUT,43,CUT,CUT,9,14,31,0,31.0,1,0.37,48,,34.0
"Ventura, Kristoffer","Ventura, Kristoffer",Rocket Classic,Detroit Golf Club,21,—,—,—,43,CUT,4,CUT,CUT,36,49,1,21.0,1,0.35,49,,27.0
"Thompson, Davis","Thompson, Davis",Rocket Classic,Detroit Golf Club,24,—,—,—,26,CUT,45,35,CUT,13,6,1,24.0,1,0.34,50,,30.0
"Keefer, Johnny","Keefer, Johnny",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,39,51,35,9,79,31,0,,0,0.27,51,,
"McGreevy, Max","McGreevy, Max",Rocket Classic,Detroit Golf Club,CUT,—,—,—,51,32,51,35,CUT,CUT,CUT,4,100.0,1,0.2,52,,61.0
"Chatfield, Davis","Chatfield, Davis",Rocket Classic,Detroit Golf Club,—,—,—,—,33,CUT,CUT,CUT,CUT,17,CUT,1,,0,0.19,53,,
"Nyholm, Pontus","Nyholm, Pontus",Rocket Classic,Detroit Golf Club,—,—,—,—,26,CUT,CUT,CUT,31,CUT,CUT,1,,0,0.19,53,,
"Smith, Jordan","Smith, Jordan",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,13,59,CUT,55,CUT,16,0,,0,0.17,55,,
"Dumont De Chassart, Adrien","Dumont De Chassart, Adrien",Rocket Classic,Detroit Golf Club,CUT,—,—,—,51,53,CUT,CUT,CUT,31,17,2,100.0,1,0.17,55,,61.0
"Hughes, Mackenzie","Hughes, Mackenzie",Rocket Classic,Detroit Golf Club,CUT,—,—,—,46,CUT,10,66,52,CUT,CUT,1,100.0,1,0.15,57,,61.0
"Streelman, Kevin","Streelman, Kevin",Rocket Classic,Detroit Golf Club,49,—,—,—,CUT,42,CUT,CUT,CUT,39,68,0,49.0,1,0.13,58,,51.0
"English, Harris","English, Harris",Rocket Classic,Detroit Golf Club,CUT,—,—,—,38,CUT,17,18,24,55,4,1,100.0,1,0.13,58,,61.0
"Jaeger, Stephan","Jaeger, Stephan",Rocket Classic,Detroit Golf Club,9,—,—,—,15,CUT,WD,9,18,CUT,CUT,1,9.0,1,0.1,60,,12.0
"Dahmen, Joel","Dahmen, Joel",Rocket Classic,Detroit Golf Club,CUT,—,—,—,46,CUT,42,CUT,CUT,62,CUT,1,100.0,1,0.08,61,,61.0
"Castillo, Ricky","Castillo, Ricky",Rocket Classic,Detroit Golf Club,CUT,—,—,—,45,42,CUT,60,55,60,44,2,100.0,1,0.07,62,,61.0
"Snedeker, Brandt","Snedeker, Brandt",Rocket Classic,Detroit Golf Club,CUT,—,—,—,38,36,28,CUT,1,30,39,3,100.0,1,0.05,63,,61.0
"Moore, Taylor","Moore, Taylor",Rocket Classic,Detroit Golf Club,4,—,—,—,CUT,40,60,14,17,20,39,0,4.0,1,0.05,63,,4.0
"Crowe, Trace","Crowe, Trace",Rocket Classic,Detroit Golf Club,CUT,—,—,—,39,CUT,CUT,CUT,67,4,4,1,100.0,1,0.05,63,,61.0
"Hoey, Rico","Hoey, Rico",Rocket Classic,Detroit Golf Club,6,—,—,—,CUT,CUT,17,19,60,53,26,0,6.0,1,0.04,66,,6.0
"Pavon, Matthieu","Pavon, Matthieu",Rocket Classic,Detroit Golf Club,—,—,—,—,CUT,20,CUT,40,CUT,20,CUT,0,,0,0.03,67,,
"Clanton, Luke","Clanton, Luke",Rocket Classic,Detroit Golf Club,10,—,—,—,CUT,54,54,31,60,26,70,0,10.0,1,0.03,67,,14.0
"Taylor, Nick","Taylor, Nick",Rocket Classic,Detroit Golf Club,CUT,—,—,—,25,CUT,65,43,26,14,9,1,100.0,1,0.03,67,,61.0
"Gerard, Ryan","Gerard, Ryan",Rocket Classic,Detroit Golf Club,56,—,—,—,44,CUT,2,10,70,65,30,1,56.0,1,0.02,70,,53.0
"Fishburn, Patrick","Fishburn, Patrick",Rocket Classic,Detroit Golf Club,25,—,—,—,67,29,54,47,19,CUT,CUT,5,25.0,1,0.02,70,,33.0
"Thorbjornsen, Michael","Thorbjornsen, Michael",Rocket Classic,Detroit Golf Club,CUT,—,—,—,CUT,54,16,CUT,CUT,53,13,0,100.0,1,-0.01,72,,61.0
"Dunlap, Nick","Dunlap, Nick",Rocket Classic,Detroit Golf Club,10,—,—,—,33,CUT,60,CUT,24,17,CUT,1,10.0,1,-0.01,72,,14.0
"Dalke, Brad","Dalke, Brad",Rocket Classic,Detroit Golf Club,—,—,—,—,30,CUT,CUT,CUT,—,—,—,1,,0,-0.1,74,,
