player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_avg,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Scheffler, Scottie","Scheffler, Scottie",FedEx St. Jude Championship,TPC Southwind,3,4,31,CUT,2025,2024,2023,2022,2 (+3.51),4 (+2.47),CUT (+1.47),2 (+2.08),4 (+2.28),12 (+2.89),3 (+2.53),2,34.5,7,17.22,2.46,1,,7.0,1.0,2.0,3.0,9.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,29.0
"McIlroy, Rory","McIlroy, Rory",FedEx St. Jude Championship,TPC Southwind,—,68,3,CUT,2025,2024,2023,2022,40 (+1.89),7 (+2.95),32 (+2.35),12 (+1.43),7 (+1.76),19 (+2.21),1 (+2.26),8,57.0,6,14.86,2.12,2,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,52.0
"Schauffele, Xander","Schauffele, Xander",FedEx St. Jude Championship,TPC Southwind,22,2,24,57,2025,2024,2023,2022,2 (+3.20),18 (+2.10),CUT (+1.54),51 (+1.10),11 (+2.74),29 (+1.23),7 (+1.85),2,26.25,8,13.76,1.97,3,,26.0,48.0,10.0,7.0,48.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,20.0
"Koivun, Jackson","Koivun, Jackson",FedEx St. Jude Championship,TPC Southwind,—,—,—,—,2025,2024,2023,2022,29 (+1.86),31 (+0.28),1 (+4.26),10 (+2.02),CUT (+0.76),23 (+1.16),4 (+3.30),4,,0,13.64,1.95,4,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Fleetwood, Tommy","Fleetwood, Tommy",FedEx St. Jude Championship,TPC Southwind,3,22,3,—,2025,2024,2023,2022,4 (+1.94),13 (+1.70),14 (+1.35),11 (+1.89),11 (+2.46),4 (+0.92),CUT (+1.14),6,9.333333333333334,6,11.41,1.63,5,,24.0,34.0,27.0,14.0,56.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,2.0
"Cantlay, Patrick","Cantlay, Patrick",FedEx St. Jude Championship,TPC Southwind,9,12,2,57,2025,2024,2023,2022,8 (+2.26),28 (+1.18),CUT (+1.27),14 (+1.84),CUT (+1.58),17 (+2.04),35 (+1.16),2,20.0,7,11.32,1.62,6,,13.0,45.0,24.0,33.0,31.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,10.0
"Hovland, Viktor","Hovland, Viktor",FedEx St. Jude Championship,TPC Southwind,32,2,13,20,2025,2024,2023,2022,CUT (+0.94),13 (+1.10),1 (+1.33),CUT (+1.68),3 (+2.75),CUT (+2.00),31 (+0.63),0,16.75,6,10.44,1.49,7,,10.0,19.0,34.0,19.0,30.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,7.0
"Fitzpatrick, Matt","Fitzpatrick, Matt",FedEx St. Jude Championship,TPC Southwind,32,18,66,5,2025,2024,2023,2022,CUT (+1.21),3 (+2.23),4 (+0.77),22 (+1.59),2 (+2.36),36 (+0.65),14 (+1.62),0,30.25,5,10.42,1.49,8,,1.0,11.0,3.0,10.0,59.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,25.0
"Kim, Tom","Kim, Tom",FedEx St. Jude Championship,TPC Southwind,—,50,24,—,2025,2024,2023,2022,5 (+1.24),20 (+1.25),CUT (+0.67),1 (+2.33),46 (+0.51),3 (+2.13),15 (+1.91),2,37.0,2,10.04,1.43,9,,5.0,28.0,16.0,27.0,36.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,33.0
"Thorbjornsen, Michael","Thorbjornsen, Michael",FedEx St. Jude Championship,TPC Southwind,—,—,—,—,2025,2024,2023,2022,1 (+1.76),40 (+0.91),7 (+2.72),CUT (+1.96),54 (-0.60),16 (+1.75),CUT (+0.70),3,,0,9.2,1.31,10,,48.0,49.0,8.0,9.0,19.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
