player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
A.J. Ewart,Eagles or Better,,0.5,0.5,+436,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,8/6/2026,2026-08-05T14:30:40.539068Z
A.J. Ewart,Made Cuts,,0.5,0.5,+117,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,8/6/2026,2026-08-05T14:30:40.539079Z
A.J. Ewart,Tourney Finishing Position,,20.5,20.5,N/A,+532,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,8/6/2026,2026-08-05T14:30:40.539082Z
Aaron Rai,Birdies Or Better,4.5,4.5,4.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-05T14:30:40.539085Z
Aaron Rai,Bogeys or Worse,2,1.5,1.8,-167,+136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-05T14:30:40.539088Z
Aaron Rai,Eagles or Better,,0.5,0.5,+443,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-05T14:30:40.539091Z
Aaron Rai,Made Cuts,,0.5,0.5,-323,+248,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-05T14:30:40.539093Z
Aaron Rai,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-05T14:30:40.539099Z
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,N/A,+443,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-05T14:30:40.539102Z
Aaron Rai,Round Strokes,,67.5,67.5,-120,-103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-05T14:30:40.539105Z
Aaron Rai,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-05T14:30:40.539108Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-05T14:30:40.539110Z
Aaron Wise,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Aaron_Wise_e7105de0-27dd-44be-9e39-73ff4df0caa1.webp,8/6/2026,2026-08-05T14:30:40.539113Z
Aaron Wise,Eagles or Better,,0.5,0.5,+398,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,8/6/2026,2026-08-05T14:30:40.539116Z
Aaron Wise,Made Cuts,,0.5,0.5,+107,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,8/6/2026,2026-08-05T14:30:40.539119Z
Aaron Wise,Tourney Finishing Position,,20.5,20.5,N/A,+497,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,8/6/2026,2026-08-05T14:30:40.539121Z
Adam Schenk,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Adam_Schenk_GOLF_player_lJumWZGYkTeLKh8N9bwVftR3-450.webp,8/6/2026,2026-08-05T14:30:40.539124Z
Adam Schenk,Eagles or Better,,0.5,0.5,+416,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/6/2026,2026-08-05T14:30:40.539126Z
Adam Schenk,Made Cuts,,0.5,0.5,+202,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/6/2026,2026-08-05T14:30:40.539129Z
Adam Schenk,Tourney Finishing Position,,20.5,20.5,N/A,+1030,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/6/2026,2026-08-05T14:30:40.539132Z
Adam Svensson,Eagles or Better,,0.5,0.5,+463,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,8/6/2026,2026-08-05T14:30:40.539134Z
Adam Svensson,Made Cuts,,0.5,0.5,+136,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,8/6/2026,2026-08-05T14:30:40.539137Z
Adam Svensson,Tourney Finishing Position,,20.5,20.5,N/A,+990,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,8/6/2026,2026-08-05T14:30:40.539139Z
Adrien Dumont De Chassart,Eagles or Better,,0.5,0.5,+380,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,8/6/2026,2026-08-05T14:30:40.539142Z
Adrien Dumont De Chassart,Made Cuts,,0.5,0.5,+117,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,8/6/2026,2026-08-05T14:30:40.539146Z
Adrien Dumont De Chassart,Tourney Finishing Position,,20.5,20.5,N/A,+497,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,8/6/2026,2026-08-05T14:30:40.539149Z
Adrien Saddier,Eagles or Better,,0.5,0.5,+429,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/6/2026,2026-08-05T14:30:40.539151Z
Adrien Saddier,Made Cuts,,0.5,0.5,+112,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/6/2026,2026-08-05T14:30:40.539154Z
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,N/A,+517,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/6/2026,2026-08-05T14:30:40.539156Z
Aldrich Potgieter,Eagles or Better,,0.5,0.5,+340,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/6/2026,2026-08-05T14:30:40.539159Z
Aldrich Potgieter,Made Cuts,,0.5,0.5,-120,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/6/2026,2026-08-05T14:30:40.539162Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,N/A,+415,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/6/2026,2026-08-05T14:30:40.539164Z
Alejandro Tosti,Eagles or Better,,0.5,0.5,+373,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,8/6/2026,2026-08-05T14:30:40.539167Z
Alejandro Tosti,Made Cuts,,0.5,0.5,+210,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,8/6/2026,2026-08-05T14:30:40.539169Z
Alejandro Tosti,Tourney Finishing Position,,20.5,20.5,N/A,+1420,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,8/6/2026,2026-08-05T14:30:40.539172Z
Alex Fitzpatrick,Birdies Or Better,4.5,4.5,4.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-05T14:30:40.539174Z
Alex Fitzpatrick,Bogeys or Worse,2,2.5,2.3,+144,-179,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-05T14:30:40.539177Z
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,+409,N/A,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-05T14:30:40.539180Z
Alex Fitzpatrick,Made Cuts,,0.5,0.5,-264,+210,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-05T14:30:40.539182Z
