player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,4,3.5,3.8,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-14T10:27:44.417517Z
Aaron Rai,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-14T10:27:44.417533Z
Aaron Rai,Fairways Hit,9.5,9.5,9.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-14T10:27:44.417540Z
Aaron Rai,Greens In Regulation,11.5,11.5,11.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-14T10:27:44.417546Z
Aaron Rai,Round Strokes,,69.5,69.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-14T10:27:44.417552Z
Aaron Rai,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/14/2026,2026-08-14T10:27:44.417557Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-14T10:27:44.417563Z
Adam Scott,Birdies Or Better,,3.5,3.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/14/2026,2026-08-14T10:27:44.417573Z
Adam Scott,Eagles or Better,,0.5,0.5,+572,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/14/2026,2026-08-14T10:27:44.417580Z
Adam Scott,R2 Leaderboard Position,,10.5,10.5,N/A,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/14/2026,2026-08-14T10:27:44.417586Z
Adam Scott,Round Strokes,,69.5,69.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/14/2026,2026-08-14T10:27:44.417591Z
Adam Scott,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,8/14/2026,2026-08-14T10:27:44.417596Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,N/A,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/14/2026,2026-08-14T10:27:44.417601Z
Akshay Bhatia,Birdies Or Better,4,3.5,3.8,-162,+131,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-14T10:27:44.417606Z
Akshay Bhatia,Eagles or Better,,0.5,0.5,+614,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-14T10:27:44.417611Z
Akshay Bhatia,Fairways Hit,7,7.5,7.3,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-14T10:27:44.417615Z
Akshay Bhatia,Greens In Regulation,10.5,10.5,10.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-14T10:27:44.417620Z
Akshay Bhatia,Round Strokes,,69.5,69.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-14T10:27:44.417625Z
Akshay Bhatia,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,8/14/2026,2026-08-14T10:27:44.417629Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,N/A,+443,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-14T10:27:44.417635Z
Aldrich Potgieter,Eagles or Better,,0.5,0.5,+560,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/14/2026,2026-08-14T10:27:44.417640Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,N/A,+851,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/14/2026,2026-08-14T10:27:44.417645Z
Alex Fitzpatrick,Birdies Or Better,4,3.5,3.8,-143,+116,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/14/2026,2026-08-14T10:27:44.417649Z
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,+642,N/A,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/14/2026,2026-08-14T10:27:44.417658Z
Alex Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,N/A,+2340,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/14/2026,2026-08-14T10:27:44.417663Z
Alex Fitzpatrick,Round Strokes,,69.5,69.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/14/2026,2026-08-14T10:27:44.417668Z
Alex Fitzpatrick,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/14/2026,2026-08-14T10:27:44.417672Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,+346,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/14/2026,2026-08-14T10:27:44.417677Z
Alex Noren,Birdies Or Better,4,3.5,3.8,-139,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T10:27:44.417681Z
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T10:27:44.417686Z
Alex Noren,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T10:27:44.417691Z
Alex Noren,Fairways Hit,8,8.5,8.3,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T10:27:44.417695Z
Alex Noren,Greens In Regulation,11,10.5,10.8,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T10:27:44.417700Z
Alex Noren,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/14/2026,2026-08-14T10:27:44.417705Z
Alex Noren,R2 Leaderboard Position,,10.5,10.5,N/A,+2280,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T10:27:44.417710Z
Alex Noren,Round Strokes,,69.5,69.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T10:27:44.417714Z
Alex Noren,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/14/2026,2026-08-14T10:27:44.417719Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,N/A,+320,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T10:27:44.417723Z
Alex Smalley,Birdies Or Better,4,3.5,3.8,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-14T10:27:44.417728Z
Alex Smalley,Eagles or Better,,0.5,0.5,+654,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-14T10:27:44.417733Z
Alex Smalley,R2 Leaderboard Position,,10.5,10.5,N/A,+321,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-14T10:27:44.417738Z
Alex Smalley,Round Strokes,,69.5,69.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-14T10:27:44.417742Z
Alex Smalley,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/14/2026,2026-08-14T10:27:44.417746Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,+114,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-14T10:27:44.417753Z
Ben Griffin,Birdies Or Better,4,3.5,3.8,-157,+126,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/14/2026,2026-08-14T10:27:44.417758Z
Ben Griffin,Eagles or Better,,0.5,0.5,+608,N/A,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/14/2026,2026-08-14T10:27:44.417763Z
Ben Griffin,Fairways Hit,7.5,7.5,7.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/14/2026,2026-08-14T10:27:44.417767Z
Ben Griffin,Greens In Regulation,11,10.5,10.8,-132,+108,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/14/2026,2026-08-14T10:27:44.417772Z
Ben Griffin,Round Strokes,,68.5,68.5,-148,+121,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/14/2026,2026-08-14T10:27:44.417776Z
Ben Griffin,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/14/2026,2026-08-14T10:27:44.417781Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+532,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/14/2026,2026-08-14T10:27:44.417785Z
Brian Harman,Birdies Or Better,3.5,3.5,3.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T10:27:44.417790Z
Brian Harman,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T10:27:44.417795Z
