player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Brian Harman,Birdies Or Better,,3.5,3.5,-127,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T21:01:34.452174Z
Brian Harman,Bogeys or Worse,,2.5,2.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T21:01:34.452221Z
Brian Harman,Eagles or Better,,0.5,0.5,+769,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T21:01:34.452252Z
Brian Harman,Fairways Hit,,8.5,8.5,+119,-148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T21:01:34.452206Z
Brian Harman,Greens In Regulation,,10.5,10.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T21:01:34.452190Z
Brian Harman,R3 Leaderboard Position,,10.5,10.5,,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T21:01:34.452237Z
Brian Harman,Round Strokes,,68.5,68.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T21:01:34.452140Z
Brian Harman,Tourney Finishing Position,,10.5,10.5,,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T21:01:34.452159Z
Jake Knapp,Birdies Or Better,,4.5,4.5,+138,-170,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T21:01:34.452394Z
Jake Knapp,Bogeys or Worse,,3.5,3.5,+140,-173,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T21:01:34.452603Z
Jake Knapp,Eagles or Better,,0.5,0.5,+596,,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T21:01:34.452734Z
Jake Knapp,Fairways Hit,,7.5,7.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T21:01:34.452572Z
Jake Knapp,Greens In Regulation,,10.5,10.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T21:01:34.452526Z
Jake Knapp,R3 Leaderboard Position,,10.5,10.5,,+136,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T21:01:34.452654Z
Jake Knapp,Round Strokes,,69.5,69.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T21:01:34.452283Z
Jake Knapp,Tourney Finishing Position,,10.5,10.5,,+167,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T21:01:34.452379Z
