player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
A.J. Ewart,Tourney Finishing Position,,20.5,20.5,N/A,+2500,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,8/7/2026,2026-08-07T03:15:25.115225Z
Aaron Rai,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T03:15:25.115240Z
Aaron Rai,Birdies or Better,,4.5,4.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T03:15:25.115244Z
Aaron Rai,Bogeys or Worse,2,,2,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T03:15:25.115248Z
Aaron Rai,Bogeys or Worse,,1.5,1.5,-193,+156,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T03:15:25.115251Z
Aaron Rai,Fairways Hit,10.5,,10.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T03:15:25.115254Z
Aaron Rai,Fairways Hit,,10.5,10.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T03:15:25.115257Z
Aaron Rai,Greens In Regulation,14,,14,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T03:15:25.115263Z
Aaron Rai,Greens in Regulation,,13.5,13.5,-167,+136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/7/2026,2026-08-07T03:15:25.115267Z
Aaron Rai,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-07T03:15:25.115274Z
