player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
A.J. Ewart,Made Cuts,,0.5,0.5,+107,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,7/30/2026,2026-07-28T22:16:41.115571Z
A.J. Ewart,Tourney Finishing Position,,20.5,20.5,N/A,+532,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,7/30/2026,2026-07-28T22:16:41.115584Z
Aaron Wise,Made Cuts,,0.5,0.5,+140,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,7/30/2026,2026-07-28T22:16:41.115588Z
Aaron Wise,Tourney Finishing Position,,20.5,20.5,N/A,+812,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,7/30/2026,2026-07-28T22:16:41.115591Z
Adam Schenk,Made Cuts,,0.5,0.5,+173,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,7/30/2026,2026-07-28T22:16:41.115594Z
Adam Schenk,Tourney Finishing Position,,20.5,20.5,N/A,+1570,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,7/30/2026,2026-07-28T22:16:41.115597Z
Adam Svensson,Made Cuts,,0.5,0.5,+166,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,7/30/2026,2026-07-28T22:16:41.115600Z
Adam Svensson,Tourney Finishing Position,,20.5,20.5,N/A,+1180,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,7/30/2026,2026-07-28T22:16:41.115605Z
Adrien Dumont De Chassart,Made Cuts,,0.5,0.5,-122,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,7/30/2026,2026-07-28T22:16:41.115609Z
Adrien Dumont De Chassart,Tourney Finishing Position,,20.5,20.5,N/A,+497,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,7/30/2026,2026-07-28T22:16:41.115612Z
Adrien Saddier,Made Cuts,,0.5,0.5,+125,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,7/30/2026,2026-07-28T22:16:41.115615Z
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,N/A,+642,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,7/30/2026,2026-07-28T22:16:41.115618Z
Akshay Bhatia,Made Cuts,,0.5,0.5,-257,+204,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/30/2026,2026-07-28T22:16:41.115621Z
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,N/A,+450,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/30/2026,2026-07-28T22:16:41.115623Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,N/A,+166,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/30/2026,2026-07-28T22:16:41.115626Z
Aldrich Potgieter,Made Cuts,,0.5,0.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,7/30/2026,2026-07-28T22:16:41.115629Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,N/A,+324,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,7/30/2026,2026-07-28T22:16:41.115631Z
Alejandro Tosti,Made Cuts,,0.5,0.5,+167,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,7/30/2026,2026-07-28T22:16:41.115635Z
Alejandro Tosti,Tourney Finishing Position,,20.5,20.5,N/A,+1080,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,7/30/2026,2026-07-28T22:16:41.115638Z
Andrew Novak,Made Cuts,,0.5,0.5,-179,+145,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,7/30/2026,2026-07-28T22:16:41.115641Z
Andrew Novak,Tourney Finishing Position,,20.5,20.5,N/A,+297,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,7/30/2026,2026-07-28T22:16:41.115644Z
Andrew Putnam,Holes Played,36.5,,36.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Andrew_Putnam_GOLF_player_6ncw7LXNrK80x731gchHTRkL-450.webp,7/29/2026,2026-07-28T22:16:41.115647Z
Andrew Putnam,Made Cuts,,0.5,0.5,-124,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,7/30/2026,2026-07-28T22:16:41.115650Z
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,N/A,+525,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,7/30/2026,2026-07-28T22:16:41.115653Z
Austin Eckroat,Made Cuts,,0.5,0.5,+107,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,7/30/2026,2026-07-28T22:16:41.115656Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+517,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,7/30/2026,2026-07-28T22:16:41.115659Z
Austin Smotherman,Made Cuts,,0.5,0.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,7/30/2026,2026-07-28T22:16:41.115661Z
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,N/A,+455,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,7/30/2026,2026-07-28T22:16:41.115664Z
Beau Hossler,Made Cuts,,0.5,0.5,-176,+142,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,7/30/2026,2026-07-28T22:16:41.115666Z
Beau Hossler,Tourney Finishing Position,,20.5,20.5,N/A,+297,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,7/30/2026,2026-07-28T22:16:41.115669Z
Ben Griffin,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,7/30/2026,2026-07-28T22:16:41.115671Z
Ben Griffin,Greens In Regulation,13,,13,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,7/30/2026,2026-07-28T22:16:41.115674Z
Ben Griffin,Made Cuts,,0.5,0.5,-358,+276,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,7/30/2026,2026-07-28T22:16:41.115677Z
Ben Griffin,Pars,12,,12,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,7/30/2026,2026-07-28T22:16:41.115679Z
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,N/A,+394,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,7/30/2026,2026-07-28T22:16:41.115682Z
Ben Griffin,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,7/30/2026,2026-07-28T22:16:41.115685Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+122,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,7/30/2026,2026-07-28T22:16:41.115687Z
Ben Kohles,Made Cuts,,0.5,0.5,-200,+162,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,7/30/2026,2026-07-28T22:16:41.115690Z
Billy Horschel,Holes Played,36.5,,36.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,7/29/2026,2026-07-28T22:16:41.115692Z
Billy Horschel,Made Cuts,,0.5,0.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,7/30/2026,2026-07-28T22:16:41.115695Z
Billy Horschel,Tourney Finishing Position,,20.5,20.5,N/A,+431,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,7/30/2026,2026-07-28T22:16:41.115697Z
Brad Dalke,Birdies Or Better,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/manual/Dalke.png,7/30/2026,2026-07-28T22:16:41.115700Z
Brad Dalke,Made Cuts,,0.5,0.5,+210,N/A,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,7/30/2026,2026-07-28T22:16:41.115702Z
Brad Dalke,Strokes,70.5,,70.5,n/a,n/a,https://static.prizepicks.com/images/manual/Dalke.png,7/30/2026,2026-07-28T22:16:41.115705Z
Brad Dalke,Tourney Finishing Position,,20.5,20.5,N/A,+1420,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,7/30/2026,2026-07-28T22:16:41.115707Z
Brandt Snedeker,Made Cuts,,0.5,0.5,+130,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,7/30/2026,2026-07-28T22:16:41.115710Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+930,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,7/30/2026,2026-07-28T22:16:41.115713Z
Brendon Todd,Made Cuts,,0.5,0.5,+359,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-df809654-16f8-4ef7-9f37-a75b0bced608.png,7/30/2026,2026-07-28T22:16:41.115715Z
Brian Campbell,Made Cuts,,0.5,0.5,+202,N/A,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,7/30/2026,2026-07-28T22:16:41.115718Z
Brian Campbell,Tourney Finishing Position,,20.5,20.5,N/A,+1650,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,7/30/2026,2026-07-28T22:16:41.115721Z
Brice Garnett,Made Cuts,,0.5,0.5,+161,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-38a31e5b-9a9d-4fe5-9ea0-43d9bfec732e.png,7/30/2026,2026-07-28T22:16:41.115724Z
Brice Garnett,Tourney Finishing Position,,20.5,20.5,N/A,+1200,https://assets.underdogfantasy.com/player-images/pga/20260224_22-38a31e5b-9a9d-4fe5-9ea0-43d9bfec732e.png,7/30/2026,2026-07-28T22:16:41.115727Z
Brooks Koepka,Made Cuts,,0.5,0.5,-233,+185,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,7/30/2026,2026-07-28T22:16:41.115729Z
Brooks Koepka,R1 Leaderboard Position,,10.5,10.5,N/A,+477,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,7/30/2026,2026-07-28T22:16:41.115732Z
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,N/A,+187,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,7/30/2026,2026-07-28T22:16:41.115734Z
Cam Davis,Made Cuts,,0.5,0.5,+146,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f2bc6b83-fab1-4567-8bcf-9287d1940f2d.png,7/30/2026,2026-07-28T22:16:41.115737Z
Cam Davis,Tourney Finishing Position,,20.5,20.5,N/A,+836,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f2bc6b83-fab1-4567-8bcf-9287d1940f2d.png,7/30/2026,2026-07-28T22:16:41.115739Z
Cameron Young,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,7/30/2026,2026-07-28T22:16:41.115742Z
Cameron Young,Bogeys or Worse,2,,2,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,7/30/2026,2026-07-28T22:16:41.115744Z
Cameron Young,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,7/30/2026,2026-07-28T22:16:41.115747Z
Cameron Young,R1 Leaderboard Position,,10.5,10.5,N/A,+267,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,7/30/2026,2026-07-28T22:16:41.115749Z
Cameron Young,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,7/30/2026,2026-07-28T22:16:41.115752Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,N/A,+117,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,7/30/2026,2026-07-28T22:16:41.115754Z
Chad Ramey,Made Cuts,,0.5,0.5,+117,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,7/30/2026,2026-07-28T22:16:41.115757Z
Chad Ramey,Tourney Finishing Position,,20.5,20.5,N/A,+607,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,7/30/2026,2026-07-28T22:16:41.115759Z
Chandler Blanchet,Made Cuts,,0.5,0.5,+127,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3da4ffe-bb6a-4ae0-a627-3942f2081f7b.png,7/30/2026,2026-07-28T22:16:41.115762Z
Chandler Blanchet,Tourney Finishing Position,,20.5,20.5,N/A,+781,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3da4ffe-bb6a-4ae0-a627-3942f2081f7b.png,7/30/2026,2026-07-28T22:16:41.115765Z
Chandler Phillips,Made Cuts,,0.5,0.5,-117,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,7/30/2026,2026-07-28T22:16:41.115767Z
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,N/A,+509,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,7/30/2026,2026-07-28T22:16:41.115770Z
Chris Gotterup,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,7/30/2026,2026-07-28T22:16:41.115772Z
Chris Gotterup,Greens In Regulation,13,,13,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,7/30/2026,2026-07-28T22:16:41.115775Z
Chris Gotterup,Made Cuts,,0.5,0.5,-435,+323,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/30/2026,2026-07-28T22:16:41.115777Z
Chris Gotterup,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,7/30/2026,2026-07-28T22:16:41.115780Z
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,N/A,+336,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/30/2026,2026-07-28T22:16:41.115782Z
Chris Gotterup,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,7/30/2026,2026-07-28T22:16:41.115785Z
Chris Gotterup,Tourney Finishing Position,,20.5,20.5,N/A,-108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/30/2026,2026-07-28T22:16:41.115787Z
Chris Kirk,Holes Played,36.5,,36.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,7/29/2026,2026-07-28T22:16:41.115790Z
Chris Kirk,Made Cuts,,0.5,0.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,7/30/2026,2026-07-28T22:16:41.115792Z
Chris Kirk,Tourney Finishing Position,,20.5,20.5,N/A,+411,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,7/30/2026,2026-07-28T22:16:41.115795Z
Christiaan Bezuidenhout,Made Cuts,,0.5,0.5,-193,+154,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,7/30/2026,2026-07-28T22:16:41.115798Z
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,N/A,+269,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,7/30/2026,2026-07-28T22:16:41.115801Z
Christo Lamprecht,Made Cuts,,0.5,0.5,+269,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0da41090-bfca-43e2-be9e-0d18ebba5b17.png,7/30/2026,2026-07-28T22:16:41.115804Z
Christo Lamprecht,Tourney Finishing Position,,20.5,20.5,N/A,+2420,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0da41090-bfca-43e2-be9e-0d18ebba5b17.png,7/30/2026,2026-07-28T22:16:41.115807Z
Corey Conners,Made Cuts,,0.5,0.5,-213,+171,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,7/30/2026,2026-07-28T22:16:41.115809Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+242,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,7/30/2026,2026-07-28T22:16:41.115812Z
