player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
A.J. Ewart,Made Cuts,,0.5,0.5,+117,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,8/5/2026,2026-08-04T11:33:19.663959Z
A.J. Ewart,Tourney Finishing Position,,20.5,20.5,N/A,+532,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,8/5/2026,2026-08-04T11:33:19.663972Z
Aaron Rai,Made Cuts,,0.5,0.5,-323,+248,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/5/2026,2026-08-04T11:33:19.663975Z
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,N/A,+443,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/5/2026,2026-08-04T11:33:19.663978Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/5/2026,2026-08-04T11:33:19.663981Z
Aaron Wise,Made Cuts,,0.5,0.5,+107,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,8/5/2026,2026-08-04T11:33:19.663984Z
Aaron Wise,Tourney Finishing Position,,20.5,20.5,N/A,+497,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,8/5/2026,2026-08-04T11:33:19.663988Z
Adam Schenk,Made Cuts,,0.5,0.5,+202,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/5/2026,2026-08-04T11:33:19.663994Z
Adam Schenk,Tourney Finishing Position,,20.5,20.5,N/A,+1030,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/5/2026,2026-08-04T11:33:19.663997Z
Adam Svensson,Made Cuts,,0.5,0.5,+136,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,8/5/2026,2026-08-04T11:33:19.664001Z
Adam Svensson,Tourney Finishing Position,,20.5,20.5,N/A,+990,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,8/5/2026,2026-08-04T11:33:19.664003Z
Adrien Dumont De Chassart,Made Cuts,,0.5,0.5,+117,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,8/5/2026,2026-08-04T11:33:19.664007Z
Adrien Dumont De Chassart,Tourney Finishing Position,,20.5,20.5,N/A,+497,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,8/5/2026,2026-08-04T11:33:19.664010Z
Adrien Saddier,Made Cuts,,0.5,0.5,+112,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/5/2026,2026-08-04T11:33:19.664013Z
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,N/A,+517,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/5/2026,2026-08-04T11:33:19.664016Z
Aldrich Potgieter,Made Cuts,,0.5,0.5,-120,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/5/2026,2026-08-04T11:33:19.664018Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,N/A,+415,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/5/2026,2026-08-04T11:33:19.664021Z
Alejandro Tosti,Made Cuts,,0.5,0.5,+210,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,8/5/2026,2026-08-04T11:33:19.664024Z
Alejandro Tosti,Tourney Finishing Position,,20.5,20.5,N/A,+1420,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,8/5/2026,2026-08-04T11:33:19.664027Z
Alex Fitzpatrick,Made Cuts,,0.5,0.5,-264,+210,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/5/2026,2026-08-04T11:33:19.664030Z
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,N/A,+463,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/5/2026,2026-08-04T11:33:19.664032Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,+171,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/5/2026,2026-08-04T11:33:19.664035Z
Alex Noren,Made Cuts,,0.5,0.5,-213,+172,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/5/2026,2026-08-04T11:33:19.664038Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/5/2026,2026-08-04T11:33:19.664040Z
Alex Smalley,Made Cuts,,0.5,0.5,-213,+172,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/5/2026,2026-08-04T11:33:19.664042Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/5/2026,2026-08-04T11:33:19.664045Z
Andrew Novak,Made Cuts,,0.5,0.5,-154,+125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/5/2026,2026-08-04T11:33:19.664047Z
Andrew Novak,Tourney Finishing Position,,20.5,20.5,N/A,+368,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/5/2026,2026-08-04T11:33:19.664050Z
Andrew Putnam,Made Cuts,,0.5,0.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,8/5/2026,2026-08-04T11:33:19.664052Z
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,8/5/2026,2026-08-04T11:33:19.664055Z
Austin Eckroat,Made Cuts,,0.5,0.5,-124,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/5/2026,2026-08-04T11:33:19.664057Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+419,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/5/2026,2026-08-04T11:33:19.664060Z
Austin Smotherman,Made Cuts,,0.5,0.5,-115,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,8/5/2026,2026-08-04T11:33:19.664062Z
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,N/A,+622,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,8/5/2026,2026-08-04T11:33:19.664065Z
Beau Hossler,Made Cuts,,0.5,0.5,-170,+138,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/5/2026,2026-08-04T11:33:19.664067Z
Beau Hossler,Tourney Finishing Position,,20.5,20.5,N/A,+315,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/5/2026,2026-08-04T11:33:19.664070Z
Ben Griffin,Made Cuts,,0.5,0.5,-334,+255,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/5/2026,2026-08-04T11:33:19.664072Z
