player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,3.5,3.5,3.5,-136,+110,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-14,2026-08-13T23:50:22.320654Z
Aaron Rai,Eagles or Better,,0.5,0.5,+738,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-13T23:50:22.325265Z
Aaron Rai,Fairways Hit,,9.5,9.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-13T23:50:22.325249Z
Aaron Rai,Greens In Regulation,,11.5,11.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-13T23:50:22.325234Z
Aaron Rai,Round Strokes,,69.5,69.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-13T23:50:22.325188Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,+423,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/14/2026,2026-08-13T23:50:22.325205Z
Adam Scott,Birdies Or Better,3.5,3.5,3.5,-150,+122,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-14,2026-08-13T23:50:22.320739Z
Adam Scott,Eagles or Better,,0.5,0.5,+572,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/14/2026,2026-08-13T23:50:22.324126Z
Adam Scott,R2 Leaderboard Position,,10.5,10.5,,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/14/2026,2026-08-13T23:50:22.324111Z
Adam Scott,Round Strokes,,69.5,69.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/14/2026,2026-08-13T23:50:22.324067Z
Adam Scott,Strokes,69.5,,69.5,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-14,2026-08-13T23:50:22.320709Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/14/2026,2026-08-13T23:50:22.324083Z
Akshay Bhatia,Birdies Or Better,3.5,3.5,3.5,-167,+136,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-14,2026-08-13T23:50:22.320603Z
Akshay Bhatia,Eagles or Better,,0.5,0.5,+614,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-13T23:50:22.328385Z
Akshay Bhatia,Fairways Hit,,7.5,7.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-13T23:50:22.327499Z
Akshay Bhatia,Greens In Regulation,,10.5,10.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-13T23:50:22.327299Z
Akshay Bhatia,Round Strokes,,69.5,69.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-13T23:50:22.325712Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,+443,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-13T23:50:22.326171Z
Aldrich Potgieter,Eagles or Better,,0.5,0.5,+560,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/14/2026,2026-08-13T23:50:22.328432Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,,+851,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/14/2026,2026-08-13T23:50:22.326349Z
Alex Fitzpatrick,Birdies Or Better,3.5,3.5,3.5,-143,+116,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-14,2026-08-13T23:50:22.320515Z
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,+642,,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/14/2026,2026-08-13T23:50:22.328677Z
Alex Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,,+2340,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/14/2026,2026-08-13T23:50:22.328115Z
Alex Fitzpatrick,Round Strokes,,69.5,69.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/14/2026,2026-08-13T23:50:22.325867Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,+346,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/14/2026,2026-08-13T23:50:22.326726Z
Alex Noren,Birdies Or Better,3.5,3.5,3.5,-139,+114,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-14,2026-08-13T23:50:22.320986Z
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-14,2026-08-13T23:50:22.321013Z
Alex Noren,Eagles or Better,,0.5,0.5,+723,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-13T23:50:22.324527Z
Alex Noren,Fairways Hit,,8.5,8.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-13T23:50:22.324484Z
