player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aldrich Potgieter,Eagles or Better,,0.5,0.5,+560,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/14/2026,2026-08-14T16:00:46.986384Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,N/A,+851,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/14/2026,2026-08-14T16:00:46.986399Z
Alex Noren,Birdies Or Better,4,3.5,3.8,-164,+133,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T16:00:46.986406Z
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T16:00:46.986412Z
Alex Noren,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T16:00:46.986417Z
Alex Noren,Fairways Hit,8,8.5,8.3,+121,-150,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T16:00:46.986423Z
Alex Noren,Greens In Regulation,11.5,11.5,11.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T16:00:46.986428Z
Alex Noren,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/14/2026,2026-08-14T16:00:46.986438Z
Alex Noren,R2 Leaderboard Position,,10.5,10.5,N/A,+2280,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T16:00:46.986444Z
Alex Noren,Round Strokes,,68.5,68.5,-129,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T16:00:46.986450Z
Alex Noren,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/14/2026,2026-08-14T16:00:46.986454Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,N/A,+320,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T16:00:46.986460Z
Alex Smalley,Birdies Or Better,4,3.5,3.8,-176,+142,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-14T16:00:46.986464Z
Alex Smalley,Eagles or Better,,0.5,0.5,+654,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-14T16:00:46.986469Z
Alex Smalley,R2 Leaderboard Position,,10.5,10.5,N/A,+321,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-14T16:00:46.986474Z
Alex Smalley,Round Strokes,,68.5,68.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-14T16:00:46.986479Z
Alex Smalley,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/14/2026,2026-08-14T16:00:46.986483Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,+114,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-14T16:00:46.986488Z
Brian Harman,Birdies Or Better,,3.5,3.5,-143,+116,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T16:00:46.986493Z
Brian Harman,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T16:00:46.986498Z
Brian Harman,R2 Leaderboard Position,,10.5,10.5,N/A,+1400,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T16:00:46.986502Z
Brian Harman,Round Strokes,,69.5,69.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T16:00:46.986507Z
Brian Harman,Tourney Finishing Position,,20.5,20.5,N/A,+320,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T16:00:46.986511Z
Eric Cole,Birdies Or Better,,3.5,3.5,-173,+140,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/14/2026,2026-08-14T16:00:46.986520Z
Eric Cole,Eagles or Better,,0.5,0.5,+659,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/14/2026,2026-08-14T16:00:46.986524Z
Eric Cole,Round Strokes,,69.5,69.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/14/2026,2026-08-14T16:00:46.986529Z
Eric Cole,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/14/2026,2026-08-14T16:00:46.986533Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,N/A,+548,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/14/2026,2026-08-14T16:00:46.986537Z
Gary Woodland,Birdies Or Better,,3.5,3.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-14T16:00:46.986542Z
Gary Woodland,Eagles or Better,,0.5,0.5,+590,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-14T16:00:46.986546Z
Gary Woodland,R2 Leaderboard Position,,10.5,10.5,N/A,+124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-14T16:00:46.986551Z
Gary Woodland,Round Strokes,,69.5,69.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-14T16:00:46.986555Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,N/A,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-14T16:00:46.986560Z
Harris English,Birdies Or Better,4,3.5,3.8,-167,+136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T16:00:46.986565Z
Harris English,Bogeys or Worse,2.5,2.5,2.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T16:00:46.986569Z
Harris English,Eagles or Better,,0.5,0.5,+654,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T16:00:46.986574Z
Harris English,Fairways Hit,8,7.5,7.8,-162,+131,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T16:00:46.986578Z
Harris English,Greens In Regulation,11,11.5,11.3,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T16:00:46.986583Z
Harris English,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/14/2026,2026-08-14T16:00:46.986586Z
Harris English,R2 Leaderboard Position,,10.5,10.5,N/A,+344,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T16:00:46.986591Z
Harris English,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T16:00:46.986595Z
