player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,4,3.5,3.75,-130,+106,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-23,2026-08-23T01:55:46.299008Z
Aaron Rai,Fairways Hit,10,9.5,9.75,-152,+124,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-23,2026-08-23T01:55:46.298980Z
Aaron Rai,Greens In Regulation,12.5,12.5,12.5,-132,+108,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-23,2026-08-23T01:55:46.298952Z
Aaron Rai,Round Strokes,,68.5,68.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/23/2026,2026-08-23T01:55:46.303152Z
Aaron Rai,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-23,2026-08-23T01:55:46.298939Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,+146,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/23/2026,2026-08-23T01:55:46.303169Z
Adam Scott,Birdies Or Better,4,4.5,4.25,+126,-157,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-23,2026-08-23T01:55:46.298609Z
Adam Scott,Round Strokes,,68.5,68.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/23/2026,2026-08-23T01:55:46.302417Z
Adam Scott,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-23,2026-08-23T01:55:46.298595Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,+215,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/23/2026,2026-08-23T01:55:46.302434Z
Adrián Otaegui,Strokes,72.5,,72.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34575.png",2026-08-22,2026-08-23T01:55:46.301123Z
Akshay Bhatia,Birdies Or Better,4,3.5,3.75,-152,+123,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T01:55:46.299190Z
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-121,-102,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T01:55:46.299214Z
Akshay Bhatia,Fairways Hit,8,8.5,8.25,+135,-167,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T01:55:46.299161Z
Akshay Bhatia,Greens In Regulation,12,12.5,12.25,+128,-157,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T01:55:46.299093Z
Akshay Bhatia,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T01:55:46.299122Z
Akshay Bhatia,Round Strokes,,69.5,69.5,+119,-145,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/23/2026,2026-08-23T01:55:46.303739Z
Akshay Bhatia,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-23,2026-08-23T01:55:46.299035Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,-114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/23/2026,2026-08-23T01:55:46.303883Z
Alex Fitzpatrick,Birdies Or Better,4,3.5,3.75,-152,+123,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-23,2026-08-23T01:55:46.297977Z
Alex Fitzpatrick,Round Strokes,,68.5,68.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/23/2026,2026-08-23T01:55:46.303661Z
Alex Fitzpatrick,Strokes,69,,69,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-23,2026-08-23T01:55:46.297919Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,+867,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/23/2026,2026-08-23T01:55:46.303994Z
Alex Noren,Birdies Or Better,4,3.5,3.75,-145,+119,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T01:55:46.299703Z
Alex Noren,Bogeys or Worse,2,2.5,2.25,+113,-139,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-23,2026-08-23T01:55:46.299745Z
