player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Adam Schenk,Tourney Finishing Position,,20.5,20.5,N/A,+1030,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/2/2026,2026-08-02T13:51:46.485914Z
Adrien Saddier,Birdies Or Better,4,3.5,3.8,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/2/2026,2026-08-02T13:51:46.485925Z
Adrien Saddier,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/manual/AdreienSaddier.png,8/2/2026,2026-08-02T13:51:46.485929Z
Adrien Saddier,Round Strokes,,69.5,69.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/2/2026,2026-08-02T13:51:46.485932Z
Adrien Saddier,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/manual/AdreienSaddier.png,8/2/2026,2026-08-02T13:51:46.485935Z
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,N/A,+130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/2/2026,2026-08-02T13:51:46.485938Z
Austin Eckroat,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Austin_Eckroat_GOLF_player_bfQAULN3ISTQEYqTSx3NoTnj-450.webp,8/2/2026,2026-08-02T13:51:46.485941Z
Austin Eckroat,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Austin_Eckroat_GOLF_player_bfQAULN3ISTQEYqTSx3NoTnj-450.webp,8/2/2026,2026-08-02T13:51:46.485946Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/2/2026,2026-08-02T13:51:46.485950Z
Beau Hossler,Tourney Finishing Position,,20.5,20.5,N/A,+2420,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/2/2026,2026-08-02T13:51:46.485953Z
Ben Kohles,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/2/2026,2026-08-02T13:51:46.485956Z
Ben Kohles,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,8/2/2026,2026-08-02T13:51:46.485959Z
Ben Kohles,Tourney Finishing Position,,20.5,20.5,N/A,+284,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/2/2026,2026-08-02T13:51:46.485961Z
Benjamin James,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/BenJames.webp,8/2/2026,2026-08-02T13:51:46.485964Z
Benjamin James,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/manual/BenJames.webp,8/2/2026,2026-08-02T13:51:46.485967Z
Brandt Snedeker,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,8/2/2026,2026-08-02T13:51:46.485969Z
