player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,N/A,+387,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/12/2026,2026-08-11T10:13:56.275244Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+175,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/12/2026,2026-08-11T10:13:56.275259Z
Adam Scott,R1 Leaderboard Position,,10.5,10.5,N/A,+387,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/12/2026,2026-08-11T10:13:56.275266Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,N/A,+193,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/12/2026,2026-08-11T10:13:56.275271Z
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,N/A,+369,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/12/2026,2026-08-11T10:13:56.275277Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,N/A,+175,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/12/2026,2026-08-11T10:13:56.275282Z
Aldrich Potgieter,R1 Leaderboard Position,,10.5,10.5,N/A,+590,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/12/2026,2026-08-11T10:13:56.275287Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,N/A,+525,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/12/2026,2026-08-11T10:13:56.275297Z
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,N/A,+409,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/12/2026,2026-08-11T10:13:56.275303Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,+208,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/12/2026,2026-08-11T10:13:56.275309Z
Alex Noren,R1 Leaderboard Position,,10.5,10.5,N/A,+362,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/12/2026,2026-08-11T10:13:56.275314Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,N/A,+160,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/12/2026,2026-08-11T10:13:56.275319Z
Alex Smalley,R1 Leaderboard Position,,10.5,10.5,N/A,+369,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/12/2026,2026-08-11T10:13:56.275323Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,+171,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/12/2026,2026-08-11T10:13:56.275328Z
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,N/A,+336,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/12/2026,2026-08-11T10:13:56.275333Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+138,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/12/2026,2026-08-11T10:13:56.275337Z
