player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,4,3.5,3.75,-157,+127,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-22,2026-08-22T09:06:49.740393Z
Aaron Rai,Fairways Hit,10,10.5,10.25,+140,-173,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-22,2026-08-22T09:06:49.740365Z
Aaron Rai,Greens In Regulation,13,12.5,12.75,-130,+106,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-22,2026-08-22T09:06:49.740321Z
Aaron Rai,Round Strokes,,68.5,68.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/22/2026,2026-08-22T09:06:49.745690Z
Aaron Rai,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-22,2026-08-22T09:06:49.740290Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,+447,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/22/2026,2026-08-22T09:06:49.745706Z
Adam Scott,Birdies Or Better,4,4.5,4.25,+111,-136,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-22,2026-08-22T09:06:49.741445Z
Adam Scott,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/22/2026,2026-08-22T09:06:49.744913Z
Adam Scott,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-22,2026-08-22T09:06:49.741368Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/22/2026,2026-08-22T09:06:49.744929Z
Akshay Bhatia,Birdies Or Better,4,4.5,4.25,+132,-162,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T09:06:49.741792Z
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-113,-109,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T09:06:49.741816Z
Akshay Bhatia,Fairways Hit,8,8.5,8.25,+119,-148,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T09:06:49.741763Z
Akshay Bhatia,Greens In Regulation,12,12.5,12.25,+122,-150,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T09:06:49.741736Z
