player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Wise,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Aaron_Wise_e7105de0-27dd-44be-9e39-73ff4df0caa1.webp,7/31/2026,2026-07-31T19:50:14.572327Z
Akshay Bhatia,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,7/31/2026,2026-07-31T19:50:14.572340Z
Aldrich Potgieter,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aldrich_Potgieter_GOLF_player_ucFUX3HZGrBv1vSaMU89aXxG-450.webp,7/31/2026,2026-07-31T19:50:14.572344Z
Aldrich Potgieter,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aldrich_Potgieter_GOLF_player_ucFUX3HZGrBv1vSaMU89aXxG-450.webp,7/31/2026,2026-07-31T19:50:14.572347Z
Chandler Phillips,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chandler_Phillips_GOLF_player_Oiq1IX5aOoHn45V11Dy8JuXV-450.webp,7/31/2026,2026-07-31T19:50:14.572350Z
Chris Gotterup,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,7/31/2026,2026-07-31T19:50:14.572353Z
Doug Ghim,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,7/31/2026,2026-07-31T19:50:14.572356Z
Hao-Tong Li,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Hao-Tong_Li_81a12293-b97e-4b11-9686-a1e0bc8a4096.webp,7/31/2026,2026-07-31T19:50:14.572362Z
Jackson Koivun,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,7/31/2026,2026-07-31T19:50:14.572365Z
Joel Dahmen,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,7/31/2026,2026-07-31T19:50:14.572369Z
Johnny Keefer,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,7/31/2026,2026-07-31T19:50:14.572372Z
Keegan Bradley,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,7/31/2026,2026-07-31T19:50:14.572374Z
Keegan Bradley,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,7/31/2026,2026-07-31T19:50:14.572377Z
Max McGreevy,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Max_McGreevy_GOLF_player_PiEo4G6rYQOc5i8WtlVSLejm-450.webp,7/31/2026,2026-07-31T19:50:14.572380Z
Michael Kim,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,7/31/2026,2026-07-31T19:50:14.572383Z
Nick Taylor,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,7/31/2026,2026-07-31T19:50:14.572386Z
Patrick Fishburn,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,7/31/2026,2026-07-31T19:50:14.572388Z
Pierceson Coody,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,7/31/2026,2026-07-31T19:50:14.572391Z
Rickie Fowler,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,7/31/2026,2026-07-31T19:50:14.572394Z
Si Woo Kim,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,7/31/2026,2026-07-31T19:50:14.572397Z
Takumi Kanaya,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Takumi_Kanaya_GOLF_player_68vC3Yasck2CxH5fUXjGWeNN-450.webp,7/31/2026,2026-07-31T19:50:14.572399Z
Vince Whaley,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Vince_Whaley_GOLF_player_Ee51SdSvbjQoZ3AbCWYlgCZY-450.webp,7/31/2026,2026-07-31T19:50:14.572402Z
Wyndham Clark,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/manual/blowpig.png,7/31/2026,2026-07-31T19:50:14.572404Z
Xander Schauffele,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,7/31/2026,2026-07-31T19:50:14.572407Z
