player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Antoine Rozner,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/15/2026,2026-08-15T21:37:54.742144Z
Antoine Rozner,Strokes,72,,72,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/15/2026,2026-08-15T21:37:54.742160Z
Brandon Stone,Birdies Or Better,3.5,,3.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",8/15/2026,2026-08-15T21:37:54.742167Z
Brandon Stone,Strokes,72.5,,72.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",8/15/2026,2026-08-15T21:37:54.742172Z
Bubba Watson,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25804.png",8/15/2026,2026-08-15T21:37:54.742177Z
Bubba Watson,Strokes,72,,72,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25804.png",8/15/2026,2026-08-15T21:37:54.742182Z
Caleb Surratt,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Surat.webp,8/15/2026,2026-08-15T21:37:54.742188Z
Caleb Surratt,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/Surat.webp,8/15/2026,2026-08-15T21:37:54.742198Z
Cameron Adam,Strokes,73,,73,n/a,n/a,https://static.prizepicks.com/images/manual/CamAdam.webp,8/15/2026,2026-08-15T21:37:54.742203Z
Connor McKinney,Birdies Or Better,3,,3,n/a,n/a,https://static.prizepicks.com/images/manual/Icon=Golf.png,8/15/2026,2026-08-15T21:37:54.742209Z
Connor McKinney,Strokes,74,,74,n/a,n/a,https://static.prizepicks.com/images/manual/Icon=Golf.png,8/15/2026,2026-08-15T21:37:54.742213Z
Dan Bradbury,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/bradbry.png,8/15/2026,2026-08-15T21:37:54.742218Z
Dan Bradbury,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/bradbry.png,8/15/2026,2026-08-15T21:37:54.742223Z
David Horsey,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/DHorsey.webp,8/15/2026,2026-08-15T21:37:54.742230Z
David Horsey,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/DHorsey.webp,8/15/2026,2026-08-15T21:37:54.742234Z
David Ravetto,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/davidreveato.png,8/15/2026,2026-08-15T21:37:54.742239Z
David Ravetto,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/davidreveato.png,8/15/2026,2026-08-15T21:37:54.742243Z
Ewen Ferguson,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,8/15/2026,2026-08-15T21:37:54.742248Z
Ewen Ferguson,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,8/15/2026,2026-08-15T21:37:54.742252Z
Freddy Schott,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/FreddySchott.webp,8/15/2026,2026-08-15T21:37:54.742256Z
Jacob Skov Olesen,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,8/15/2026,2026-08-15T21:37:54.742261Z
Jacob Skov Olesen,Strokes,71.5,,71.5,n/a,n/a,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,8/15/2026,2026-08-15T21:37:54.742265Z
Jeff Winther,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/JeffWinther.png,8/15/2026,2026-08-15T21:37:54.742270Z
Jeff Winther,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/JeffWinther.png,8/15/2026,2026-08-15T21:37:54.742274Z
Joel Girrbach,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/Property 1=Dart Player 3.png,8/15/2026,2026-08-15T21:37:54.742279Z
Joel Girrbach,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/Property 1=Dart Player 3.png,8/15/2026,2026-08-15T21:37:54.742283Z
Julian Perico,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/JPerico.webp,8/15/2026,2026-08-15T21:37:54.742288Z
Julian Perico,Strokes,73.5,,73.5,n/a,n/a,https://static.prizepicks.com/images/manual/JPerico.webp,8/15/2026,2026-08-15T21:37:54.742292Z
K.H. Lee,Birdies Or Better,3.5,,3.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32791.png",8/15/2026,2026-08-15T21:37:54.742296Z
K.H. Lee,Strokes,73,,73,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32791.png",8/15/2026,2026-08-15T21:37:54.742300Z
Marcel Siem,Strokes,73,,73,n/a,n/a,https://static.prizepicks.com/images/manual/Marcel_Seim.png,8/15/2026,2026-08-15T21:37:54.742304Z
Marcus Helligkilde,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/Mhelli.webp,8/15/2026,2026-08-15T21:37:54.742309Z
Marcus Helligkilde,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/Mhelli.webp,8/15/2026,2026-08-15T21:37:54.742313Z
Matthew Jordan,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,8/15/2026,2026-08-15T21:37:54.742320Z
Oliver Lindell,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/OlliverLindell.png,8/15/2026,2026-08-15T21:37:54.742326Z
Oliver Lindell,Strokes,71.5,,71.5,n/a,n/a,https://static.prizepicks.com/images/manual/OlliverLindell.png,8/15/2026,2026-08-15T21:37:54.742330Z
Rasmus Højgaard,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,8/15/2026,2026-08-15T21:37:54.742338Z
Rasmus Højgaard,Strokes,71,,71,n/a,n/a,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,8/15/2026,2026-08-15T21:37:54.742343Z
Romain Langasque,Strokes,72.5,,72.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37250.png",8/15/2026,2026-08-15T21:37:54.742347Z
Sam Bairstow,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/SamBairstow.png,8/15/2026,2026-08-15T21:37:54.742352Z
Sam Bairstow,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/SamBairstow.png,8/15/2026,2026-08-15T21:37:54.742356Z
Yanhan Zhou,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/Icon=Golf.png,8/15/2026,2026-08-15T21:37:54.742361Z
Zander Lombard,Strokes,73,,73,n/a,n/a,https://static.prizepicks.com/images/manual/ZLomby.webp,8/15/2026,2026-08-15T21:37:54.742365Z
