player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,3.5,3.5,3.5,-118,-105,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-20,2026-08-19T22:44:54.947021Z
Aaron Rai,Bogeys or Worse,,2.5,2.5,+114,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T22:44:54.950209Z
Aaron Rai,Eagles or Better,,0.5,0.5,+1700,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T22:44:54.950228Z
Aaron Rai,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-20,2026-08-19T22:44:54.946997Z
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,,+336,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T22:44:54.950219Z
Aaron Rai,Round Strokes,,68.5,68.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T22:44:54.950182Z
Aaron Rai,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-20,2026-08-19T22:44:54.946981Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,+142,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/20/2026,2026-08-19T22:44:54.950193Z
Adam Scott,Birdies Or Better,3.5,3.5,3.5,-170,+138,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-20,2026-08-19T22:44:54.947055Z
Adam Scott,Eagles or Better,,0.5,0.5,+1250,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/20/2026,2026-08-19T22:44:54.949689Z
Adam Scott,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-20,2026-08-19T22:44:54.947046Z
Adam Scott,R1 Leaderboard Position,,10.5,10.5,,+283,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/20/2026,2026-08-19T22:44:54.949679Z
Adam Scott,Strokes,69,,69,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-20,2026-08-19T22:44:54.947030Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/20/2026,2026-08-19T22:44:54.949662Z
Akshay Bhatia,Birdies Or Better,3.5,3.5,3.5,-136,+110,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-20,2026-08-19T22:44:54.947439Z
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-20,2026-08-19T22:44:54.947459Z
Akshay Bhatia,Eagles or Better,,0.5,0.5,+1400,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/20/2026,2026-08-19T22:44:54.951209Z
Akshay Bhatia,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-20,2026-08-19T22:44:54.947407Z
