player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,N/A,+280,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/8/2026,2026-08-08T15:44:38.911253Z
Alex Noren,Birdies Or Better,4.5,4.5,4.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/8/2026,2026-08-08T15:44:38.911265Z
Alex Noren,Fairways Hit,9.5,9.5,9.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/8/2026,2026-08-08T15:44:38.911269Z
Alex Noren,Greens In Regulation,13.5,13.5,13.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/8/2026,2026-08-08T15:44:38.911271Z
Alex Noren,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/8/2026,2026-08-08T15:44:38.911274Z
Alex Noren,R3 Leaderboard Position,,10.5,10.5,N/A,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/8/2026,2026-08-08T15:44:38.911277Z
Alex Noren,Round Strokes,,68.5,68.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/8/2026,2026-08-08T15:44:38.911280Z
Alex Noren,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/8/2026,2026-08-08T15:44:38.911285Z
Alex Noren,Tourney Finishing Position,,10.5,10.5,N/A,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/8/2026,2026-08-08T15:44:38.911289Z
Alex Smalley,Birdies Or Better,4.5,4.5,4.5,+107,-130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T15:44:38.911292Z
Alex Smalley,Bogeys or Worse,,2.5,2.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T15:44:38.911294Z
Alex Smalley,Fairways Hit,9,9.5,9.3,+121,-150,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T15:44:38.911297Z
Alex Smalley,Greens in Regulation,,13.5,13.5,-120,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T15:44:38.911299Z
Alex Smalley,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/8/2026,2026-08-08T15:44:38.911302Z
Alex Smalley,R3 Leaderboard Position,,10.5,10.5,N/A,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T15:44:38.911304Z
Alex Smalley,Round Strokes,,68.5,68.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T15:44:38.911307Z
Alex Smalley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/8/2026,2026-08-08T15:44:38.911309Z
Alex Smalley,Tourney Finishing Position,,10.5,10.5,N/A,+103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/8/2026,2026-08-08T15:44:38.911312Z
Beau Hossler,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/8/2026,2026-08-08T15:44:38.911314Z
Beau Hossler,Birdies Or Better,4,4.5,4.3,+134,-164,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T15:44:38.911317Z
Beau Hossler,Bogeys or Worse,2.5,2.5,2.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T15:44:38.911319Z
Beau Hossler,Fairways Hit,8.5,8.5,8.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T15:44:38.911321Z
Beau Hossler,Greens In Regulation,13,12.5,12.8,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T15:44:38.911324Z
Beau Hossler,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/8/2026,2026-08-08T15:44:38.911326Z
Beau Hossler,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T15:44:38.911329Z
Beau Hossler,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/8/2026,2026-08-08T15:44:38.911331Z
Beau Hossler,Tourney Finishing Position,,5.5,5.5,N/A,-107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/8/2026,2026-08-08T15:44:38.911334Z
Benjamin James,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/BenJames.webp,8/8/2026,2026-08-08T15:44:38.911337Z
Benjamin James,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/BenJames.webp,8/8/2026,2026-08-08T15:44:38.911339Z
Billy Horschel,Birdies Or Better,4,4.5,4.3,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T15:44:38.911342Z
Billy Horschel,Bogeys or Worse,,2.5,2.5,-167,+136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T15:44:38.911344Z
Billy Horschel,Fairways Hit,9,8.5,8.8,-125,+103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T15:44:38.911347Z
Billy Horschel,Greens In Regulation,13,12.5,12.8,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T15:44:38.911349Z
Billy Horschel,Pars,10.5,,10.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,8/8/2026,2026-08-08T15:44:38.911352Z
Billy Horschel,R3 Leaderboard Position,,10.5,10.5,N/A,+115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T15:44:38.911354Z
Billy Horschel,Round Strokes,,67.5,67.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T15:44:38.911356Z
Billy Horschel,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,8/8/2026,2026-08-08T15:44:38.911359Z
Billy Horschel,Tourney Finishing Position,,10.5,10.5,N/A,+152,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/8/2026,2026-08-08T15:44:38.911361Z
Brooks Koepka,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/8/2026,2026-08-08T15:44:38.911364Z
Brooks Koepka,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/8/2026,2026-08-08T15:44:38.911366Z
Brooks Koepka,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/8/2026,2026-08-08T15:44:38.911369Z
Brooks Koepka,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/8/2026,2026-08-08T15:44:38.911371Z
Brooks Koepka,R3 Leaderboard Position,,10.5,10.5,N/A,+267,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/8/2026,2026-08-08T15:44:38.911374Z
Brooks Koepka,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/8/2026,2026-08-08T15:44:38.911376Z
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,N/A,-114,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/8/2026,2026-08-08T15:44:38.911379Z
Chad Ramey,Birdies Or Better,4,3.5,3.8,-143,+116,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/8/2026,2026-08-08T15:44:38.911381Z
Chad Ramey,R3 Leaderboard Position,,10.5,10.5,N/A,+298,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/8/2026,2026-08-08T15:44:38.911383Z
