player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Wise,Eagles or Better,,0.5,0.5,+815,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,7/31/2026,2026-07-31T16:55:59.110729Z
Aaron Wise,Tourney Finishing Position,,20.5,20.5,N/A,+812,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,7/31/2026,2026-07-31T16:55:59.110741Z
Adam Schenk,Eagles or Better,,0.5,0.5,+831,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,7/31/2026,2026-07-31T16:55:59.110745Z
Adam Schenk,Tourney Finishing Position,,20.5,20.5,N/A,+693,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,7/31/2026,2026-07-31T16:55:59.110748Z
Adam Svensson,Eagles or Better,,0.5,0.5,+970,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,7/31/2026,2026-07-31T16:55:59.110751Z
Adam Svensson,Tourney Finishing Position,,20.5,20.5,N/A,+1800,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,7/31/2026,2026-07-31T16:55:59.110754Z
Adrien Dumont De Chassart,Eagles or Better,,0.5,0.5,+754,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,7/31/2026,2026-07-31T16:55:59.110757Z
Adrien Dumont De Chassart,Tourney Finishing Position,,20.5,20.5,N/A,+2130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,7/31/2026,2026-07-31T16:55:59.110763Z
Akshay Bhatia,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,7/31/2026,2026-07-31T16:55:59.110767Z
Akshay Bhatia,Birdies Or Better,4.5,4.5,4.5,-106,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/31/2026,2026-07-31T16:55:59.110770Z
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/31/2026,2026-07-31T16:55:59.110773Z
Akshay Bhatia,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/31/2026,2026-07-31T16:55:59.110776Z
Akshay Bhatia,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,7/31/2026,2026-07-31T16:55:59.110778Z
Akshay Bhatia,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,7/31/2026,2026-07-31T16:55:59.110781Z
Akshay Bhatia,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,7/31/2026,2026-07-31T16:55:59.110783Z
Akshay Bhatia,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/31/2026,2026-07-31T16:55:59.110786Z
Akshay Bhatia,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,7/31/2026,2026-07-31T16:55:59.110789Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,7/31/2026,2026-07-31T16:55:59.110791Z
Aldrich Potgieter,Eagles or Better,,0.5,0.5,+666,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,7/31/2026,2026-07-31T16:55:59.110794Z
Aldrich Potgieter,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aldrich_Potgieter_GOLF_player_ucFUX3HZGrBv1vSaMU89aXxG-450.webp,7/31/2026,2026-07-31T16:55:59.110797Z
Aldrich Potgieter,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aldrich_Potgieter_GOLF_player_ucFUX3HZGrBv1vSaMU89aXxG-450.webp,7/31/2026,2026-07-31T16:55:59.110799Z
Aldrich Potgieter,Hole 8 Shots,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aldrich_Potgieter_GOLF_player_ucFUX3HZGrBv1vSaMU89aXxG-450.webp,7/31/2026,2026-07-31T16:55:59.110802Z
Aldrich Potgieter,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aldrich_Potgieter_GOLF_player_ucFUX3HZGrBv1vSaMU89aXxG-450.webp,7/31/2026,2026-07-31T16:55:59.110805Z
Andrew Novak,Birdies Or Better,4,4.5,4.3,+116,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,7/31/2026,2026-07-31T16:55:59.110807Z
Andrew Novak,Eagles or Better,,0.5,0.5,+785,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,7/31/2026,2026-07-31T16:55:59.110810Z
Andrew Novak,Tourney Finishing Position,,20.5,20.5,N/A,+2280,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,7/31/2026,2026-07-31T16:55:59.110812Z
Austin Smotherman,Eagles or Better,,0.5,0.5,+861,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,7/31/2026,2026-07-31T16:55:59.110815Z
Austin Smotherman,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Austin_Smotherman_GOLF_player_iVFE6Tn41McTdgYKaFpWK8Rn-450.webp,7/31/2026,2026-07-31T16:55:59.110817Z
Brandt Snedeker,Eagles or Better,,0.5,0.5,+1000,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,7/31/2026,2026-07-31T16:55:59.110820Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+394,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,7/31/2026,2026-07-31T16:55:59.110823Z
Brendon Todd,Eagles or Better,,0.5,0.5,+1020,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-df809654-16f8-4ef7-9f37-a75b0bced608.png,7/31/2026,2026-07-31T16:55:59.110825Z
