player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Ben Griffin,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,7/30/2026,2026-07-30T19:49:31.035964Z
Ben Silverman,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Silverman_GOLF_player_JWMwKTAizrXZGUzDG4tOuGhb-450.webp,7/30/2026,2026-07-30T19:49:31.035979Z
Billy Horschel,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,7/30/2026,2026-07-30T19:49:31.035983Z
Billy Horschel,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,7/30/2026,2026-07-30T19:49:31.035987Z
Cameron Young,Hole 10 thru 18 Shots,33.5,,33.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,7/30/2026,2026-07-30T19:49:31.035990Z
David Lipsky,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,7/30/2026,2026-07-30T19:49:31.035993Z
Hideki Matsuyama,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,7/30/2026,2026-07-30T19:49:31.035996Z
J.J. Spaun,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,7/30/2026,2026-07-30T19:49:31.036002Z
Jacob Bridgeman,Hole 8 Shots,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,7/30/2026,2026-07-30T19:49:31.036006Z
Jake Knapp,Hole 10 thru 18 Shots,34,,34,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,7/30/2026,2026-07-30T19:49:31.036009Z
Jordan Spieth,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,7/30/2026,2026-07-30T19:49:31.036027Z
Jordan Spieth,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,7/30/2026,2026-07-30T19:49:31.036030Z
Matthieu Pavon,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matthieu_Pavon_GOLF_player_zNW2VgyYxJcpAxLh34KQpfSm-450.webp,7/30/2026,2026-07-30T19:49:31.036033Z
Matti Schmid,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,7/30/2026,2026-07-30T19:49:31.036035Z
Max Greyserman,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,7/30/2026,2026-07-30T19:49:31.036038Z
Michael Brennan,Hole 14 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/MikeBrennan.webp,7/30/2026,2026-07-30T19:49:31.036041Z
Michael Thorbjornsen,Hole 8 Shots,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,7/30/2026,2026-07-30T19:49:31.036043Z
