player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,4,3.5,3.75,-162,+130,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-22,2026-08-22T11:37:41.320428Z
Aaron Rai,Fairways Hit,10,10.5,10.25,+140,-173,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-22,2026-08-22T11:37:41.320400Z
Aaron Rai,Greens In Regulation,13,12.5,12.75,-130,+106,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-22,2026-08-22T11:37:41.320360Z
Aaron Rai,Round Strokes,,68.5,68.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/22/2026,2026-08-22T11:37:41.325352Z
Aaron Rai,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,2026-08-22,2026-08-22T11:37:41.320331Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,+447,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/22/2026,2026-08-22T11:37:41.325368Z
Adam Scott,Birdies Or Better,4,4.5,4.25,+111,-136,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-22,2026-08-22T11:37:41.321427Z
Adam Scott,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/22/2026,2026-08-22T11:37:41.324621Z
Adam Scott,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-22,2026-08-22T11:37:41.321358Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/22/2026,2026-08-22T11:37:41.324636Z
Akshay Bhatia,Birdies Or Better,4,4.5,4.25,+132,-162,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T11:37:41.321746Z
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-113,-109,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T11:37:41.321770Z
Akshay Bhatia,Fairways Hit,8,8.5,8.25,+119,-148,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T11:37:41.321719Z
Akshay Bhatia,Greens In Regulation,12,12.5,12.25,+122,-150,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T11:37:41.321693Z
Akshay Bhatia,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T11:37:41.321705Z
Akshay Bhatia,R3 Leaderboard Position,,10.5,10.5,,+387,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/22/2026,2026-08-22T11:37:41.326995Z
Akshay Bhatia,Round Strokes,,68.5,68.5,-129,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/22/2026,2026-08-22T11:37:41.325889Z
Akshay Bhatia,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-22,2026-08-22T11:37:41.321666Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/22/2026,2026-08-22T11:37:41.326077Z
Alex Fitzpatrick,Birdies Or Better,4,4.5,4.25,+138,-170,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-22,2026-08-22T11:37:41.320656Z
Alex Fitzpatrick,Round Strokes,,68.5,68.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/22/2026,2026-08-22T11:37:41.325921Z
Alex Fitzpatrick,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-22,2026-08-22T11:37:41.320589Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,+280,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/22/2026,2026-08-22T11:37:41.326249Z
Alex Noren,Birdies Or Better,4,4.5,4.25,+141,-173,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-22,2026-08-22T11:37:41.320268Z
Alex Noren,Fairways Hit,9,9.5,9.25,+114,-141,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-22,2026-08-22T11:37:41.320254Z
Alex Noren,Greens In Regulation,12.5,12.5,12.5,-106,-117,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-22,2026-08-22T11:37:41.320241Z
Alex Noren,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/22/2026,2026-08-22T11:37:41.324820Z
Alex Noren,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-22,2026-08-22T11:37:41.320214Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,,+578,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/22/2026,2026-08-22T11:37:41.324836Z
Alex Smalley,Birdies Or Better,4,4.5,4.25,+130,-159,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-22,2026-08-22T11:37:41.320791Z
Alex Smalley,Round Strokes,,68.5,68.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/22/2026,2026-08-22T11:37:41.325982Z
Alex Smalley,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-22,2026-08-22T11:37:41.320723Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,+163,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/22/2026,2026-08-22T11:37:41.326153Z
Ben Griffin,Birdies Or Better,4,4.5,4.25,+124,-152,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-22,2026-08-22T11:37:41.319803Z
Ben Griffin,Fairways Hit,8.5,8.5,8.5,-105,-118,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-22,2026-08-22T11:37:41.319783Z
Ben Griffin,Greens In Regulation,,12.5,12.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/22/2026,2026-08-22T11:37:41.325530Z
