player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
A.J. Ewart,Eagles or Better,,0.5,0.5,+436,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,8/6/2026,2026-08-06T14:33:20.244942Z
A.J. Ewart,Made Cuts,,0.5,0.5,+117,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,8/6/2026,2026-08-06T14:33:20.244958Z
A.J. Ewart,Tourney Finishing Position,,20.5,20.5,N/A,+532,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f0a24808-6745-4a8d-ad86-8cd8838c96a8.png,8/6/2026,2026-08-06T14:33:20.244962Z
Abraham Ancer,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Abraham_Ancer_80cbc251-111d-4cd2-a544-f83a4c93428d.webp,8/6/2026,2026-08-06T14:33:20.244967Z
Adrien Dumont De Chassart,Eagles or Better,,0.5,0.5,+380,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,8/6/2026,2026-08-06T14:33:20.244971Z
Adrien Dumont De Chassart,Made Cuts,,0.5,0.5,+117,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,8/6/2026,2026-08-06T14:33:20.244975Z
Adrien Dumont De Chassart,Tourney Finishing Position,,20.5,20.5,N/A,+497,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,8/6/2026,2026-08-06T14:33:20.244979Z
Adrien Saddier,Eagles or Better,,0.5,0.5,+429,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/6/2026,2026-08-06T14:33:20.244986Z
Adrien Saddier,Made Cuts,,0.5,0.5,+112,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/6/2026,2026-08-06T14:33:20.244991Z
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,N/A,+517,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/6/2026,2026-08-06T14:33:20.244995Z
Alejandro Tosti,Eagles or Better,,0.5,0.5,+373,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,8/6/2026,2026-08-06T14:33:20.244999Z
Alejandro Tosti,Made Cuts,,0.5,0.5,+210,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,8/6/2026,2026-08-06T14:33:20.245002Z
Alejandro Tosti,Tourney Finishing Position,,20.5,20.5,N/A,+1420,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,8/6/2026,2026-08-06T14:33:20.245005Z
Alex Noren,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/6/2026,2026-08-06T14:33:20.245008Z
Alex Noren,Birdies Or Better,4,4.5,4.3,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-06T14:33:20.245012Z
Alex Noren,Bogeys or Worse,2,2.5,2.3,+128,-157,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-06T14:33:20.245015Z
Alex Noren,Eagles or Better,,0.5,0.5,+423,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-06T14:33:20.245019Z
Alex Noren,Fairways Hit,9.5,9.5,9.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-06T14:33:20.245022Z
Alex Noren,Greens in Regulation,,13.5,13.5,-154,+126,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-06T14:33:20.245025Z
Alex Noren,Made Cuts,,0.5,0.5,-213,+172,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-06T14:33:20.245028Z
Alex Noren,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/6/2026,2026-08-06T14:33:20.245031Z
Alex Noren,Round Strokes,,68.5,68.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-06T14:33:20.245034Z
Alex Noren,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/6/2026,2026-08-06T14:33:20.245037Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-06T14:33:20.245040Z
Alex Smalley,Birdies or Better,,4.5,4.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-06T14:33:20.245043Z
Alex Smalley,Eagles or Better,,0.5,0.5,+409,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-06T14:33:20.245046Z
Alex Smalley,Holes 10-18 Strokes,,34.5,34.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-06T14:33:20.245049Z
Alex Smalley,Holes 16-17-18 Strokes,,10.5,10.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-06T14:33:20.245052Z
