player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Fairways Hit,,9.5,9.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/16/2026,2026-08-16T03:06:30.579287Z
Aaron Rai,Greens In Regulation,,11.5,11.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/16/2026,2026-08-16T03:06:30.579305Z
Aaron Rai,Round Strokes,,69.5,69.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/16/2026,2026-08-16T03:06:30.579311Z
Aaron Rai,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/16/2026,2026-08-16T03:06:30.579317Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/16/2026,2026-08-16T03:06:30.579323Z
Adam Scott,Birdies Or Better,4,3.5,3.8,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/16/2026,2026-08-16T03:06:30.579329Z
Adam Scott,Round Strokes,,69.5,69.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/16/2026,2026-08-16T03:06:30.579334Z
Adam Scott,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,8/16/2026,2026-08-16T03:06:30.579344Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,N/A,-197,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/16/2026,2026-08-16T03:06:30.579351Z
Akshay Bhatia,Birdies Or Better,4,3.5,3.8,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/16/2026,2026-08-16T03:06:30.579357Z
Akshay Bhatia,Fairways Hit,7.5,7.5,7.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/16/2026,2026-08-16T03:06:30.579362Z
Akshay Bhatia,Greens In Regulation,10.5,10.5,10.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/16/2026,2026-08-16T03:06:30.579367Z
Akshay Bhatia,Round Strokes,,69.5,69.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/16/2026,2026-08-16T03:06:30.579372Z
Akshay Bhatia,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,8/16/2026,2026-08-16T03:06:30.579380Z
Alex Fitzpatrick,Birdies Or Better,3.5,3.5,3.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/16/2026,2026-08-16T03:06:30.579385Z
Alex Fitzpatrick,Round Strokes,,69.5,69.5,-118,-105,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/16/2026,2026-08-16T03:06:30.579390Z
Alex Fitzpatrick,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/16/2026,2026-08-16T03:06:30.579395Z
Alex Noren,Birdies Or Better,3.5,3.5,3.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-16T03:06:30.579400Z
Alex Noren,Bogeys or Worse,,2.5,2.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-16T03:06:30.579405Z
Alex Noren,Fairways Hit,,8.5,8.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-16T03:06:30.579410Z
Alex Noren,Greens In Regulation,,10.5,10.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-16T03:06:30.579415Z
Alex Noren,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/16/2026,2026-08-16T03:06:30.579419Z
Alex Noren,Tourney Finishing Position,,10.5,10.5,N/A,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/16/2026,2026-08-16T03:06:30.579425Z
Alex Smalley,Birdies Or Better,4,3.5,3.8,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/16/2026,2026-08-16T03:06:30.579430Z
Alex Smalley,Round Strokes,,69.5,69.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/16/2026,2026-08-16T03:06:30.579434Z
Alex Smalley,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/16/2026,2026-08-16T03:06:30.579439Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,+237,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/16/2026,2026-08-16T03:06:30.579443Z
Antoine Rozner,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/15/2026,2026-08-16T03:06:30.579448Z
Antoine Rozner,Strokes,72,,72,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/15/2026,2026-08-16T03:06:30.579452Z
Ben Griffin,Birdies Or Better,4,3.5,3.8,-141,+114,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/16/2026,2026-08-16T03:06:30.579457Z
Ben Griffin,Fairways Hit,7.5,7.5,7.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/16/2026,2026-08-16T03:06:30.579461Z
Ben Griffin,Greens In Regulation,10.5,10.5,10.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/16/2026,2026-08-16T03:06:30.579466Z
Ben Griffin,Round Strokes,,69.5,69.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/16/2026,2026-08-16T03:06:30.579470Z
