player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/23/2026,2026-08-22T23:59:16.842099Z
Aaron Rai,Fairways Hit,,9.5,9.5,-152,+124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/23/2026,2026-08-22T23:59:16.842130Z
Aaron Rai,Greens In Regulation,,12.5,12.5,-132,+108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/23/2026,2026-08-22T23:59:16.842115Z
Aaron Rai,Round Strokes,,68.5,68.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/23/2026,2026-08-22T23:59:16.842067Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,+146,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/23/2026,2026-08-22T23:59:16.842083Z
Adam Scott,Birdies Or Better,,4.5,4.5,+126,-157,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/23/2026,2026-08-22T23:59:16.841248Z
Adam Scott,Round Strokes,,68.5,68.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/23/2026,2026-08-22T23:59:16.841216Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,+215,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/23/2026,2026-08-22T23:59:16.841232Z
Adrián Otaegui,Strokes,72.5,,72.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34575.png",2026-08-22,2026-08-22T23:59:16.839700Z
Akshay Bhatia,Birdies Or Better,,3.5,3.5,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/23/2026,2026-08-22T23:59:16.843268Z
Akshay Bhatia,Bogeys or Worse,,2.5,2.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/23/2026,2026-08-22T23:59:16.843828Z
Akshay Bhatia,Fairways Hit,,8.5,8.5,+131,-162,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/23/2026,2026-08-22T23:59:16.843680Z
Akshay Bhatia,Greens In Regulation,,12.5,12.5,+128,-157,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/23/2026,2026-08-22T23:59:16.843515Z
Akshay Bhatia,Round Strokes,,69.5,69.5,+119,-145,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/23/2026,2026-08-22T23:59:16.842586Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,-114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/23/2026,2026-08-22T23:59:16.843015Z
Alex Fitzpatrick,Birdies Or Better,,3.5,3.5,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/23/2026,2026-08-22T23:59:16.843094Z
Alex Fitzpatrick,Round Strokes,,68.5,68.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/23/2026,2026-08-22T23:59:16.842747Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,+867,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/23/2026,2026-08-22T23:59:16.842842Z
Alex Noren,Birdies Or Better,,3.5,3.5,-145,+119,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/23/2026,2026-08-22T23:59:16.841436Z
Alex Noren,Bogeys or Worse,,2.5,2.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/23/2026,2026-08-22T23:59:16.841486Z
Alex Noren,Fairways Hit,,9.5,9.5,+130,-162,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/23/2026,2026-08-22T23:59:16.841467Z
Alex Noren,Greens In Regulation,,12.5,12.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/23/2026,2026-08-22T23:59:16.841451Z
Alex Noren,Round Strokes,,68.5,68.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/23/2026,2026-08-22T23:59:16.841404Z
